model,stem,arm,L,iou,precision,recall,bytes,n_components,n_components_ref,total_length_px,total_length_px_ref,mean_width_px,mean_width_px_ref,n_branches,n_branches_ref,n_junctions,n_junctions_ref,cycle_rank,cycle_rank_ref,junc_f1_3,end_f1_3
base_s0,7904,SEG,0,0.8740655549166187,0.926829268292683,0.938851142680667,,5,5,281.03657992645924,283.5929291125633,5.7721492607635385,5.779641240182717,7,11,1,3,0,0,0.5,0.5833333333333334
base_s0,7904,SEG,5,0.8740655549166187,0.926829268292683,0.938851142680667,,5,5,281.03657992645924,275.9360748630709,5.7721492607635385,5.811921915364848,7,7,1,1,0,0,1.0,0.6363636363636364
base_s0,7904,GRAPH7,0,0.8740655549166187,0.926829268292683,0.938851142680667,178.0,5,5,281.25,283.5929291125633,5.756162068729872,5.779641240182717,7,11,1,3,0,0,0.5,0.5833333333333334
base_s0,7904,GRAPH7,5,0.8740655549166187,0.926829268292683,0.938851142680667,178.0,5,5,281.25,275.9360748630709,5.756162068729872,5.811921915364848,7,7,1,1,0,0,1.0,0.6363636363636364
base_s0,7713,SEG,0,0.9306010928961749,0.9535274356103024,0.9748139668002289,,4,4,251.20815280171308,253.20815280171314,7.537332429922021,7.212798429370321,11,13,4,5,1,1,0.6666666666666665,0.8571428571428572
base_s0,7713,SEG,5,0.9306010928961749,0.9535274356103024,0.9748139668002289,,4,4,248.20815280171308,236.1370849898476,7.545893014176733,7.236297459744974,9,7,3,2,1,1,0.8,0.5882352941176471
base_s0,7713,GRAPH7,0,0.9306010928961749,0.9535274356103024,0.9748139668002289,174.0,4,4,251.25,253.20815280171314,7.568934880568361,7.212798429370321,11,13,4,5,1,1,0.6666666666666665,0.8571428571428572
base_s0,7713,GRAPH7,5,0.9306010928961749,0.9535274356103024,0.9748139668002289,174.0,4,4,248.25,236.1370849898476,7.572789078520849,7.236297459744974,9,7,3,2,1,1,0.8,0.5882352941176471
base_s0,7994,SEG,0,0.8982558139534884,0.9286250939143501,0.9648711943793911,,4,4,240.48023074035524,258.13708498984755,5.752483192211062,5.227455791336756,11,17,4,7,1,1,0.5454545454545454,0.608695652173913
base_s0,7994,SEG,5,0.8982558139534884,0.9286250939143501,0.9648711943793911,,4,4,234.65180361560903,250.3086578651014,5.729491550854408,5.279032670875497,7,11,2,4,1,1,0.6666666666666666,0.7777777777777777
base_s0,7994,GRAPH7,0,0.8982558139534884,0.9286250939143501,0.9648711943793911,177.0,4,4,240.75,258.13708498984755,5.784337747480837,5.227455791336756,11,17,4,7,1,1,0.5454545454545454,0.608695652173913
base_s0,7994,GRAPH7,5,0.8982558139534884,0.9286250939143501,0.9648711943793911,177.0,4,4,234.75,250.3086578651014,5.759656284157662,5.279032670875497,7,11,2,4,1,1,0.6666666666666666,0.7777777777777777
base_s0,7549,SEG,0,0.8174787316318639,0.8537964458804523,0.9505395683453237,,6,6,257.30865786510145,276.55129855222066,4.988918504732202,4.251342673684783,10,12,2,3,0,0,0.4,0.896551724137931
base_s0,7549,SEG,5,0.8174787316318639,0.8537964458804523,0.9505395683453237,,6,6,252.48023074035524,273.1370849898476,4.94785701404633,4.275823292084601,8,10,1,2,0,0,0.0,0.888888888888889
base_s0,7549,GRAPH7,0,0.8174787316318639,0.8537964458804523,0.9505395683453237,184.0,6,6,257.25,276.55129855222066,4.9875652315519226,4.251342673684783,10,12,2,3,0,0,0.4,0.896551724137931
base_s0,7549,GRAPH7,5,0.8174787316318639,0.8537964458804523,0.9505395683453237,184.0,6,6,252.5,273.1370849898476,4.944531905164191,4.275823292084601,8,10,1,2,0,0,0.0,0.888888888888889
base_s0,7581,SEG,0,0.9163323782234957,0.9620938628158845,0.950653983353151,,5,4,198.23759005323595,223.48023074035518,7.8781528351283265,7.692304155171513,7,8,1,2,0,0,0.6666666666666666,0.47619047619047616
base_s0,7581,SEG,5,0.9163323782234957,0.9620938628158845,0.950653983353151,,5,4,193.99494936611666,216.23759005323592,7.853618204500229,7.707717396424656,5,4,0,0,0,0,1.0,0.4444444444444445
base_s0,7581,GRAPH7,0,0.9163323782234957,0.9620938628158845,0.950653983353151,140.0,5,4,198.0,223.48023074035518,7.934676826283105,7.692304155171513,7,8,1,2,0,0,0.6666666666666666,0.47619047619047616
base_s0,7581,GRAPH7,5,0.9163323782234957,0.9620938628158845,0.950653983353151,140.0,5,4,193.75,216.23759005323592,7.916792317956412,7.707717396424656,5,4,0,0,0,0,1.0,0.4444444444444445
base_s0,7310,SEG,0,0.9064398541919806,0.9479034307496823,0.9539641943734015,,4,4,367.1909088590099,382.43354954612926,6.779332396043091,6.598664838654686,15,19,6,8,1,1,0.8571428571428571,0.6153846153846153
base_s0,7310,SEG,5,0.9064398541919806,0.9479034307496823,0.9539641943734015,,4,4,355.70562748477136,361.11984104714446,6.774980549216831,6.591558339710051,9,9,3,3,1,1,0.6666666666666666,0.6666666666666666
base_s0,7310,GRAPH7,0,0.9064398541919806,0.9479034307496823,0.9539641943734015,229.0,4,4,367.5,382.43354954612926,6.779021105689322,6.598664838654686,15,19,6,8,1,1,0.8571428571428571,0.6153846153846153
base_s0,7310,GRAPH7,5,0.9064398541919806,0.9479034307496823,0.9539641943734015,229.0,4,4,355.75,361.11984104714446,6.763992287676251,6.591558339710051,9,9,3,3,1,1,0.6666666666666666,0.6666666666666666
base_s0,7358,SEG,0,0.8401639344262295,0.8523908523908524,0.9832134292565947,,5,5,198.55129855222066,199.96551211459374,4.707741544419377,4.276171269592921,5,5,0,0,0,0,1.0,0.8000000000000002
base_s0,7358,SEG,5,0.8401639344262295,0.8523908523908524,0.9832134292565947,,5,5,198.55129855222066,199.96551211459374,4.707741544419377,4.276171269592921,5,5,0,0,0,0,1.0,0.8000000000000002
base_s0,7358,GRAPH7,0,0.8401639344262295,0.8523908523908524,0.9832134292565947,140.0,5,5,198.5,199.96551211459374,4.68552573640826,4.276171269592921,5,5,0,0,0,0,1.0,0.8000000000000002
base_s0,7358,GRAPH7,5,0.8401639344262295,0.8523908523908524,0.9832134292565947,140.0,5,5,198.5,199.96551211459374,4.68552573640826,4.276171269592921,5,5,0,0,0,0,1.0,0.8000000000000002
base_s0,7320,SEG,0,0.8819444444444444,0.9158653846153846,0.9596977329974811,,4,4,181.85281374238568,186.33809511662426,6.8570800312544335,6.486706632520866,10,12,3,4,0,1,0.5714285714285715,0.5454545454545454
base_s0,7320,SEG,5,0.8819444444444444,0.9158653846153846,0.9596977329974811,,4,4,169.6101730552664,174.68124086713186,6.8441999650891185,6.414378969483084,6,7,1,2,0,1,0.6666666666666666,0.35294117647058826
base_s0,7320,GRAPH7,0,0.8819444444444444,0.9158653846153846,0.9596977329974811,153.0,4,4,182.25,186.33809511662426,6.8326368064603455,6.486706632520866,10,12,3,4,0,1,0.5714285714285715,0.5454545454545454
base_s0,7320,GRAPH7,5,0.8819444444444444,0.9158653846153846,0.9596977329974811,153.0,4,4,170.0,174.68124086713186,6.802848743208761,6.414378969483084,6,7,1,2,0,1,0.6666666666666666,0.35294117647058826
base_s0,7763,SEG,0,0.8929961089494164,0.9305625950329448,0.9567483064095883,,4,4,324.56349186104046,350.2203461105329,6.215632057048265,5.797684069483289,14,20,5,8,1,0,0.7692307692307693,0.5714285714285715
base_s0,7763,SEG,5,0.8929961089494164,0.9305625950329448,0.9567483064095883,,4,4,317.7350647362943,321.492424049175,6.170073148712072,5.7917917112428805,11,10,4,3,1,0,0.8571428571428571,0.47619047619047616
base_s0,7763,GRAPH7,0,0.8929961089494164,0.9305625950329448,0.9567483064095883,217.0,4,4,325.5,350.2203461105329,6.267766596622735,5.797684069483289,14,20,5,8,1,0,0.7692307692307693,0.5714285714285715
base_s0,7763,GRAPH7,5,0.8929961089494164,0.9305625950329448,0.9567483064095883,217.0,4,4,318.75,321.492424049175,6.226574202982589,5.7917917112428805,11,10,4,3,1,0,0.8571428571428571,0.47619047619047616
base_s0,7816,SEG,0,0.8345534407027818,0.8482142857142857,0.9810671256454389,,4,4,219.96551211459376,233.10764773832472,5.829012741052031,5.0686925346397915,8,10,2,3,0,1,0.4,0.9
base_s0,7816,SEG,5,0.8345534407027818,0.8482142857142857,0.9810671256454389,,4,4,217.55129855222066,223.45079348883235,5.812851084484832,5.092046797780432,6,7,1,2,0,1,0.6666666666666666,0.9411764705882353
base_s0,7816,GRAPH7,0,0.8345534407027818,0.8482142857142857,0.9810671256454389,149.0,4,4,220.00000000000003,233.10764773832472,5.814425363504741,5.0686925346397915,8,10,2,3,0,1,0.4,0.9
base_s0,7816,GRAPH7,5,0.8345534407027818,0.8482142857142857,0.9810671256454389,149.0,4,4,217.5,223.45079348883235,5.800798068832384,5.092046797780432,6,7,1,2,0,1,0.6666666666666666,0.9411764705882353
base_s0,7747,SEG,0,0.8743822075782537,0.9061032863849765,0.9615036231884058,,5,5,395.6761902332486,404.57568516986015,6.23641088972775,5.722322713487382,15,20,5,6,0,0,0.9090909090909091,0.8235294117647058
base_s0,7747,SEG,5,0.8743822075782537,0.9061032863849765,0.9615036231884058,,5,5,391.84776310850225,393.747258045114,6.231602250372096,5.773458609248984,13,13,4,4,0,0,1.0,0.9285714285714286
base_s0,7747,GRAPH7,0,0.8743822075782537,0.9061032863849765,0.9615036231884058,253.0,5,5,396.0,404.57568516986015,6.244025543219614,5.722322713487382,15,20,5,6,0,0,0.9090909090909091,0.8235294117647058
base_s0,7747,GRAPH7,5,0.8743822075782537,0.9061032863849765,0.9615036231884058,253.0,5,5,392.25,393.747258045114,6.243968426041982,5.773458609248984,13,13,4,4,0,0,1.0,0.9285714285714286
base_s0,7527,SEG,0,0.8592592592592593,0.90625,0.943089430894309,,4,4,203.33809511662426,210.99494936611663,5.1295774255628,4.975113034234051,10,10,3,3,0,0,0.6666666666666666,0.8181818181818182
base_s0,7527,SEG,5,0.8592592592592593,0.90625,0.943089430894309,,4,4,199.92388155425115,210.99494936611663,5.074763248086947,4.975113034234051,6,10,1,3,0,0,0.5,0.7000000000000001
base_s0,7527,GRAPH7,0,0.8592592592592593,0.90625,0.943089430894309,163.0,4,4,203.5,210.99494936611663,5.0894471354776245,4.975113034234051,10,10,3,3,0,0,0.6666666666666666,0.8181818181818182
base_s0,7527,GRAPH7,5,0.8592592592592593,0.90625,0.943089430894309,163.0,4,4,200.0,210.99494936611663,5.034137460348482,4.975113034234051,6,10,1,3,0,0,0.5,0.7000000000000001
base_s0,7416,SEG,0,0.8812154696132597,0.9107780157030693,0.9644746787603931,,4,5,212.095454429505,216.92388155425118,6.609116644197204,6.15401359312993,13,14,5,5,1,1,0.8000000000000002,0.7500000000000001
base_s0,7416,SEG,5,0.8812154696132597,0.9107780157030693,0.9644746787603931,,4,5,210.095454429505,207.095454429505,6.589134418570351,6.165945537687246,11,10,4,3,1,1,0.8571428571428571,0.8571428571428572
base_s0,7416,GRAPH7,0,0.8812154696132597,0.9107780157030693,0.9644746787603931,172.0,4,5,212.0,216.92388155425118,6.63522212819327,6.15401359312993,13,14,5,5,1,1,0.8000000000000002,0.7500000000000001
base_s0,7416,GRAPH7,5,0.8812154696132597,0.9107780157030693,0.9644746787603931,172.0,4,5,210.0,207.095454429505,6.61984329131892,6.165945537687246,11,10,4,3,1,1,0.8571428571428571,0.8571428571428572
base_s1,7749,SEG,0,0.8953134510042605,0.9521035598705502,0.9375398342893563,,5,5,306.24978336205567,323.3919189857866,5.300031481931416,5.11283909273682,15,22,5,8,0,1,0.7692307692307693,0.7878787878787877
base_s1,7749,SEG,5,0.8953134510042605,0.9521035598705502,0.9375398342893563,,5,5,301.83556979968256,312.73506473629425,5.293993876228934,5.167347866386885,13,15,4,5,0,1,0.888888888888889,1.0
base_s1,7749,GRAPH7,0,0.8953134510042605,0.9521035598705502,0.9375398342893563,221.0,5,5,306.25,323.3919189857866,5.334449500821842,5.11283909273682,15,22,5,8,0,1,0.7692307692307693,0.7878787878787877
base_s1,7749,GRAPH7,5,0.8953134510042605,0.9521035598705502,0.9375398342893563,221.0,5,5,301.75,312.73506473629425,5.324524141264918,5.167347866386885,13,15,4,5,0,1,0.888888888888889,1.0
base_s1,7902,SEG,0,0.904655075715087,0.9567022538552787,0.9432748538011696,,6,6,267.0071426749364,293.32085117392114,6.057226026081441,5.809985544970214,8,18,1,6,0,0,0.2857142857142857,0.5806451612903226
base_s1,7902,SEG,5,0.904655075715087,0.9567022538552787,0.9432748538011696,,6,6,267.0071426749364,272.0071426749364,6.057226026081441,5.873623510341042,8,10,1,2,0,0,0.6666666666666666,0.7407407407407408
base_s1,7902,GRAPH7,0,0.904655075715087,0.9567022538552787,0.9432748538011696,175.0,6,6,267.25,293.32085117392114,6.024926361779059,5.809985544970214,8,18,1,6,0,0,0.2857142857142857,0.5806451612903226
base_s1,7902,GRAPH7,5,0.904655075715087,0.9567022538552787,0.9432748538011696,175.0,6,6,267.25,272.0071426749364,6.024926361779059,5.873623510341042,8,10,1,2,0,0,0.6666666666666666,0.7407407407407408
base_s1,7421,SEG,0,0.9007936507936508,0.938501291989664,0.9573010015814444,,5,6,268.3797256769669,287.1787155501902,7.165580422157698,6.85534498236975,11,14,3,4,0,0,0.5714285714285715,0.5517241379310345
base_s1,7421,SEG,5,0.9007936507936508,0.938501291989664,0.9573010015814444,,5,6,268.3797256769669,273.6934341759516,7.165580422157698,6.9100575455299005,11,10,3,2,0,0,0.8,0.6666666666666666
base_s1,7421,GRAPH7,0,0.9007936507936508,0.938501291989664,0.9573010015814444,191.0,5,6,268.0,287.1787155501902,7.1779287970978585,6.85534498236975,11,14,3,4,0,0,0.5714285714285715,0.5517241379310345
base_s1,7421,GRAPH7,5,0.9007936507936508,0.938501291989664,0.9573010015814444,191.0,5,6,268.0,273.6934341759516,7.1779287970978585,6.9100575455299005,11,10,3,2,0,0,0.8,0.6666666666666666
base_s1,7466,SEG,0,0.899057344854674,0.9365793780687398,0.9573400250941029,,4,4,320.6639969244288,354.94826817189073,7.702586961269983,6.95093631576388,13,27,5,12,1,1,0.5882352941176471,0.6206896551724137
base_s1,7466,SEG,5,0.899057344854674,0.9365793780687398,0.9573400250941029,,4,4,320.6639969244288,338.4629867976521,7.702586961269983,7.021497474350097,13,15,5,6,1,1,0.9090909090909091,0.7826086956521738
base_s1,7466,GRAPH7,0,0.899057344854674,0.9365793780687398,0.9573400250941029,226.0,4,4,320.75,354.94826817189073,7.654926058764848,6.95093631576388,13,27,5,12,1,1,0.5882352941176471,0.6206896551724137
base_s1,7466,GRAPH7,5,0.899057344854674,0.9365793780687398,0.9573400250941029,226.0,4,4,320.75,338.4629867976521,7.654926058764848,7.021497474350097,13,15,5,6,1,1,0.9090909090909091,0.7826086956521738
base_s1,7669,SEG,0,0.8501270110076207,0.8972296693476318,0.9418386491557224,,4,5,207.6812408671319,219.16652224137047,5.447597687927275,4.912095561968503,8,15,2,6,0,2,0.5,0.8181818181818182
base_s1,7669,SEG,5,0.8501270110076207,0.8972296693476318,0.9418386491557224,,4,5,207.6812408671319,214.75230867899737,5.447597687927275,4.8963191124234795,8,13,2,5,0,2,0.5714285714285715,0.761904761904762
base_s1,7669,GRAPH7,0,0.8501270110076207,0.8972296693476318,0.9418386491557224,162.0,4,5,207.75000000000003,219.16652224137047,5.437210729329852,4.912095561968503,8,15,2,6,0,2,0.5,0.8181818181818182
base_s1,7669,GRAPH7,5,0.8501270110076207,0.8972296693476318,0.9418386491557224,162.0,4,5,207.75000000000003,214.75230867899737,5.437210729329852,4.8963191124234795,8,13,2,5,0,2,0.5714285714285715,0.761904761904762
base_s1,7907,SEG,0,0.9008535784635587,0.9481686247408431,0.9475138121546961,,5,5,216.23759005323598,232.23759005323598,6.5848911602902245,6.204773890829121,9,9,2,2,0,0,0.5,0.5833333333333334
base_s1,7907,SEG,5,0.9008535784635587,0.9481686247408431,0.9475138121546961,,5,5,212.82337649086287,228.23759005323598,6.552876383997419,6.231432751649239,7,7,1,1,0,0,1.0,0.6363636363636364
base_s1,7907,GRAPH7,0,0.9008535784635587,0.9481686247408431,0.9475138121546961,164.0,5,5,216.75,232.23759005323598,6.5796681987675925,6.204773890829121,9,9,2,2,0,0,0.5,0.5833333333333334
base_s1,7907,GRAPH7,5,0.9008535784635587,0.9481686247408431,0.9475138121546961,164.0,5,5,213.25,228.23759005323598,6.552253608829428,6.231432751649239,7,7,1,1,0,0,1.0,0.6363636363636364
base_s1,7653,SEG,0,0.8711943793911007,0.9575289575289575,0.9062119366626066,,4,4,238.55129855222066,253.37972567696687,6.565736370497097,6.465562146658278,6,11,1,3,0,0,0.5,0.761904761904762
base_s1,7653,SEG,5,0.8711943793911007,0.9575289575289575,0.9062119366626066,,4,4,238.55129855222066,243.96551211459374,6.565736370497097,6.530097199888001,6,6,1,1,0,0,1.0,0.8888888888888888
base_s1,7653,GRAPH7,0,0.8711943793911007,0.9575289575289575,0.9062119366626066,155.0,4,4,239.0,253.37972567696687,6.615181609056027,6.465562146658278,6,11,1,3,0,0,0.5,0.761904761904762
base_s1,7653,GRAPH7,5,0.8711943793911007,0.9575289575289575,0.9062119366626066,155.0,4,4,239.0,243.96551211459374,6.615181609056027,6.530097199888001,6,6,1,1,0,0,1.0,0.8888888888888888
base_s1,7251,SEG,0,0.8635703918722787,0.9355345911949685,0.9182098765432098,,4,4,271.6223663640862,292.5218613006978,4.810412748639767,4.535192052871718,12,16,4,6,0,1,0.8,0.9600000000000001
base_s1,7251,SEG,5,0.8635703918722787,0.9355345911949685,0.9182098765432098,,4,4,269.6223663640862,286.6934341759516,4.801623124434864,4.540674738576738,10,13,3,5,0,1,0.7499999999999999,0.9090909090909091
base_s1,7251,GRAPH7,0,0.8635703918722787,0.9355345911949685,0.9182098765432098,188.0,4,4,272.25,292.5218613006978,4.798571381642441,4.535192052871718,12,16,4,6,0,1,0.8,0.9600000000000001
base_s1,7251,GRAPH7,5,0.8635703918722787,0.9355345911949685,0.9182098765432098,188.0,4,4,270.25,286.6934341759516,4.789680143023699,4.540674738576738,10,13,3,5,0,1,0.7499999999999999,0.9090909090909091
base_s1,7342,SEG,0,0.8467365967365967,0.9302176696542894,0.9041692594897324,,4,4,294.56349186104046,312.048773235279,5.492209491196525,5.383558772387866,13,20,5,8,1,1,0.6153846153846154,0.6923076923076923
base_s1,7342,SEG,5,0.8467365967365967,0.9302176696542894,0.9041692594897324,,4,4,285.73506473629425,299.8061325481597,5.432831088357964,5.423371897095238,9,13,3,5,1,1,0.5,0.7000000000000001
base_s1,7342,GRAPH7,0,0.8467365967365967,0.9302176696542894,0.9041692594897324,201.0,4,4,294.5,312.048773235279,5.522243901492343,5.383558772387866,13,20,5,8,1,1,0.6153846153846154,0.6923076923076923
base_s1,7342,GRAPH7,5,0.8467365967365967,0.9302176696542894,0.9041692594897324,201.0,4,4,285.5,299.8061325481597,5.469530048999982,5.423371897095238,9,13,3,5,1,1,0.5,0.7000000000000001
base_s1,7417,SEG,0,0.8852320675105485,0.9579908675799087,0.9209833187006146,,4,4,169.92388155425115,206.8944443027283,5.9871268946290375,5.664348698358264,7,11,1,3,0,1,0.5,0.761904761904762
base_s1,7417,SEG,5,0.8852320675105485,0.9579908675799087,0.9209833187006146,,4,4,166.50966799187805,205.8944443027283,6.013349787396414,5.671285654296366,6,10,1,3,0,1,0.5,0.7368421052631577
base_s1,7417,GRAPH7,0,0.8852320675105485,0.9579908675799087,0.9209833187006146,136.0,4,4,171.25,206.8944443027283,6.035056870589139,5.664348698358264,7,11,1,3,0,1,0.5,0.761904761904762
base_s1,7417,GRAPH7,5,0.8852320675105485,0.9579908675799087,0.9209833187006146,136.0,4,4,166.75,205.8944443027283,6.069736066497093,5.671285654296366,6,10,1,3,0,1,0.5,0.7368421052631577
base_s1,7776,SEG,0,0.8578504210004952,0.9347004856988667,0.9125395152792413,,4,4,314.97770542341357,351.53405460951757,5.970452783389734,6.011412339047419,21,22,9,10,3,2,0.631578947368421,0.5925925925925927
base_s1,7776,SEG,5,0.8578504210004952,0.9347004856988667,0.9125395152792413,,4,4,308.97770542341357,344.46298679765215,6.010563002387623,6.003867264634596,16,18,7,8,3,2,0.7999999999999999,0.6363636363636365
base_s1,7776,GRAPH7,0,0.8578504210004952,0.9347004856988667,0.9125395152792413,239.0,4,4,317.25,351.53405460951757,5.867499831771079,6.011412339047419,21,22,9,10,3,2,0.631578947368421,0.5925925925925927
base_s1,7776,GRAPH7,5,0.8578504210004952,0.9347004856988667,0.9125395152792413,239.0,4,4,310.75,344.46298679765215,5.913803126723652,6.003867264634596,16,18,7,8,3,2,0.7999999999999999,0.6363636363636365
base_s1,7826,SEG,0,0.8827118644067796,0.942795076031861,0.9326647564469914,,4,4,268.89444430272835,270.89444430272835,5.289967118807274,5.325493437837731,14,14,5,5,0,0,1.0,0.8461538461538461
base_s1,7826,SEG,5,0.8827118644067796,0.942795076031861,0.9326647564469914,,4,4,266.48023074035524,270.89444430272835,5.26939904361935,5.325493437837731,12,14,4,5,0,0,0.888888888888889,0.8799999999999999
base_s1,7826,GRAPH7,0,0.8827118644067796,0.942795076031861,0.9326647564469914,208.0,4,4,268.75,270.89444430272835,5.2960784638743075,5.325493437837731,14,14,5,5,0,0,1.0,0.8461538461538461
base_s1,7826,GRAPH7,5,0.8827118644067796,0.942795076031861,0.9326647564469914,208.0,4,4,266.25,270.89444430272835,5.275384364943549,5.325493437837731,12,14,4,5,0,0,0.888888888888889,0.8799999999999999
base_s1,7846,SEG,0,0.8270509977827051,0.894484412470024,0.9164619164619164,,4,4,248.20815280171306,266.27922061357856,5.179186167663106,4.961809221207913,8,12,2,4,0,0,0.6666666666666666,0.6363636363636365
base_s1,7846,SEG,5,0.8270509977827051,0.894484412470024,0.9164619164619164,,4,4,248.20815280171306,263.45079348883235,5.179186167663106,4.9828713495141495,8,10,2,3,0,0,0.8,0.6666666666666666
