filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,gt_available,pre_gt_iou,pre_ng_psnr,pre_ng_ssim,pre_ng_fg_psnr,gt_topology_q,recon_topology_q,stem,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim
M1_010_y256x512.png,0.094873859366613,0.15873731679819617,0.2739832652266978,0.1588447653429603,0.9957567185289957,0.9992915141391865,36.01405928886513,0.9916586784983786,35.293166823111434,0.5603308678716793,0.955130634502442,1.5538796954548535,33.938678724250266,0.8933206516149742,6267,5,0,15,26,1.941860465116279,0.0,172,167,893.0214280248102,8.107231199542792,0.0,0.0009370153965523181,-5.287217122104202,-0.0004767034929835656,-0.005936269167348129,0.0007516825480258227,4472.98789024353,0.5603308678716793,0.5603308678716793,5,0,5,15,26,1.941860465116279,0.0,5,0,172,167,131,5.347433700747361,8.107231199542792,893.0214280248102,0.0,28227,4.50406893250359,10.457316100207436,256x256,65536,sparse,Otsu,631,5,94,6216,46.59032109591499,0.9870609850011901,0.9982269272122443,43.27804924615691,0.757559752250667,0.5589180270927405,True,0.09486961578029253,33.958139563852384,0.8950256508499783,35.3144755756327,0.6394050598269216,0.9935585396361494,M1_010_y256x512,87,6164,45.53849132137194,0.9841885888133142,41.67069659749963,0.9975949476657268,0.5595791853236535,0.754180535036859,19,24,0.0,344,27.981991121365954,0.6729593320289923,0.9310166578771628,22.929738788027297,0.9999999909454641,0.5383261046936059,-6.377529774388194,0.20095009946558295,-11.599812597121677,-0.09086793719833997,0.09393684397006068,41.30127641096933,0.99976821763217
M1_010_y512x256.png,0.10244283420835684,0.10701705339670115,0.19334309813626951,0.11071263304025913,0.7622461170848268,0.9978268731703008,28.457921238602918,0.9938712686169267,34.44411222716342,0.5207765667574932,0.9626803504747532,1.259277382472402,30.631529486737033,0.8831348894874482,13798,17,31,133,107,2.040462427745665,1.8235294117647058,692,706,3215.000358937488,3.13963706407777,0.0,-0.019775390595055814,-15.409953317846263,-0.0020673613842054905,-0.005365202612529263,-0.029659615168482922,3041.0940647125244,0.5207765667574932,0.5207765667574932,17,31,-14,133,107,2.040462427745665,1.8235294117647058,17,30,692,706,452,4.553824871016287,3.13963706407777,3215.000358937488,0.0,31218,2.262501811856791,4.749673865777649,256x256,65536,sparse,Learned,1619,17,99,13788,49.68296734669796,0.9934912560098229,0.999648915576197,48.45539531242571,0.5825751678480937,0.5496764370003807,True,0.10032362459546926,30.630761699330797,0.884424194660206,34.45873431863103,0.6014809589154859,0.7574313675500834,M1_010_y512x256,94,12600,46.94214278609213,0.9923257985784102,44.354853968342674,0.9992364712294559,0.5504361819259761,0.6452956268883525,51,55,0.0,250,21.47488048604343,0.3644710237874146,0.9161625785941072,18.653411813488766,0.9999900704956941,0.4272050003156765,-9.910741741179251,0.3173847235864007,-16.310613299355094,-0.10919090909096196,0.12221822480341266,43.86787455644918,0.9998942345545063
M1_010_y512x768.png,0.10909361512129781,0.16654753395282346,0.2855392156862745,0.17063914780292944,0.8741473396998636,0.9964637837803636,30.223720242144974,0.9926018029123794,35.145405043455206,0.4449387825487153,0.9595625927343625,1.2792706910829141,33.5050274104666,0.9113612022037832,11501,15,28,124,101,2.042207792207792,1.8666666666666667,616,629,2758.1404025201687,3.1574193398106303,0.0,-0.005232205669468776,-13.508911493936484,-0.003302209410023016,-0.006351590001566265,-0.015607853948788608,2740.8158779144287,0.4449387825487153,0.4449387825487153,15,28,-13,124,101,2.042207792207792,1.8666666666666667,15,29,616,629,391,4.384960894308707,3.1574193398106303,2758.1404025201687,0.0,28007,2.435179549604382,5.69828710546909,256x256,65536,sparse,Learned,1390,15,99,11306,50.46395536699883,0.9930192631198753,0.9994963756575731,48.627103200809785,0.9871361385032127,0.4603926635799146,True,0.10901249256395003,33.50468381971381,0.9137182995351739,35.152257622154636,0.7741761481035242,0.9903808560043039,M1_010_y512x768,94,10023,47.60586877713309,0.9905383158669013,44.60114647516988,0.9989533929139457,0.4605466364975039,0.961354824354599,15,80,0.12068965517241381,246,23.246560454534904,0.36855902653551614,0.9423231053398323,20.7813337492898,0.995913228561536,0.37635416666666666,-9.45574143171467,-0.0017922316202364508,-14.100841366666486,-0.07917711366311808,0.11432582079076659,43.73263173608146,0.9997659931903866
M1_010_y768x512.png,0.30743089228728915,0.29340592861464004,0.4536950420954163,0.31019384040145626,0.8442688805570434,0.9929699383686141,27.315769414435557,0.988269761021923,33.90947526668674,0.6506207716898372,0.9010090921265583,0.7983894363179341,28.95638586579489,0.8226209427441104,9837,11,3,35,51,1.9442508710801394,0.2727272727272727,287,279,1469.0357133746854,8.19152272290627,0.0,0.018694405015407256,-13.8602502583676,-0.006282977574555759,-0.008663670031493154,0.014150684400077829,5293.572902679443,0.6506207716898372,0.6506207716898372,11,3,8,35,51,1.9442508710801394,0.2727272727272727,11,3,287,279,201,5.26536097983757,8.19152272290627,1469.0357133746854,0.0,32943,3.3488868557487037,6.662193758259632,256x256,65536,sparse,Otsu,909,11,92,9062,44.438935037904486,0.987068269725357,0.9975281465971805,42.32256677346023,0.6587344410817286,0.6344941723300116,True,0.3070269822877007,28.957375753329483,0.8231591991278054,33.95000583341258,0.9324093564330628,0.7444257805001607,M1_010_y768x512,87,9644,43.66253322676294,0.9859121121541992,40.97595874381036,0.9969334310534161,0.6364700872897594,0.6707639776163261,51,72,0.0,250,20.56624827151186,0.3974714495825581,0.8314195963724738,17.803837918796678,0.999858044935837,0.5210067887793006,-7.066483477123619,0.23024511451023222,-14.70614736096805,-0.1632911694100888,0.2887364872718819,41.17601967280316,0.9992529159431699
M1_010_y768x768.png,0.43422740199631965,0.3228938069555514,0.4881628521621773,0.38259144997796385,0.6742000621310966,0.9834185229583039,29.254424160774548,0.9905494513753671,35.008000332101346,0.42113261878099506,0.9047669821756108,0.33792191280964134,29.822374233634275,0.8311189380636553,18826,28,22,142,157,1.985663082437276,0.7857142857142857,837,831,3748.9902576697054,3.362860114887122,0.0,-0.08767259800368038,-14.989980760067532,-0.015460590806264385,-0.008116646544020334,-0.04278940624082628,4862.85924911499,0.42113261878099506,0.42113261878099506,28,22,6,142,157,1.985663082437276,0.7857142857142857,28,23,837,831,538,4.5114202860044905,3.362860114887122,3748.9902576697054,0.0,36394,1.933177520450441,3.481143099968129,256x256,65536,dense,Learned,2561,28,98,17800,47.99401639619287,0.9930346281019976,0.9992526454679561,47.52773825584518,0.3652449668155534,0.4640069699059789,True,0.43382557815547507,29.829367861983236,0.8312502179038049,35.03086282132935,0.9677423482397739,0.32702134542407846,M1_010_y768x768,94,16920,45.55105913795211,0.9881383366852112,44.61958235475919,0.9986660979193874,0.46392202502182134,0.37596681075713667,116,59,0.0,245,20.597014603121,0.4928576900073951,0.8897148321020358,18.106160026099882,0.7341970409110734,0.24140319939538984,-9.611582022657842,0.5288001714184741,-15.728684904317834,-0.1570193986215559,0.5219,44.24440492084208,0.9988791137645683
M1_011_y0x768.png,0.4933860003674444,0.19993803573272745,0.33324726740683364,0.37665369649805447,0.298811544991511,0.9871528228810121,27.87913630308449,0.9980205992816753,32.53267950344499,0.4333205226748655,0.3417004697541097,0.6182540767650558,26.860050574915846,0.7585056347704585,4991,21,0,7,49,1.631578947368421,0.0,114,93,464.391918985787,4.642142621111783,0.0,0.08120061910989818,-10.611152304743658,-0.010814432497479598,-0.0011082306607631542,-0.004912025815954957,2410.611867904663,0.4333205226748655,0.4333205226748655,21,0,21,7,49,1.631578947368421,0.0,21,0,114,93,58,4.993461494470824,4.642142621111783,464.391918985787,0.0,32419,6.495491885393709,13.130835503907033,256x256,65536,dense,Otsu,553,21,85,4932,42.48681834804255,0.9774017166818151,0.9993586263079607,38.12177224515472,0.29090666357273587,0.43677685950413225,True,0.49356735894137105,26.85985014327479,0.7584710390615964,32.54608770663691,0.9999999913004975,0.618254071386553,M1_011_y0x768,57,4911,40.9930935212489,0.9711486007570593,35.80464883187962,0.9991288299424385,0.43823254849082044,0.2984369077638259,72,35,0.0,395,23.633162201731697,0.6326204166856854,0.9624873463660287,16.868931550975915,0.41248403087968866,0.3675391721764333,-3.271969328434629,0.043263561990283805,-14.133042946333056,-0.21264296598660082,0.4121853812575462,38.49028860782815,0.9979672553784917
M1_011_y256x512.png,0.13138605064415815,0.2416580667354661,0.3892505887242,0.3521744579521243,0.4350518656138721,0.9884441776285817,25.684139997155153,0.9964408843868219,32.22864325668032,0.44086153846153847,0.395991293651336,0.26470633064089216,25.461037345912246,0.7513096446068838,6108,24,0,16,64,1.709090909090909,0.0,165,141,656.8010819142771,5.468853772089079,0.0,-0.0010968742252673302,-12.303868819920421,-0.010252613972174252,-0.0019298316819261752,0.015869891284792714,3528.0330181121826,0.44086153846153847,0.44086153846153847,24,0,24,16,64,1.709090909090909,0.0,24,0,165,141,85,4.658163701519691,5.468853772089079,656.8010819142771,0.0,37369,6.118041912246235,10.729535036018337,256x256,65536,sparse,Otsu,536,24,84,6064,40.816920936730796,0.9649496522989656,0.9986301884877834,38.00030225599897,0.11341737338605828,0.3884511481314723,True,0.13090343371485721,25.461296826225585,0.7513359528241301,32.256207411028754,0.6887188710549865,0.18230824520010325,M1_011_y256x512,62,6061,39.81074402152467,0.9615584403429159,36.11026811049101,0.998370716068748,0.42499164717674576,0.12865238735526785,105,1,0.0,341,21.540769071379493,0.6109326016152934,0.9420448046784425,16.00528897867893,0.6740825371493913,0.4262551279546786,-3.881624853810692,0.26733890629606816,-14.349706675612424,-0.21024879573603217,0.13248292486942548,37.988008817075574,0.998696791600756
M1_011_y256x768.png,0.03122458936412425,0.10497353023126219,0.190001891193343,0.3214590443686007,0.13485458612975393,0.9618698848778094,23.65673646924708,0.9978951455103146,30.81474649637674,0.3214590443686007,0.18702817329114163,0.08514818703609478,26.112453283691384,0.737641966754293,4426,34,0,1,69,1.3928571428571428,0.0,112,78,357.76450198781737,4.289540858688404,0.0,-0.027379193031392912,-12.735415253248192,-0.033255482215528875,-0.001008841676157668,-0.012186691338990696,1890.0675773620605,0.3214590443686007,0.3214590443686007,34,0,34,1,69,1.3928571428571428,0.0,34,0,112,78,42,4.5867243844591945,4.289540858688404,357.76450198781737,0.0,35801,8.088793492995933,14.807049254405785,256x256,65536,sparse,Meijering,330,34,78,4368,40.00571937981151,0.9639245420288923,0.9993328797497457,35.37306300590308,0.07175338383671048,0.3226111636707663,True,0.03139232270657124,26.11396250309052,0.7376445740488593,30.820165206523814,0.9632803940480857,0.08202157916060948,M1_011_y256x768,38,4422,38.21559424722929,0.9513143685553156,32.46149908633303,0.9989039871864722,0.3336457357075914,0.07092259084381869,87,0,0.22058823529411764,472,23.73507337054068,0.6507385220961297,0.9710603355883322,16.42675265534329,0.26685858301570875,0.38907442748091603,-1.6467525899562894,0.11610558244732294,-12.103140963537907,-0.21367240180102254,0.05860378239551716,36.39215172249527,0.9951253670933383
M1_011_y512x512.png,0.06918949449308105,0.1771787046456426,0.3010226127034423,0.22732216663041113,0.4454390451832907,0.9954790263968515,25.61744399028809,0.9983660438839989,30.674762266722745,0.3072758770030316,0.3010540176347035,0.1736591351007378,23.98911226055057,0.7171123002150359,4545,22,1,9,52,1.6470588235294117,0.045454545454545456,119,98,422.1198410471448,4.588078299822673,0.0,0.0058752087787953405,-9.428452391597215,-0.00381058040239457,-0.0006007245290182706,0.019883113108962236,2473.810911178589,0.3072758770030316,0.3072758770030316,22,1,21,9,52,1.6470588235294117,0.045454545454545456,22,0,119,98,58,4.307345316807597,4.588078299822673,422.1198410471448,0.0,36589,8.050385038503851,14.419361936193619,256x256,65536,sparse,Otsu,374,22,76,4416,39.4624212910522,0.9574630968638467,0.9993333498198793,35.35985695962319,0.0673893191065641,0.2844053851907255,True,0.0688293370944993,23.986050458645757,0.717044803025056,30.683465898555884,0.4943952290603085,0.08585624787654433,M1_011_y512x512,35,4482,37.44813059324376,0.9431472700618824,32.18476558651651,0.9989667684130171,0.28739276389406937,0.06255547961945473,87,0,0.0,463,22.475147053543726,0.6311142118538854,0.971452252695074,15.336192331367158,0.24205378865419724,0.4292230933713471,-1.5100033197937677,0.23849853801524878,-13.45901833269319,-0.22603496984684646,0.06331428571428571,35.045896381885306,0.999289606799246
M1_011_y512x768.png,0.05089494163424124,0.17119306773750395,0.29233961923666874,0.26964047936085217,0.3192118226600985,0.9844123598552302,25.94628562193175,0.997517336760978,31.530429009451957,0.27721455875020773,0.24695957219272724,0.13105813271643785,28.816358804373984,0.7955320693004682,5131,33,2,10,74,1.5441176470588236,0.06060606060606061,136,105,490.09040379562214,4.391191084217889,0.0,-0.02887798934872858,-12.394015530712515,-0.014132680615099646,-0.0016886577080725829,-0.014491677400472858,2733.7498664855957,0.27721455875020773,0.27721455875020773,33,2,31,10,74,1.5441176470588236,0.06060606060606061,33,2,136,105,52,4.667527655196396,4.391191084217889,490.09040379562214,0.0,32636,6.3605534983434024,12.772558955369323,256x256,65536,sparse,Meijering,478,33,87,4992,43.03492874723392,0.9776251787049552,0.9994456032634684,38.83848568724914,0.08148771559854262,0.2917918709473351,True,0.05311383755241497,28.814414670327643,0.79663766725406,31.532799040975192,0.6298497052691016,0.08254692626456717,M1_011_y512x768,64,5118,41.55828141999056,0.9726425627149858,35.75688249064042,0.9992059944690506,0.2917062361506806,0.07745155045572882,65,0,0.015151515151515138,402,23.514055381623123,0.6024248259996774,0.9512699117403519,15.460027317210251,0.5869417548998705,0.3460449978774586,-4.226453481188464,0.16950802173699842,-12.741922615616573,-0.17711049341451768,0.07977293098296982,38.340301152644265,0.9985450404703299
M1_011_y768x768.png,0.04885386819484241,0.106028115320467,0.19172770357604482,0.2661483253588517,0.14983164983164984,0.9800184339188733,25.30738674215946,0.9988355366755561,30.631544574707355,0.402493321460374,0.18941575402981292,0.11039845337028933,30.879564489649447,0.8581123536921261,3254,24,0,2,50,1.3766233766233766,0.0,77,53,264.45079348883246,4.2224304769278005,0.0,-0.02924270283384898,-10.96404812214432,-0.01742045219061139,-0.0005869445566690779,-0.012972310468672588,1725.5196571350098,0.402493321460374,0.402493321460374,24,0,24,2,50,1.3766233766233766,0.0,24,0,77,53,25,4.989637612996837,4.2224304769278005,264.45079348883246,0.0,28073,8.627228027043639,20.14013521819299,256x256,65536,sparse,Meijering,267,24,83,3134,43.04878715716511,0.9731771880469267,0.9997323418403705,36.48419833461774,0.09227896868195917,0.40878754171301446,True,0.048881880733944956,30.885107326499536,0.8602356981574172,30.634119779765363,0.9513935966217144,0.1050323816134342,M1_011_y768x768,42,3241,40.58849270146514,0.961622703949139,32.22892446675382,0.9994224812322252,0.41546563192904656,0.08991950034305596,45,0,0.5625,667,30.277555231508607,0.7975431918942536,0.9921880609117566,20.720407357186804,0.1768316926988167,0.5416874687968047,-1.5973798920464617,0.09949625368675696,-9.708928211815696,-0.10351035025701283,0.07809657102869139,36.27143486430378,0.9974388861094847
M1_012_y0x512.png,0.42998227399341604,0.19035664474995018,0.31983128012854845,0.19576264240636013,0.873308957952468,0.9941215694358672,29.659715381262313,0.9876770538006975,35.59200242465359,0.36181762964087766,0.9409652856700614,0.5009207322212527,31.628867829476143,0.8654458179179545,19429,27,55,183,134,2.0616061606160616,2.037037037037037,909,937,4342.198410471416,3.38307073198418,0.0,-0.006069665241074329,-15.563216225750214,-0.005646989147233938,-0.010974870795140812,-0.0332407361178772,3565.8936500549316,0.36181762964087766,0.36181762964087766,27,55,-28,183,134,2.0616061606160616,2.037037037037037,27,55,909,937,592,4.634149851090123,3.38307073198418,4342.198410471416,0.0,34569,1.7792475165988986,3.3731020639250606,256x256,65536,dense,Learned,2681,27,100,18270,49.311639345623405,0.9933324397509152,0.9992761143095965,49.24526797188993,0.2981114038721454,0.39649204682456346,True,0.4302119395423457,31.634480191442314,0.8657322716106137,35.603726777604585,0.6856168635599647,0.3434397013176962,M1_012_y0x512,96,19058,47.34812364908092,0.9907893310011439,46.207907652664765,0.9986519245958383,0.39505836575875486,0.28979515385510113,109,37,0.0,249,22.40807621738756,0.5662751206283377,0.8543845814204393,20.178318589219625,0.9944834355792392,0.3377150702538486,-10.615905228011172,0.6511701318149603,-15.719255819604776,-0.12534351308318936,0.43605193923449037,45.22293160701253,0.9997685585831011
M1_012_y0x768.png,0.06328545780969479,0.09250317662007623,0.16934170737380785,0.09408115792194366,0.8465116279069768,0.9993162584442622,30.317513124310224,0.9965929784404599,32.61006971622193,0.18993694505211683,0.3249315436725867,0.4598202679209539,29.145401479462507,0.7481391732326339,6259,34,0,11,80,1.6263736263736264,0.0,182,148,732.4112549695438,4.4944143215888,0.0,0.009107312722458794,-8.715367564261129,-0.0006178236606704246,-0.0023304427301640285,0.009241964357136145,2626.1520385742188,0.18993694505211683,0.18993694505211683,34,0,34,11,80,1.6263736263736264,0.0,34,0,182,148,91,4.948724695740154,4.4944143215888,732.4112549695438,0.0,35841,5.726314107684933,10.470682217606646,256x256,65536,sparse,Meijering,568,34,86,5786,41.885111877660286,0.9709460530639916,0.9990994044108182,38.96085908848215,0.07649894165961191,0.17855303810504636,True,0.059144676979071886,29.155153512992584,0.7483652042696735,32.65664894422496,0.20068486563063492,0.09227896868195917,M1_012_y0x768,68,6222,41.218150306117785,0.9702873942145417,36.790704239319815,0.9989234211706239,0.1806949806949807,0.07136782326233615,47,0,0.8088235294117647,337,22.939406587634743,0.6003521074611794,0.9443452633827586,16.790407851931487,0.2934825708184875,0.353440150801131,-4.180634523097886,0.25356372041025055,-12.072748826655278,-0.22214822098190778,0.05417814508723599,39.03288068857135,0.9999340821049326
M1_012_y256x768.png,0.0727324182821565,0.056437273625288116,0.10684453310061089,0.05708005861196217,0.8336575875486382,0.9989227449825273,27.8928817857244,0.9925981965279624,35.66164006904099,0.47502656748140276,0.9973281923148005,1.2444369102650752,33.53897294154824,0.9165019089670133,13197,7,33,118,72,2.0887372013651877,4.714285714285714,586,612,2718.885568524231,3.301725863372106,0.0,-0.008289019296658123,-15.237683274586004,-0.001027532697117861,-0.006334794702523183,0.0004178162837023547,3276.364803314209,0.47502656748140276,0.47502656748140276,7,33,-26,118,72,2.0887372013651877,4.714285714285714,8,32,586,612,396,4.4426234779807805,3.301725863372106,2718.885568524231,0.0,29004,2.197772220959309,4.9659771160112145,256x256,65536,dense,Learned,1905,8,100,12048,50.590407014030944,0.9931083586584847,0.9995251548015142,49.178788271766635,0.4764051271135591,0.4735104627016666,True,0.07266044670624823,33.54305114750089,0.9184755208914578,35.67470242177255,0.4700645116824316,0.5849656285433464,M1_012_y256x768,95,11725,47.909504433099805,0.991408213692684,44.85432263089911,0.9989329912304856,0.4746087511977004,0.5300416057699061,45,38,0.0,246,23.891165596338947,0.41656708839602047,0.9363631038254638,21.98978423951614,0.7594915367916579,0.3232141248536168,-9.19268256185812,0.4672865865448944,-14.370531491551567,-0.07490630472567061,0.08102143757881462,43.1305650603104,0.9999502776796452
