filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	stem	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim
M2_006_y0x256.png	0.035141	0.383385	0.554271	0.443569	0.738606	0.990648	31.523567	0.990446	35.291444	0.057431	0.775810	0.148112	31.659326	0.851317	17970	28	136	269	104	2.118877	4.857143	1817	1925	3316.301774	3.470991	0.078363	-0.363413	-11.520252	-0.008156	-0.007594	-0.286660	3682.574749	0.057431	0.057431	28	136	-108	269	104	2.118877	4.857143	38	13	1817	1925	1444	1.722754	3.470991	3316.301774	0.078363	36602	2.036839	3.646967	256x256	65536	dense	Learned	2077	38	97	17012	47.105764	0.989688	0.999144	46.857665	0.394955	0.356383	True	0.035373	31.656344	0.851336	35.295943	0.705531	0.104498	M2_006_y0x256	94	16146	44.178392	0.980107	43.225034	0.998039	0.344091	0.309322	123	77	0.000000	250	21.161582	0.577577	0.891722	18.312531	0.694763	0.138989	-7.933590	0.466489	-12.519066	-0.128790	0.398554	43.043819	0.998804
M2_006_y512x512.png	0.318375	0.267742	0.422392	0.337178	0.565245	0.993101	31.597449	0.991615	34.614732	0.568578	0.712922	0.988523	32.554010	0.885878	7712	9	28	66	30	2.061789	3.111111	615	634	1045.037352	6.773152	0.048852	-0.017698	-10.151039	-0.005988	-0.005576	-0.020831	4532.852650	0.568578	0.568578	9	28	-19	66	30	2.061789	3.111111	15	0	615	634	519	1.648324	6.773152	1045.037352	0.048852	32133	4.166623	8.497925	256x256	65536	sparse	Otsu	773	15	93	7180	45.117357	0.981630	0.998100	42.600394	0.730873	0.591137	True	0.318954	32.569571	0.887209	34.734083	0.881055	0.870943	M2_006_y512x512	88	7434	44.193354	0.979598	40.589416	0.997191	0.589408	0.635501	39	40	0.000000	279	24.957386	0.533257	0.908587	20.091724	0.986963	0.490157	-5.974684	0.077421	-11.639345	-0.093720	0.336073	41.748488	0.999089
M2_007_y0x0.png	0.126036	0.129209	0.228849	0.131119	0.898684	0.999628	37.771056	0.994471	38.783794	0.473967	0.976007	1.291939	41.943549	0.973936	4363	3	64	115	14	2.274157	21.333333	445	506	903.394011	3.684406	0.069607	0.007914	-7.189566	-0.000299	-0.004600	-0.005072	4401.338339	0.473967	0.473967	3	64	-61	115	14	2.274157	21.333333	4	11	445	506	316	1.785364	3.684406	903.394011	0.069607	18567	4.255558	15.020857	256x256	65536	sparse	Learned	805	4	100	4008	52.096871	0.990869	0.999333	49.243142	0.455484	0.480248	True	0.125371	41.992718	0.979811	38.786708	0.772362	0.997845	M2_007_y0x0	94	4016	51.454029	0.991372	47.278140	0.999072	0.479040	0.544450	16	18	0.000000	465	46.031169	0.939540	0.996836	41.448544	0.997666	0.475333	-8.494346	0.431557	-9.510480	-0.017436	0.118122	44.960623	0.999927
M2_007_y0x256.png	0.399695	0.391197	0.562389	0.426922	0.823784	0.991956	34.919270	0.985325	36.421032	0.693808	0.764647	1.134567	30.849101	0.873442	9375	9	36	80	41	2.081203	4.000000	665	692	1276.995797	6.761271	0.056228	0.029724	-8.815895	-0.007118	-0.011080	0.005990	10433.036566	0.693808	0.693808	9	36	-27	80	41	2.081203	4.000000	15	2	665	692	544	1.845370	6.761271	1276.995797	0.056228	30633	3.267520	6.990507	256x256	65536	sparse	Otsu	1269	15	95	9310	46.175587	0.981697	0.997344	45.084261	0.430844	0.641097	True	0.399599	30.848004	0.873484	36.425540	0.581048	0.659238	M2_007_y0x256	92	8844	45.733264	0.979442	44.045025	0.996405	0.687818	0.486995	83	57	0.000000	250	29.299907	0.768444	0.941103	27.079204	0.996586	0.313876	-7.623992	0.277651	-14.884164	-0.106000	0.369971	43.735165	0.999073
M2_007_y256x256.png	0.198910	0.000000	0.000000	0.000000	0.000000	0.985418	24.215371	0.999924	25.721701	0.002488	0.113080	1.204402	29.923117	0.803654	532	1	0	0	2	1.500000	0.000000	4	3	5.414214	3.182164	0.108441						476.405859	0.002488	0.002488	1	0	1	0	2	1.500000	0.000000	1	0	4	3	2	1.804738	3.182164	5.414214	0.108441	31497	59.204887	123.187970	256x256	65536	dense	Frangi	56	1	1	488	34.417233	0.869591	0.999920	23.203445	0.811517	0.002278	True	0.200381	29.923311	0.803706	25.739789	0.619832	0.746528	M2_007_y256x256																									
M2_007_y512x0.png	0.088648	0.074074	0.137931	0.074729	0.894244	0.997616	21.711162	0.992200	37.466646	0.600609	0.997867	0.753128	35.890684	0.958040	8107	3	97	164	18	2.274453	32.333333	685	779	1464.496608	3.821632	0.076302	0.041741	-22.957002	-0.002334	-0.006579	0.122896	7212.049007	0.600609	0.600609	3	97	-94	164	18	2.274453	32.333333	4	13	685	779	503	1.879970	3.821632	1464.496608	0.076302	22239	2.743185	8.083878	256x256	65536	sparse	Learned	1287	4	100	6300	50.565842	0.989936	0.999158	49.266546	0.698806	0.490501	True	0.089166	35.891172	0.960228	37.456983	0.937961	0.706405	M2_007_y512x0	95	6822	50.093409	0.989924	47.264649	0.998779	0.477713	0.864665	17	74	0.000000	272	37.817015	0.832583	0.988089	33.623832	0.997120	0.417649	-9.798003	0.133202	-14.202725	-0.031884	0.046907	44.668164	0.999950
M2_007_y512x512.png	0.494991	0.012349	0.024396	0.333333	0.012661	0.950970	20.973349	0.999874	29.158983	0.023126	0.316139	0.879363	22.663110	0.725620	1113	2	2	3	3	2.000000	1.000000	21	21	33.313708	4.734051	0.101246						766.123056	0.023126	0.023126	2	2	0	3	3	2.000000	1.000000	2	0	21	21	15	1.586367	4.734051	33.313708	0.101246	35241	31.663073	58.882300	256x256	65536	sparse	Frangi	141	2	6	1088	33.845901	0.903066	0.999738	25.567820	0.502729	0.041013	True	0.494924	22.664264	0.725838	29.158105	0.996531	0.876313	M2_007_y512x512																									
M2_008_y0x0.png	0.380225	0.024671	0.048153	0.563218	0.025152	0.938690	17.810025	0.999852	27.290746	0.030817	0.171385	1.106908	19.647380	0.623938	1656	5	0	0	8	1.722222	0.000000	36	31	45.213203	3.987379	0.041977	0.118225	-6.501026	-0.030584	0.000434	-0.011756	938.380480	0.030817	0.030817	5	0	5	0	8	1.722222	0.000000	5	0	36	31	28	1.458490	3.987379	45.213203	0.041977	39512	23.859903	39.574879	256x256	65536	dense	Frangi	236	5	5	1578	31.773200	0.898441	0.999749	25.261243	0.357641	0.034998	True	0.380488	19.648481	0.624079	27.322012	0.798708	0.884097	M2_008_y0x0	4	1644	26.430594	0.755442	21.282969	0.999419	0.042573	0.461703	61	53	0.000000	5698	39.039492	0.951098	0.999984	37.199137	0.305855	0.036451	6.007777	-0.290317	-6.783214	-0.131504	0.262000	24.311051	0.969275
M2_008_y256x0.png	0.431678	0.009687	0.019188	0.497238	0.009783	0.959279	21.310728	0.999980	29.480675	0.012483	0.205466	1.039638	22.520536	0.676277	1094	2	0	0	3	1.800000	0.000000	20	18	24.313708	3.341348	0.054220						764.713287	0.012483	0.012483	2	0	2	0	3	1.800000	0.000000	2	0	20	18	17	1.350762	3.341348	24.313708	0.054220	37161	33.968007	59.904936	256x256	65536	dense	Frangi	174	2	2	1052	32.024902	0.874271	0.999920	23.246933	0.414331	0.013157	True	0.432459	22.523771	0.676417	29.477115	0.813626	0.845876	M2_008_y256x0																									
M2_008_y256x256.png	0.495210	0.014766	0.029102	0.465517	0.015020	0.939262	21.039729	0.999910	29.984961	0.030830	0.186709	0.603040	20.590439	0.595288	1362	3	2	3	5	1.900000	0.666667	20	19	28.899495	4.401685	0.136978						736.887217	0.030830	0.030830	3	2	1	3	5	1.900000	0.666667	3	0	20	19	12	1.521026	4.401685	28.899495	0.136978	38963	28.607195	48.117474	256x256	65536	dense	Frangi	220	3	1	1258	30.546465	0.865565	0.999585	23.573019	0.338378	0.029228	True	0.495353	20.589945	0.595292	29.988492	0.962539	0.580450	M2_008_y256x256																									
M2_008_y512x0.png	0.224186	0.000000	0.000000	0.000000	0.000000	0.986215	20.740446	0.999996	32.733118	0.004634	0.197481	1.223766	23.657824	0.752104	558	1	0	0	1	1.800000	0.000000	10	9	11.242641	2.776243	0.000000						613.473892	0.004634	0.004634	1	0	1	0	1	1.800000	0.000000	1	0	10	9	9	1.249182	2.776243	11.242641	0.000000	34515	61.854839	117.448029	256x256	65536	dense	Frangi	53	1									True	0.223614	23.657205	0.752071	32.771254	0.552302	0.675888	M2_008_y512x0																									
M2_008_y512x256.png	0.252809	0.148053	0.257920	0.272543	0.244786	0.985676	26.448166	0.998024	32.987629	0.253546	0.199947	0.614561	29.830709	0.822103	4372	23	1	0	45	1.789474	0.043478	209	187	292.007143	4.485135	0.065511	-0.095872	-12.797258	-0.012843	-0.001179	-0.035868	2316.767454	0.253546	0.253546	23	1	22	0	45	1.789474	0.043478	26	0	209	187	164	1.561536	4.485135	292.007143	0.065511	34518	7.895242	14.989936	256x256	65536	dense	Meijering	513	26	85	4252	41.757666	0.963939	0.999298	37.813715	0.398646	0.283662	True	0.252695	29.836566	0.822310	32.980792	0.860543	0.528857	M2_008_y512x256	62	4347	41.225320	0.961517	36.257784	0.999203	0.289415	0.326993	65	20	0.000000	474	27.663421	0.771553	0.977663	20.074704	0.692721	0.238440	-3.270154	-0.127047	-11.394611	-0.139414	0.348682	39.245423	0.998519
M2_009_y0x256.png	0.190549	0.264002	0.417724	0.319896	0.601746	0.997469	27.332336	0.998340	32.059895	0.372075	0.696387	1.620338	34.891710	0.919023	3112	4	11	26	8	2.067961	2.750000	206	213	337.048773	5.233083	0.042424	0.000715	-9.630333	-0.002185	-0.000934	0.018641	2246.760845	0.372075	0.372075	4	11	-7	26	8	2.067961	2.750000	5	1	206	213	172	1.582389	5.233083	337.048773	0.042424	30100	9.672237	21.059126	256x256	65536	sparse	Meijering	328	5	89	2780	43.887166	0.967923	0.999529	38.805901	0.428505	0.358718	True	0.190409	34.892405	0.920976	32.067267	0.451188	0.731078	M2_009_y0x256	75	3059	43.205607	0.970113	36.308359	0.999274	0.353434	0.705507	16	25	0.000000	662	37.093597	0.886233	0.996598	29.085349	0.842538	0.351284	-4.248464	-0.009120	-8.313897	-0.051090	0.189834	36.962669	0.999654
M2_009_y0x512.png	0.211114	0.158504	0.273636	0.170069	0.699784	0.996702	28.585745	0.992921	33.460112	0.475657	0.883710	0.721496	30.039123	0.856784	16831	19	147	294	90	2.149883	7.736842	1708	1836	3039.220821	3.267336	0.073152	-0.012933	-12.052435	-0.002921	-0.005349	-0.017855	3086.217165	0.475657	0.475657	19	147	-128	294	90	2.149883	7.736842	24	14	1708	1836	1324	1.655349	3.267336	3039.220821	0.073152	38953	2.314360	3.893767	256x256	65536	dense	Learned	1910	24	96	16434	46.222991	0.987467	0.999386	45.629861	0.469578	0.493799	True	0.210935	30.045574	0.857142	33.466337	0.837511	0.604261	M2_009_y0x512	93	15619	42.515023	0.975132	40.992755	0.998269	0.493512	0.460372	96	135	0.000000	245	21.126498	0.481597	0.928100	17.459984	0.936708	0.375676	-7.532643	0.423338	-12.475900	-0.118348	0.224046	40.638179	0.999623
M2_009_y256x512.png	0.455561	0.396210	0.567551	0.495114	0.664815	0.989454	28.707193	0.990943	32.619338	0.574092	0.840023	0.404464	30.515654	0.828719	8642	9	29	68	34	2.058480	3.222222	684	704	1136.406204	6.833568	0.039353	-0.002738	-8.415161	-0.008063	-0.004742	0.004882	4242.200136	0.574092	0.574092	9	29	-20	68	34	2.058480	3.222222	11	0	684	704	582	1.614213	6.833568	1136.406204	0.039353	39164	4.531821	7.583430	256x256	65536	sparse	Otsu	806	11	88	8258	41.152663	0.964699	0.997188	39.041409	0.334451	0.567750	True	0.455959	30.529508	0.829143	32.674216	0.984258	0.398097	M2_009_y256x512	83	8343	39.787595	0.955686	36.958519	0.995685	0.569210	0.393837	66	29	0.000000	249	21.951452	0.538062	0.898888	17.220730	0.953112	0.389651	-4.339181	0.446187	-9.271941	-0.126967	0.458298	37.122354	0.997517
M2_009_y512x512.png	0.040152	0.000000	0.000000	0.000000	0.000000	0.995970	22.826333	0.999920	27.912843	0.010903	0.173041	1.339999	25.125509	0.746779	1006	4	0	0	6	1.666667	0.000000	24	20	37.798990	3.495243	0.124032						799.924135	0.010903	0.010903	4	0	4	0	6	1.666667	0.000000	4	0	24	20	18	1.889949	3.495243	37.798990	0.124032	35693	35.480119	65.145129	256x256	65536	sparse	Frangi	144	4	9	1002	34.001063	0.891141	0.999876	24.808728	0.984236	0.011416	True	0.040177	25.128774	0.747783	27.918221	0.743339	0.996073	M2_009_y512x512																									
M2_010_y0x512.png	0.230879	0.159766	0.275515	0.165803	0.814409	0.998167	34.933836	0.993476	37.266094	0.445757	0.649444	0.771680	36.822146	0.931857	9488	20	79	169	85	2.123045	3.950000	959	1018	2121.669898	3.221973	0.080378	-0.024959	-9.731049	-0.001604	-0.005187	-0.008016	2406.586885	0.445757	0.445757	20	79	-59	169	85	2.123045	3.950000	34	5	959	1018	705	2.084155	3.221973	2121.669898	0.080378	25821	2.721438	6.907251	256x256	65536	sparse	Learned	1089	34	96	7796	48.025401	0.988707	0.998815	45.751313	0.257851	0.471753	True	0.231659	36.825111	0.932043	37.270377	0.462951	0.357250	M2_010_y0x512	94	9464	47.712577	0.988335	44.880430	0.998664	0.453773	0.234141	74	10	0.000000	249	25.819570	0.603055	0.925611	20.281866	0.999982	0.322045	-7.614337	0.415304	-10.890432	-0.056478	0.255838	44.664885	0.999771
M2_010_y256x512.png	0.094330	0.167393	0.286782	0.335319	0.250519	0.984546	27.470690	0.998046	33.689593	0.430333	0.190948	0.205647	30.255121	0.812039	4955	33	8	14	66	1.821429	0.242424	280	255	409.400686	4.301302	0.067673	-0.305076	-12.804830	-0.013675	-0.001345	0.067885	2382.332563	0.430333	0.430333	33	8	25	14	66	1.821429	0.242424	37	1	280	255	200	1.605493	4.301302	409.400686	0.067673	34878	7.038951	13.226236	256x256	65536	dense	Meijering	534	37	85	4656	41.778859	0.962815	0.999364	38.354430	0.235132	0.355968	True	0.094828	30.260419	0.812089	33.700582	0.600542	0.123500	M2_010_y256x512	67	4950	41.766137	0.962704	38.153712	0.999390	0.362447	0.196768	90	7	0.000000	405	26.976622	0.741950	0.973420	19.839658	0.450502	0.255772	-4.464120	-0.005820	-11.511016	-0.150665	0.399407	40.275520	0.998221
M2_010_y512x0.png	0.278017	0.218008	0.357975	0.228457	0.826591	0.996046	31.533933	0.990896	37.406528	0.485206	0.961552	0.741866	37.752456	0.945103	10297	8	142	279	62	2.238222	17.750000	1125	1259	2526.885284	3.506611	0.083142	-0.002153	-13.948320	-0.003573	-0.007432	-0.018226	2829.257965	0.485206	0.485206	8	142	-134	279	62	2.238222	17.750000	13	13	1125	1259	784	2.007057	3.506611	2526.885284	0.083142	23510	2.283189	6.364572	256x256	65536	sparse	Learned	1249	13	100	9330	51.264236	0.992982	0.999015	49.277586	0.551895	0.504318	True	0.277727	37.758418	0.945965	37.409654	0.868226	0.644107	M2_010_y512x0	95	8961	49.199342	0.990817	46.161590	0.998328	0.503432	0.577501	51	71	0.000000	245	25.687639	0.529689	0.930824	22.756490	0.826804	0.256177	-8.755062	0.384051	-11.446886	-0.045714	0.280170	45.482253	0.999620
M2_010_y512x512.png	0.061467	0.127730	0.226526	0.232520	0.220833	0.988405	27.526361	0.998568	32.366720	0.423087	0.186709	0.260614	29.054805	0.810907	3636	16	8	14	37	1.884892	0.500000	139	131	284.909441	4.058403	0.104804	-0.006195	-11.064531	-0.010045	-0.000815	-0.017812	1856.217623	0.423087	0.423087	16	8	8	14	37	1.884892	0.500000	27	1	139	131	88	2.174881	4.058403	284.909441	0.104804	32745	9.005776	18.024202	256x256	65536	sparse	Meijering	305	27	82	3494	41.831676	0.968812	0.999534	36.829186	0.078074	0.427065	True	0.061101	29.060884	0.811196	32.395166	0.490844	0.127921	M2_010_y512x512	43	3589	40.521340	0.959044	35.204733	0.999383	0.440899	0.088424	62	0	0.000000	602	28.989556	0.801918	0.989077	21.044647	0.135063	0.519851	-2.838013	0.098285	-11.466535	-0.148137	0.067661	38.590893	0.998450
M2_011_y0x256.png	0.154535	0.088183	0.162075	0.106866	0.335289	0.997477	24.518298	0.998948	31.845335	0.635670	0.269250	0.619086	30.976384	0.870623	3963	17	6	12	34	1.902655	0.352941	226	215	305.208153	4.609548	0.044903	-0.027204	-13.072678	-0.002310	-0.000666	0.081916	1915.368795	0.635670	0.635670	17	6	11	12	34	1.902655	0.352941	19	0	226	215	180	1.419573	4.609548	305.208153	0.044903	26300	6.636387	16.536967	256x256	65536	dense	Meijering	430	19	88	3934	43.620553	0.973724	0.999751	38.494641	0.255779	0.559416	True	0.154336	30.981525	0.875936	31.841728	0.836346	0.517770	M2_011_y0x256	71	3933	42.579790	0.970411	35.641714	0.999614	0.553754	0.271079	42	3	0.000000	534	30.005806	0.760108	0.990975	20.907043	0.406708	0.459456	-3.796379	-0.001829	-11.603406	-0.099789	0.181739	37.590976	0.999787
M2_011_y256x0.png	0.133971	0.000000	0.000000	0.000000	0.000000	0.989038	23.388931	0.999978	28.032199	0.002179	0.113080	1.753877	25.315421	0.784386	475	0	0	0	0	0	0.000000	0	0	0	0	0						462.149382	0.002179	0.002179	0	0	0	0	0	0	0.000000	1	0	0	0	0	0	0	0	0	29773	62.680000	137.970526	256x256	65536	sparse	Frangi	53	1									True	0.133863	25.316406	0.789793	28.030421	0.569008	0.997971	M2_011_y256x0																									
M2_011_y512x0.png	0.396638	0.460973	0.631050	0.481617	0.914926	0.997242	32.788045	0.993426	34.379127	0.745913	0.972676	1.073316	34.369841	0.923174	4913	3	19	45	13	2.081425	6.333333	393	409	642.570635	8.620078	0.023403	-0.017012	-7.444093	-0.002173	-0.004120	-0.002983	5216.333628	0.745913	0.745913	3	19	-16	45	13	2.081425	6.333333	3	1	393	409	335	1.571077	8.620078	642.570635	0.023403	24419	4.970283	13.339304	256x256	65536	sparse	Otsu	603	3	93	4518	46.896668	0.982676	0.998428	42.360386	0.659676	0.731407	True	0.396326	34.388019	0.928069	34.386362	0.923973	0.991715	M2_011_y512x0	87	4699	45.465883	0.976716	40.051196	0.997546	0.748896	0.697901	20	29	0.000000	409	31.529028	0.734248	0.964736	24.235490	0.999690	0.717466	-5.672069	0.274775	-11.096043	-0.053541	0.413650	40.232138	0.999415
M2_011_y512x512.png	0.192286	0.005470	0.010880	0.763158	0.005479	0.975411	20.368691	0.999996	27.133044	0.002169	0.164730	1.012097	22.935678	0.577688	530	1	0	0	1	1.714286	0.000000	7	6	8.414214	2.459640	0.000000						543.765068	0.002169	0.002169	1	0	1	0	1	1.714286	0.000000	1	0	7	6	6	1.402369	2.459640	8.414214	0.000000	38364	72.384906	123.652830	256x256	65536	sparse	Frangi	38	1									True	0.205982	22.935647	0.577756	27.164787	0.668237	0.676320	M2_011_y512x512																									
M2_012_y0x0.png	0.088825	0.255541	0.407062	0.285664	0.707895	0.997959	33.339023	0.997126	35.251412	0.216591	0.265330	2.097711	40.119584	0.956200	2041	6	11	13	14	2.085470	1.833333	117	122	210.965512	4.922428	0.044624	-0.005915	-9.597416	-0.001828	-0.002089	-0.003178	1788.378716	0.216591	0.216591	6	11	-5	13	14	2.085470	1.833333	12	2	117	122	90	1.729226	4.922428	210.965512	0.044624	15148	7.421852	32.109750	256x256	65536	sparse	Meijering	247	12	93	2006	49.576195	0.990147	0.999424	43.628040	0.551232	0.233711	True	0.088614	40.125714	0.956111	35.250403	0.402499	0.844327	M2_012_y0x0	69	2025	46.470539	0.917789	41.581460	0.999215	0.219768	0.577929	31	20	0.000000	4544	51.183456	0.992847	0.999760	47.428299	0.424452	0.220379	-6.330048	-0.312599	-6.350954	0.038411	0.094739	42.936439	0.999787
M2_012_y0x256.png	0.009982	0.025910	0.050512	0.100788	0.033701	0.972500	28.917419	0.998339	33.248987	0.295058	0.204243	0.087486	29.566815	0.776510	3719	16	6	9	33	1.867550	0.375000	151	141	263.590828	4.595340	0.082335	-0.016885	-10.465223	-0.022520	-0.000702	-0.074115	2164.735079	0.295058	0.295058	16	6	10	9	33	1.867550	0.375000	26	0	151	141	109	1.869438	4.595340	263.590828	0.082335	33912	9.118580	17.621941	256x256	65536	sparse	Meijering	349	26	80	3652	41.127289	0.965247	0.999264	36.515872	0.075444	0.357398	True	0.009980	29.570622	0.776758	33.264079	0.924342	0.080867	M2_012_y0x256	40	3691	39.933874	0.954250	35.426828	0.999041	0.369173	0.074373	81	0	0.000000	537	28.098655	0.755330	0.981997	20.592541	0.222814	0.365586	-2.177841	0.129870	-10.367060	-0.177740	0.026867	39.382643	0.995020
M2_012_y256x0.png	0.503137	0.264440	0.418272	0.273207	0.891784	0.997266	33.905887	0.994285	37.921666	0.415013	0.965757	0.454533	41.379771	0.976120	6183	4	98	182	25	2.279346	24.500000	673	767	1410.182065	3.646292	0.052822	-0.018900	-12.553698	-0.002424	-0.004890	-0.016137	2724.233866	0.415013	0.415013	4	98	-94	182	25	2.279346	24.500000	7	19	673	767	466	1.838569	3.646292	1410.182065	0.052822	14137	2.286431	10.599385	256x256	65536	sparse	Learned	797	7	100	4702	53.935524	0.996043	0.999382	49.311064	0.332113	0.430209	True	0.502192	41.392264	0.976674	37.928375	0.896688	0.407574	M2_012_y256x0	96	5799	53.091440	0.996216	47.482566	0.999175	0.431150	0.355964	22	3	0.000000	343	34.432222	0.913915	0.974107	27.293595	0.452285	0.367414	-9.560900	0.609794	-11.711668	-0.020095	0.522037	46.459585	0.999690
M2_012_y256x256.png	0.081907	0.069249	0.129528	0.122723	0.137132	0.993963	31.088489	0.998651	33.100854	0.344915	0.219640	0.123715	29.429181	0.823237	3233	16	4	7	31	1.822222	0.250000	135	123	230.267027	4.855325	0.076676	0.003082	-7.098424	-0.004575	-0.000484	-0.026924	1843.435287	0.344915	0.344915	16	4	12	7	31	1.822222	0.250000	20	0	135	123	97	1.872090	4.855325	230.267027	0.076676	32861	10.164244	20.270956	256x256	65536	sparse	Meijering	263	20	81	3160	41.719206	0.967029	0.999379	36.505516	0.073858	0.373018	True	0.081967	29.432823	0.823220	33.123718	0.621458	0.076884	M2_012_y256x256	37	3179	39.866805	0.952931	34.540006	0.999135	0.371838	0.068792	55	0	0.125000	644	30.008075	0.836549	0.988126	22.153056	0.113559	0.407251	-1.439152	0.150848	-10.437624	-0.129694	0.078825	38.186913	0.998539
M2_012_y256x512.png	0.036670	0.057391	0.108553	0.133032	0.091682	0.971078	25.460172	0.997577	32.351295	0.404112	0.256483	0.104582	26.889058	0.753667	5817	27	9	16	54	1.881579	0.333333	304	286	495.960461	4.657533	0.060446	-0.028201	-14.719658	-0.026065	-0.001699	-0.009205	2907.131910	0.404112	0.404112	27	9	18	16	54	1.881579	0.333333	33	1	304	286	234	1.734127	4.657533	495.960461	0.060446	35800	6.154375	11.266288	256x256	65536	sparse	Meijering	496	33	85	5598	41.740135	0.974453	0.999422	38.197321	0.091298	0.412654	True	0.036760	26.886453	0.753385	32.361491	0.914944	0.095687	M2_012_y256x512	62	5786	40.973807	0.970638	36.973659	0.999276	0.413316	0.095010	119	1	0.000000	341	21.898101	0.554044	0.929545	15.367426	0.500349	0.253614	-4.622364	0.161472	-14.084748	-0.216971	0.064871	40.179830	0.997143
M2_012_y512x512.png	0.062476	0.135512	0.238680	0.153553	0.535613	0.998101	33.647018	0.998389	34.650143	0.452148	0.232294	0.292528	31.041762	0.869423	3373	14	2	5	25	1.873016	0.142857	189	177	288.944320	4.861212	0.055138	0.001209	-7.832780	-0.001727	-0.001063	0.002748	2331.721544	0.452148	0.452148	14	2	12	5	25	1.873016	0.142857	23	0	189	177	159	1.632454	4.861212	288.944320	0.055138	24371	7.225319	19.429588	256x256	65536	sparse	Otsu	353	23	89	3280	45.742355	0.985199	0.999597	40.294460	0.106271	0.443991	True	0.063548	31.044244	0.869544	34.659121	0.466342	0.136418	M2_012_y512x512	62	3341	44.101513	0.951643	38.446597	0.999452	0.449400	0.108372	68	3	0.000000	594	32.168832	0.862496	0.988675	24.359587	0.207324	0.526199	-3.796454	0.123922	-13.059751	-0.082220	0.061266	41.479798	0.999828
M2_013_y0x256.png	0.225211	0.133156	0.235019	0.260104	0.214347	0.985250	25.226943	0.997764	31.264635	0.187264	0.301423	1.347796	27.881401	0.796857	6250	29	7	16	58	1.895238	0.241379	420	398	592.516811	4.528471	0.047821	-0.130837	-12.697143	-0.013396	-0.001433	-0.218979	2592.407703	0.187264	0.187264	29	7	22	16	58	1.895238	0.241379	31	0	420	398	346	1.488736	4.528471	592.516811	0.047821	35903	5.744480	10.485760	256x256	65536	dense	Meijering	670	31	87	6102	41.177732	0.968111	0.999427	38.024177	0.443080	0.390930	True	0.225282	27.884215	0.797643	31.295086	0.738980	0.995994	M2_013_y0x256	75	6181	40.490687	0.966063	36.096199	0.999197	0.406244	0.372476	77	24	0.000000	339	22.532420	0.554859	0.960601	15.665503	0.980272	0.236124	-4.831563	-0.071054	-12.609286	-0.169206	0.356048	37.924086	0.998646
M2_013_y0x512.png	0.417241	0.413871	0.585444	0.465024	0.790023	0.994033	31.692517	0.990564	33.894317	0.732007	0.960178	1.209465	31.196870	0.861281	7838	2	32	76	26	2.097720	16.000000	614	644	1160.888960	7.779399	0.052218	-0.032864	-7.234706	-0.004708	-0.005459	-0.008089	5247.145176	0.732007	0.732007	2	32	-30	76	26	2.097720	16.000000	6	1	614	644	512	1.802623	7.779399	1160.888960	0.052218	33006	4.211023	8.361317	256x256	65536	sparse	Otsu	766	6	91	7382	43.463315	0.976420	0.997303	40.617300	0.681935	0.737116	True	0.413871	31.196808	0.864827	33.912511	0.809623	0.979211	M2_013_y0x512	86	7654	42.248292	0.969492	38.562602	0.996023	0.740096	0.831668	22	50	0.000000	275	22.566107	0.465606	0.895164	17.718607	0.996339	0.606100	-4.668285	0.128510	-11.051422	-0.108211	0.450106	38.927222	0.998740
