filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	stem	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim
M2_006_y0x256.png	0.035141	0.383385	0.554271	0.443569	0.738606	0.990648	31.523567	0.990446	35.291444	0.057431	0.775810	0.148112	31.659326	0.851317	15645	28	136	269	104	2.118877	4.857143	1817	1925	3316.301774	3.470991	0.078363	-0.362720	-10.895606	-0.007997	-0.007376	-0.286472	3737.622976	0.057431	0.057431	28	136	-108	269	104	2.118877	4.857143	38	13	1817	1925	1444	1.722754	3.470991	3316.301774	0.078363	36602	2.339533	4.188942	256x256	65536	dense	Learned	2077	38	96	15620	46.202709	0.987820	0.998922	45.720672	0.359148	0.356900	True	0.035373	31.656344	0.851336	35.295943	0.705531	0.104498	M2_006_y0x256	93	14234	43.750461	0.978352	42.686206	0.997822	0.343903	0.331522	109	70	0.000000	250	21.161582	0.577577	0.891722	18.312531	0.694763	0.138989	-7.394762	0.444288	-12.091135	-0.127035	0.397861	42.419173	0.998645
M2_006_y512x512.png	0.318375	0.267742	0.422392	0.337178	0.565245	0.993101	31.597449	0.991615	34.614732	0.568578	0.712922	0.988523	32.554010	0.885878	7009	9	28	66	30	2.061789	3.111111	615	634	1045.037352	6.773152	0.048852	-0.017925	-9.966823	-0.005949	-0.005450	-0.020853	4613.010168	0.568578	0.568578	9	28	-19	66	30	2.061789	3.111111	15	0	615	634	519	1.648324	6.773152	1045.037352	0.048852	32133	4.584534	9.350264	256x256	65536	sparse	Otsu	773	15	92	6436	44.563420	0.980203	0.997689	41.700531	0.676627	0.592434	True	0.318954	32.569571	0.887209	34.734083	0.881055	0.870943	M2_006_y512x512	87	6992	44.012087	0.978516	40.377582	0.997066	0.589431	0.681870	34	42	0.000000	279	24.957386	0.533257	0.908587	20.091724	0.986963	0.490157	-5.762849	0.031052	-11.458077	-0.092638	0.336300	41.564272	0.999050
M2_007_y0x0.png	0.126036	0.129209	0.228849	0.131119	0.898684	0.999628	37.771056	0.994471	38.783794	0.473967	0.976007	1.291939	41.943549	0.973936	4363	3	64	115	14	2.274157	21.333333	445	506	903.394011	3.684406	0.069607	0.007914	-7.189566	-0.000299	-0.004600	-0.005072	4539.613724	0.473967	0.473967	3	64	-61	115	14	2.274157	21.333333	4	11	445	506	316	1.785364	3.684406	903.394011	0.069607	18567	4.255558	15.020857	256x256	65536	sparse	Learned	805	4	100	4008	52.096871	0.990869	0.999333	49.243142	0.455484	0.480248	True	0.125371	41.992718	0.979811	38.786708	0.772362	0.997845	M2_007_y0x0	94	4016	51.454029	0.991372	47.278140	0.999072	0.479040	0.544450	16	18	0.000000	465	46.031169	0.939540	0.996836	41.448544	0.997666	0.475333	-8.494346	0.431557	-9.510480	-0.017436	0.118122	44.960623	0.999927
M2_007_y0x256.png	0.399695	0.391197	0.562389	0.426922	0.823784	0.991956	34.919270	0.985325	36.421032	0.693808	0.764647	1.134567	30.849101	0.873442	8643	9	36	80	41	2.081203	4.000000	665	692	1276.995797	6.761271	0.056228	0.029908	-8.702827	-0.007090	-0.010986	0.005252	10780.029535	0.693808	0.693808	9	36	-27	80	41	2.081203	4.000000	15	2	665	692	544	1.845370	6.761271	1276.995797	0.056228	30633	3.544255	7.582552	256x256	65536	sparse	Otsu	1269	15	94	7304	45.522760	0.978779	0.996769	44.268807	0.473258	0.645037	True	0.399599	30.848004	0.873484	36.425540	0.581048	0.659238	M2_007_y0x256	91	8416	45.613113	0.978870	43.927614	0.996311	0.688556	0.450944	90	51	0.000000	250	29.299907	0.768444	0.941103	27.079204	0.996586	0.313876	-7.506582	0.313702	-14.764012	-0.105428	0.369787	43.622097	0.999045
M2_007_y256x256.png	0.198910	0.000000	0.000000	0.000000	0.000000	0.985418	24.215371	0.999924	25.721701	0.002488	0.113080	1.204402	29.923117	0.803654	532	1	0	0	2	1.500000	0.000000	4	3	5.414214	3.182164	0.108441						487.458229	0.002488	0.002488	1	0	1	0	2	1.500000	0.000000	1	0	4	3	2	1.804738	3.182164	5.414214	0.108441	31497	59.204887	123.187970	256x256	65536	dense	Frangi	56	1	1	488	34.417233	0.869591	0.999920	23.203445	0.811517	0.002278	True	0.200381	29.923311	0.803706	25.739789	0.619832	0.746528	M2_007_y256x256																									
M2_007_y512x0.png	0.088648	0.074074	0.137931	0.074729	0.894244	0.997616	21.711162	0.992200	37.466646	0.600609	0.997867	0.753128	35.890684	0.958040	7387	3	97	164	18	2.274453	32.333333	685	779	1464.496608	3.821632	0.076302	0.041741	-22.957002	-0.002334	-0.006579	0.122896	7254.378319	0.600609	0.600609	3	97	-94	164	18	2.274453	32.333333	4	13	685	779	503	1.879970	3.821632	1464.496608	0.076302	22239	3.010559	8.871802	256x256	65536	sparse	Learned	1287	4	100	6300	50.565842	0.989936	0.999158	49.266546	0.698806	0.490501	True	0.089166	35.891172	0.960228	37.456983	0.937961	0.706405	M2_007_y512x0	95	6822	50.093409	0.989924	47.264649	0.998779	0.477713	0.864665	17	74	0.000000	272	37.817015	0.832583	0.988089	33.623832	0.997120	0.417649	-9.798003	0.133202	-14.202725	-0.031884	0.046907	44.668164	0.999950
M2_007_y512x512.png	0.494991	0.012349	0.024396	0.333333	0.012661	0.950970	20.973349	0.999874	29.158983	0.023126	0.316139	0.879363	22.663110	0.725620	1113	2	2	3	3	2.000000	1.000000	21	21	33.313708	4.734051	0.101246						781.689882	0.023126	0.023126	2	2	0	3	3	2.000000	1.000000	2	0	21	21	15	1.586367	4.734051	33.313708	0.101246	35241	31.663073	58.882300	256x256	65536	sparse	Frangi	141	2	6	1088	33.845901	0.903066	0.999738	25.567820	0.502729	0.041013	True	0.494924	22.664264	0.725838	29.158105	0.996531	0.876313	M2_007_y512x512																									
M2_008_y0x0.png	0.380225	0.024671	0.048153	0.563218	0.025152	0.938690	17.810025	0.999852	27.290746	0.030817	0.171385	1.106908	19.647380	0.623938	1656	5	0	0	8	1.722222	0.000000	36	31	45.213203	3.987379	0.041977	0.118225	-6.501026	-0.030584	0.000434	-0.011756	958.003044	0.030817	0.030817	5	0	5	0	8	1.722222	0.000000	5	0	36	31	28	1.458490	3.987379	45.213203	0.041977	39512	23.859903	39.574879	256x256	65536	dense	Frangi	236	5	5	1578	31.773200	0.898441	0.999749	25.261243	0.357641	0.034998	True	0.380488	19.648481	0.624079	27.322012	0.798708	0.884097	M2_008_y0x0	4	1644	26.430594	0.755442	21.282969	0.999419	0.042573	0.461703	61	53	0.000000	5698	39.039492	0.951098	0.999984	37.199137	0.305855	0.036451	6.007777	-0.290317	-6.783214	-0.131504	0.262000	24.311051	0.969275
M2_008_y256x0.png	0.431678	0.009687	0.019188	0.497238	0.009783	0.959279	21.310728	0.999980	29.480675	0.012483	0.205466	1.039638	22.520536	0.676277	1094	2	0	0	3	1.800000	0.000000	20	18	24.313708	3.341348	0.054220						786.419868	0.012483	0.012483	2	0	2	0	3	1.800000	0.000000	2	0	20	18	17	1.350762	3.341348	24.313708	0.054220	37161	33.968007	59.904936	256x256	65536	dense	Frangi	174	2	2	1052	32.024902	0.874271	0.999920	23.246933	0.414331	0.013157	True	0.432459	22.523771	0.676417	29.477115	0.813626	0.845876	M2_008_y256x0																									
M2_008_y256x256.png	0.495210	0.014766	0.029102	0.465517	0.015020	0.939262	21.039729	0.999910	29.984961	0.030830	0.186709	0.603040	20.590439	0.595288	1362	3	2	3	5	1.900000	0.666667	20	19	28.899495	4.401685	0.136978						751.133919	0.030830	0.030830	3	2	1	3	5	1.900000	0.666667	3	0	20	19	12	1.521026	4.401685	28.899495	0.136978	38963	28.607195	48.117474	256x256	65536	dense	Frangi	220	3	1	1258	30.546465	0.865565	0.999585	23.573019	0.338378	0.029228	True	0.495353	20.589945	0.595292	29.988492	0.962539	0.580450	M2_008_y256x256																									
M2_008_y512x0.png	0.224186	0.000000	0.000000	0.000000	0.000000	0.986215	20.740446	0.999996	32.733118	0.004634	0.197481	1.223766	23.657824	0.752104	558	1	0	0	1	1.800000	0.000000	10	9	11.242641	2.776243	0.000000						626.351357	0.004634	0.004634	1	0	1	0	1	1.800000	0.000000	1	0	10	9	9	1.249182	2.776243	11.242641	0.000000	34515	61.854839	117.448029	256x256	65536	dense	Frangi	53	1									True	0.223614	23.657205	0.752071	32.771254	0.552302	0.675888	M2_008_y512x0																									
M2_008_y512x256.png	0.252809	0.148053	0.257920	0.272543	0.244786	0.985676	26.448166	0.998024	32.987629	0.253546	0.199947	0.614561	29.830709	0.822103	4196	23	1	0	45	1.789474	0.043478	209	187	292.007143	4.485135	0.065511	-0.091286	-12.644490	-0.012776	-0.001153	-0.032229	2428.826332	0.253546	0.253546	23	1	22	0	45	1.789474	0.043478	26	0	209	187	164	1.561536	4.485135	292.007143	0.065511	34518	8.226406	15.618684	256x256	65536	dense	Meijering	513	26	84	4064	41.554956	0.962565	0.999263	37.504967	0.351027	0.283530	True	0.252695	29.836566	0.822310	32.980792	0.860543	0.528857	M2_008_y512x256	59	4189	41.030220	0.960222	36.062581	0.999177	0.285776	0.393694	54	17	0.000000	474	27.663421	0.771553	0.977663	20.074704	0.692721	0.238440	-3.074952	-0.193747	-11.199511	-0.138119	0.344095	39.092655	0.998452
M2_009_y0x256.png	0.190549	0.264002	0.417724	0.319896	0.601746	0.997469	27.332336	0.998340	32.059895	0.372075	0.696387	1.620338	34.891710	0.919023	2908	4	11	26	8	2.067961	2.750000	206	213	337.048773	5.233083	0.042424	0.001035	-9.357714	-0.002168	-0.000892	0.019286	2310.080767	0.372075	0.372075	4	11	-7	26	8	2.067961	2.750000	5	1	206	213	172	1.582389	5.233083	337.048773	0.042424	30100	10.350757	22.536451	256x256	65536	sparse	Meijering	328	5	89	2780	43.887166	0.967923	0.999529	38.805901	0.428505	0.358718	True	0.190409	34.892405	0.920976	32.067267	0.451188	0.731078	M2_009_y0x256	72	2882	43.027474	0.968956	36.045040	0.999232	0.352789	0.632121	18	18	0.000000	3155	43.104292	0.950369	0.999694	40.649103	0.654203	0.353075	-3.985145	0.064266	-8.135763	-0.049933	0.189514	36.690049	0.999637
M2_009_y0x512.png	0.211114	0.158504	0.273636	0.170069	0.699784	0.996702	28.585745	0.992921	33.460112	0.475657	0.883710	0.721496	30.039123	0.856784	14764	19	147	294	90	2.149883	7.736842	1708	1836	3039.220821	3.267336	0.073152	-0.012628	-11.645653	-0.002883	-0.005125	-0.017402	3096.325397	0.475657	0.475657	19	147	-128	294	90	2.149883	7.736842	24	14	1708	1836	1324	1.655349	3.267336	3039.220821	0.073152	38953	2.638377	4.438905	256x256	65536	dense	Learned	1910	24	94	14506	44.834943	0.984009	0.999125	43.985710	0.464896	0.493057	True	0.210935	30.045574	0.857142	33.466337	0.837511	0.604261	M2_009_y0x512	92	13991	42.042854	0.972888	40.375459	0.998046	0.493059	0.452093	97	120	0.000000	245	21.126498	0.481597	0.928100	17.459984	0.936708	0.375676	-6.915347	0.431617	-12.003730	-0.116104	0.223742	40.231398	0.999585
M2_009_y256x512.png	0.455561	0.396210	0.567551	0.495114	0.664815	0.989454	28.707193	0.990943	32.619338	0.574092	0.840023	0.404464	30.515654	0.828719	7730	9	29	68	34	2.058480	3.222222	684	704	1136.406204	6.833568	0.039353	-0.002216	-8.190557	-0.007945	-0.004546	0.004296	4352.786303	0.574092	0.574092	9	29	-20	68	34	2.058480	3.222222	11	0	684	704	582	1.614213	6.833568	1136.406204	0.039353	39164	5.066494	8.478137	256x256	65536	sparse	Otsu	806	11	87	7534	40.718210	0.961138	0.996925	38.689068	0.374856	0.569433	True	0.455959	30.529508	0.829143	32.674216	0.984258	0.398097	M2_009_y256x512	81	7678	39.580459	0.953954	36.696711	0.995490	0.569796	0.385450	67	29	0.000000	274	22.703031	0.559577	0.904165	18.073505	0.831362	0.462220	-4.077373	0.454573	-9.064805	-0.125235	0.457777	36.897751	0.997399
M2_009_y512x512.png	0.040152	0.000000	0.000000	0.000000	0.000000	0.995970	22.826333	0.999920	27.912843	0.010903	0.173041	1.339999	25.125509	0.746779	1006	4	0	0	6	1.666667	0.000000	24	20	37.798990	3.495243	0.124032						817.307711	0.010903	0.010903	4	0	4	0	6	1.666667	0.000000	4	0	24	20	18	1.889949	3.495243	37.798990	0.124032	35693	35.480119	65.145129	256x256	65536	sparse	Frangi	144	4	9	1002	34.001063	0.891141	0.999876	24.808728	0.984236	0.011416	True	0.040177	25.128774	0.747783	27.918221	0.743339	0.996073	M2_009_y512x512																									
M2_010_y0x512.png	0.230879	0.159766	0.275515	0.165803	0.814409	0.998167	34.933836	0.993476	37.266094	0.445757	0.649444	0.771680	36.822146	0.931857	8516	20	79	169	85	2.123045	3.950000	959	1018	2121.669898	3.221973	0.080378	-0.025152	-9.413031	-0.001584	-0.005080	-0.009387	2448.553085	0.445757	0.445757	20	79	-59	169	85	2.123045	3.950000	34	5	959	1018	705	2.084155	3.221973	2121.669898	0.080378	25821	3.032057	7.695632	256x256	65536	sparse	Learned	1089	34	96	7796	48.025401	0.988707	0.998815	45.751313	0.257851	0.471753	True	0.231659	36.825111	0.932043	37.270377	0.462951	0.357250	M2_010_y0x512	93	8342	47.427651	0.987712	44.453212	0.998556	0.455144	0.246275	66	8	0.229412	249	25.819570	0.603055	0.925611	20.281866	0.999982	0.322045	-7.187119	0.403169	-10.605505	-0.055855	0.256031	44.346867	0.999752
M2_010_y256x512.png	0.094330	0.167393	0.286782	0.335319	0.250519	0.984546	27.470690	0.998046	33.689593	0.430333	0.190948	0.205647	30.255121	0.812039	4685	33	8	14	66	1.821429	0.242424	280	255	409.400686	4.301302	0.067673	-0.305268	-12.554431	-0.013588	-0.001300	0.066878	2384.074926	0.430333	0.430333	33	8	25	14	66	1.821429	0.242424	37	1	280	255	200	1.605493	4.301302	409.400686	0.067673	34878	7.444610	13.988474	256x256	65536	dense	Meijering	534	37	85	4656	41.778859	0.962815	0.999364	38.354430	0.235132	0.355968	True	0.094828	30.260419	0.812089	33.700582	0.600542	0.123500	M2_010_y256x512	63	4684	41.505669	0.960855	37.826495	0.999346	0.363454	0.212993	83	8	0.000000	405	26.976622	0.741950	0.973420	19.839658	0.450502	0.255772	-4.136902	-0.022045	-11.250548	-0.148816	0.399599	40.025121	0.998134
M2_010_y512x0.png	0.278017	0.218008	0.357975	0.228457	0.826591	0.996046	31.533933	0.990896	37.406528	0.485206	0.961552	0.741866	37.752456	0.945103	8936	8	142	279	62	2.238222	17.750000	1125	1259	2526.885284	3.506611	0.083142	-0.001994	-13.468216	-0.003530	-0.007293	-0.019276	2902.584314	0.485206	0.485206	8	142	-134	279	62	2.238222	17.750000	13	13	1125	1259	784	2.007057	3.506611	2526.885284	0.083142	23510	2.630931	7.333930	256x256	65536	sparse	Learned	1249	13	98	8160	50.238782	0.991704	0.998755	47.994401	0.475183	0.503278	True	0.277727	37.758418	0.945965	37.409654	0.868226	0.644107	M2_010_y512x0	94	7796	48.837909	0.989899	45.750623	0.998189	0.504482	0.608352	46	59	0.000000	245	25.687639	0.529689	0.930824	22.756490	0.826804	0.256177	-8.344095	0.353201	-11.085453	-0.044796	0.280011	45.002148	0.999577
M2_010_y512x512.png	0.061467	0.127730	0.226526	0.232520	0.220833	0.988405	27.526361	0.998568	32.366720	0.423087	0.186709	0.260614	29.054805	0.810907	3507	16	8	14	37	1.884892	0.500000	139	131	284.909441	4.058403	0.104804	-0.006988	-10.791283	-0.010010	-0.000745	-0.019253	1968.066216	0.423087	0.423087	16	8	8	14	37	1.884892	0.500000	27	1	139	131	88	2.174881	4.058403	284.909441	0.104804	32745	9.337040	18.687197	256x256	65536	sparse	Meijering	305	27	82	3494	41.831676	0.968812	0.999534	36.829186	0.078074	0.427065	True	0.061101	29.060884	0.811196	32.395166	0.490844	0.127921	M2_010_y512x512	40	3441	40.183523	0.956611	34.755130	0.999313	0.442340	0.089774	64	0	0.000000	602	28.989556	0.801918	0.989077	21.044647	0.135063	0.519851	-2.388410	0.096935	-11.128718	-0.145704	0.068455	38.317644	0.998416
M2_011_y0x256.png	0.154535	0.088183	0.162075	0.106866	0.335289	0.997477	24.518298	0.998948	31.845335	0.635670	0.269250	0.619086	30.976384	0.870623	3783	17	6	12	34	1.902655	0.352941	226	215	305.208153	4.609548	0.044903	-0.027823	-12.694525	-0.002287	-0.000637	0.083279	1966.744661	0.635670	0.635670	17	6	11	12	34	1.902655	0.352941	19	0	226	215	180	1.419573	4.609548	305.208153	0.044903	26300	6.952154	17.323817	256x256	65536	dense	Meijering	430	19	87	3486	43.196471	0.971700	0.999712	37.841642	0.308229	0.549259	True	0.154336	30.981525	0.875936	31.841728	0.836346	0.517770	M2_011_y0x256	69	3770	42.237548	0.947032	35.379078	0.999585	0.552390	0.278793	41	4	0.000000	534	30.005806	0.760108	0.990975	20.907043	0.406708	0.459456	-3.533744	-0.009543	-11.261164	-0.076410	0.182358	37.212823	0.999764
M2_011_y256x0.png	0.133971	0.000000	0.000000	0.000000	0.000000	0.989038	23.388931	0.999978	28.032199	0.002179	0.113080	1.753877	25.315421	0.784386	475	0	0	0	0	0	0.000000	0	0	0	0	0						482.481003	0.002179	0.002179	0	0	0	0	0	0	0.000000	1	0	0	0	0	0	0	0	0	29773	62.680000	137.970526	256x256	65536	sparse	Frangi	53	1									True	0.133863	25.316406	0.789793	28.030421	0.569008	0.997971	M2_011_y256x0																									
M2_011_y512x0.png	0.396638	0.460973	0.631050	0.481617	0.914926	0.997242	32.788045	0.993426	34.379127	0.745913	0.972676	1.073316	34.369841	0.923174	4913	3	19	45	13	2.081425	6.333333	393	409	642.570635	8.620078	0.023403	-0.017012	-7.444093	-0.002173	-0.004120	-0.002983	5388.950348	0.745913	0.745913	3	19	-16	45	13	2.081425	6.333333	3	1	393	409	335	1.571077	8.620078	642.570635	0.023403	24419	4.970283	13.339304	256x256	65536	sparse	Otsu	603	3	93	4518	46.896668	0.982676	0.998428	42.360386	0.659676	0.731407	True	0.396326	34.388019	0.928069	34.386362	0.923973	0.991715	M2_011_y512x0	87	4699	45.465883	0.976716	40.051196	0.997546	0.748896	0.697901	20	29	0.000000	409	31.529028	0.734248	0.964736	24.235490	0.999690	0.717466	-5.672069	0.274775	-11.096043	-0.053541	0.413650	40.232138	0.999415
M2_011_y512x512.png	0.192286	0.005470	0.010880	0.763158	0.005479	0.975411	20.368691	0.999996	27.133044	0.002169	0.164730	1.012097	22.935678	0.577688	530	1	0	0	1	1.714286	0.000000	7	6	8.414214	2.459640	0.000000						566.930771	0.002169	0.002169	1	0	1	0	1	1.714286	0.000000	1	0	7	6	6	1.402369	2.459640	8.414214	0.000000	38364	72.384906	123.652830	256x256	65536	sparse	Frangi	38	1									True	0.205982	22.935647	0.577756	27.164787	0.668237	0.676320	M2_011_y512x512																									
M2_012_y0x0.png	0.088825	0.255541	0.407062	0.285664	0.707895	0.997959	33.339023	0.997126	35.251412	0.216591	0.265330	2.097711	40.119584	0.956200	1941	6	11	13	14	2.085470	1.833333	117	122	210.965512	4.922428	0.044624	-0.007054	-9.540196	-0.001829	-0.002030	-0.007008	1861.009121	0.216591	0.216591	6	11	-5	13	14	2.085470	1.833333	12	2	117	122	90	1.729226	4.922428	210.965512	0.044624	15148	7.804225	33.764039	256x256	65536	sparse	Meijering	247	12	92	1668	49.033304	0.988957	0.999319	42.835047	0.645930	0.235099	True	0.088614	40.125714	0.956111	35.250403	0.402499	0.844327	M2_012_y0x0	65	1939	48.127558	0.987008	41.232138	0.999157	0.223599	0.510664	34	16	0.000000	4544	51.183456	0.992847	0.999760	47.428299	0.424452	0.220379	-5.980726	-0.245334	-8.007973	-0.030808	0.095879	42.879218	0.999787
M2_012_y0x256.png	0.009982	0.025910	0.050512	0.100788	0.033701	0.972500	28.917419	0.998339	33.248987	0.295058	0.204243	0.087486	29.566815	0.776510	3583	16	6	9	33	1.867550	0.375000	151	141	263.590828	4.595340	0.082335	-0.017097	-10.120885	-0.022082	-0.000610	-0.073264	2253.370762	0.295058	0.295058	16	6	10	9	33	1.867550	0.375000	26	0	151	141	109	1.869438	4.595340	263.590828	0.082335	33912	9.464694	18.290818	256x256	65536	sparse	Meijering	349	26	79	3442	40.826292	0.963249	0.999169	36.008107	0.074451	0.359470	True	0.009980	29.570622	0.776758	33.264079	0.924342	0.080867	M2_012_y0x256	37	3542	39.604025	0.951118	35.069154	0.998949	0.368323	0.075036	80	0	0.000000	601	28.981862	0.777982	0.985998	22.033445	0.194756	0.386101	-1.820167	0.129208	-10.037210	-0.174607	0.027079	39.038304	0.994582
M2_012_y256x0.png	0.503137	0.264440	0.418272	0.273207	0.891784	0.997266	33.905887	0.994285	37.921666	0.415013	0.965757	0.454533	41.379771	0.976120	5324	4	98	182	25	2.279346	24.500000	673	767	1410.182065	3.646292	0.052822	-0.020877	-11.762083	-0.002358	-0.004780	-0.017392	2818.444490	0.415013	0.415013	4	98	-94	182	25	2.279346	24.500000	7	19	673	767	466	1.838569	3.646292	1410.182065	0.052822	14137	2.655334	12.309542	256x256	65536	sparse	Learned	797	7	100	4702	53.935524	0.996043	0.999382	49.311064	0.332113	0.430209	True	0.502192	41.392264	0.976674	37.928375	0.896688	0.407574	M2_012_y256x0	95	5069	52.576432	0.995812	46.735384	0.999065	0.432405	0.343579	21	1	0.000000	409	36.551099	0.939343	0.980106	29.399853	0.439168	0.396502	-8.813718	0.622179	-11.196660	-0.019691	0.524014	45.667969	0.999624
M2_012_y256x256.png	0.081907	0.069249	0.129528	0.122723	0.137132	0.993963	31.088489	0.998651	33.100854	0.344915	0.219640	0.123715	29.429181	0.823237	3101	16	4	7	31	1.822222	0.250000	135	123	230.267027	4.855325	0.076676	0.002605	-6.960421	-0.004502	-0.000439	-0.025494	1901.563406	0.344915	0.344915	16	4	12	7	31	1.822222	0.250000	20	0	135	123	97	1.872090	4.855325	230.267027	0.076676	32861	10.596904	21.133828	256x256	65536	sparse	Meijering	263	20	80	3064	41.540940	0.966456	0.999351	36.208100	0.075462	0.371972	True	0.081967	29.432823	0.823220	33.123718	0.621458	0.076884	M2_012_y256x256	34	3037	39.494479	0.949563	34.185561	0.999090	0.370409	0.067115	57	0	0.075000	644	30.008075	0.836549	0.988126	22.153056	0.113559	0.407251	-1.084707	0.152525	-10.065298	-0.126326	0.079302	38.048910	0.998466
M2_012_y256x512.png	0.036670	0.057391	0.108553	0.133032	0.091682	0.971078	25.460172	0.997577	32.351295	0.404112	0.256483	0.104582	26.889058	0.753667	5512	27	9	16	54	1.881579	0.333333	304	286	495.960461	4.657533	0.060446	-0.028903	-14.237189	-0.025819	-0.001583	-0.009302	3050.211668	0.404112	0.404112	27	9	18	16	54	1.881579	0.333333	33	1	304	286	234	1.734127	4.657533	495.960461	0.060446	35800	6.494920	11.889695	256x256	65536	sparse	Meijering	496	33	84	5502	41.594336	0.973595	0.999406	38.088140	0.094856	0.408756	True	0.036760	26.886453	0.753385	32.361491	0.914944	0.095687	M2_012_y256x512	57	5441	40.507676	0.968253	36.385080	0.999160	0.413414	0.095010	119	3	0.000000	341	21.898101	0.554044	0.929545	15.367426	0.500349	0.253614	-4.033785	0.161472	-13.618617	-0.214587	0.065574	39.697361	0.996897
M2_012_y512x512.png	0.062476	0.135512	0.238680	0.153553	0.535613	0.998101	33.647018	0.998389	34.650143	0.452148	0.232294	0.292528	31.041762	0.869423	3182	14	2	5	25	1.873016	0.142857	189	177	288.944320	4.861212	0.055138	0.003712	-7.294977	-0.001688	-0.001024	0.003576	2427.127838	0.452148	0.452148	14	2	12	5	25	1.873016	0.142857	23	0	189	177	159	1.632454	4.861212	288.944320	0.055138	24371	7.659019	20.595852	256x256	65536	sparse	Otsu	353	23	88	3104	45.472777	0.984612	0.999580	40.039581	0.116834	0.447656	True	0.063548	31.044244	0.869544	34.659121	0.466342	0.136418	M2_012_y512x512	57	3157	44.074476	0.979406	38.117817	0.999413	0.448572	0.111735	66	2	0.000000	648	32.812141	0.874635	0.990173	24.903119	0.199681	0.535660	-3.467674	0.120559	-13.032714	-0.109983	0.058763	40.941995	0.999789
M2_013_y0x256.png	0.225211	0.133156	0.235019	0.260104	0.214347	0.985250	25.226943	0.997764	31.264635	0.187264	0.301423	1.347796	27.881401	0.796857	6250	29	7	16	58	1.895238	0.241379	420	398	592.516811	4.528471	0.047821	-0.130837	-12.697143	-0.013396	-0.001433	-0.218979	2670.113802	0.187264	0.187264	29	7	22	16	58	1.895238	0.241379	31	0	420	398	346	1.488736	4.528471	592.516811	0.047821	35903	5.744480	10.485760	256x256	65536	dense	Meijering	670	31	87	6102	41.177732	0.968111	0.999427	38.024177	0.443080	0.390930	True	0.225282	27.884215	0.797643	31.295086	0.738980	0.995994	M2_013_y0x256	75	6181	40.490687	0.966063	36.096199	0.999197	0.406244	0.372476	77	24	0.000000	339	22.532420	0.554859	0.960601	15.665503	0.980272	0.236124	-4.831563	-0.071054	-12.609286	-0.169206	0.356048	37.924086	0.998646
M2_013_y0x512.png	0.417241	0.413871	0.585444	0.465024	0.790023	0.994033	31.692517	0.990564	33.894317	0.732007	0.960178	1.209465	31.196870	0.861281	7167	2	32	76	26	2.097720	16.000000	614	644	1160.888960	7.779399	0.052218	-0.035647	-6.992229	-0.004655	-0.005201	-0.012029	5353.875160	0.732007	0.732007	2	32	-30	76	26	2.097720	16.000000	6	1	614	644	512	1.802623	7.779399	1160.888960	0.052218	33006	4.605274	9.144133	256x256	65536	sparse	Otsu	766	6	90	6598	42.904429	0.973649	0.996905	39.961976	0.753239	0.734385	True	0.413871	31.196808	0.864827	33.912511	0.809623	0.979211	M2_013_y0x512	84	7060	41.960401	0.966243	38.219469	0.995765	0.744036	0.814303	22	40	0.000000	275	22.566107	0.465606	0.895164	17.718607	0.996339	0.606100	-4.325152	0.145875	-10.763531	-0.104962	0.452888	38.684746	0.998688
