stem,junction_def,L,w1_GRAPH,ks_GRAPH,w1_JPEG,ks_JPEG,w1_PRE,ks_PRE,w1_SEG,ks_SEG
7899,degree,0,8.819847838308396,0.45454545454545453,5.783394432541751,0.2934609250398724,8.751903069399757,0.45454545454545453,8.751903069399761,0.45454545454545453
7900,degree,0,5.53526535060279,0.2222222222222222,5.461482166521631,0.4166666666666667,5.507078722109417,0.2222222222222222,5.507078722109417,0.2222222222222222
7901,degree,0,35.02493387593064,0.75,7.138393453853634,0.45000000000000007,35.03959834220599,0.75,35.03959834220598,0.75
7902,degree,0,10.213367801864772,0.5,13.260746343108423,0.5,10.230317053399952,0.5,10.230317053399952,0.5
7903,degree,0,4.36584776675263,0.3285714285714286,3.6820723450464334,0.4,4.304953101256798,0.3285714285714286,4.304953101256798,0.3285714285714286
7904,degree,0,14.935458490951945,0.45454545454545453,3.6754873384656177,0.1727272727272727,14.934354669857923,0.45454545454545453,14.934354669857923,0.45454545454545453
7906,degree,0,6.583057853874885,0.2727272727272727,2.9270241344502748,0.2272727272727273,6.562495076410355,0.2727272727272727,6.562495076410357,0.2727272727272727
7907,degree,0,2.0318662849337277,0.2222222222222222,3.046023729152566,0.11111111111111116,2.038127305611956,0.2222222222222222,2.0381273056119573,0.2222222222222222
7908,degree,0,5.111926624280235,0.1717171717171717,5.8756402377986685,0.18181818181818182,5.07550686976234,0.1717171717171717,5.075506869762341,0.1717171717171717
7909,degree,0,4.8479929146688985,0.21818181818181825,8.93790283299492,0.3333333333333333,4.8550727995569884,0.21818181818181825,4.855072799556985,0.21818181818181825
7910,degree,0,6.2569717618446345,0.3,5.862755099037414,0.34615384615384615,6.239913417704855,0.3,6.239913417704857,0.3
7911,degree,0,5.535936738927658,0.3333333333333333,7.652188547280634,0.3214285714285714,5.517766952966368,0.3333333333333333,5.517766952966368,0.3333333333333333
7912,degree,0,6.491229481943313,0.4685314685314685,4.682580263619416,0.4090909090909091,6.462767531170348,0.4685314685314685,6.46276753117035,0.4685314685314685
7914,degree,0,8.010627109745135,0.375,2.0892556509887896,0.3333333333333333,8.02419732515598,0.375,8.024197325155981,0.375
7915,degree,0,5.235001196458328,0.38333333333333336,9.107107635799636,0.32142857142857145,5.196278254943946,0.38333333333333336,5.196278254943947,0.38333333333333336
7916,degree,0,0.9548989873223399,0.10000000000000009,5.534493141924171,0.25,0.924264068711934,0.10000000000000009,0.9242640687119282,0.10000000000000009
7917,degree,0,1.486916777100949,0.11111111111111116,17.419066427202104,0.6714975845410629,1.4602372915256612,0.11111111111111116,1.4602372915256598,0.11111111111111116
7918,degree,0,5.949747468305831,0.2916666666666667,6.729022364009419,0.29807692307692313,5.941582489435277,0.2916666666666667,5.941582489435277,0.2916666666666667
7919,degree,0,4.346519615932441,0.17857142857142855,19.982828269944996,0.5833333333333334,4.372311547377324,0.17857142857142855,4.372311547377322,0.17857142857142855
7920,degree,0,6.156773875073434,0.2857142857142857,6.015751387206306,0.2857142857142857,6.134098119312904,0.2857142857142857,6.1340981193129025,0.2857142857142857
7921,degree,0,8.506180630168885,0.41346153846153844,6.289869168280231,0.248868778280543,8.462193357875336,0.41346153846153844,8.462193357875337,0.41346153846153844
7922,degree,0,14.28514190483504,0.5333333333333333,8.027772963601235,0.4444444444444444,14.235399564207755,0.45714285714285713,14.23539956420775,0.45714285714285713
7923,degree,0,3.4644119345811735,0.5,36.449612986813534,0.8181818181818182,3.4748737341528937,0.5,3.4748737341529043,0.5
7925,degree,0,3.8798338029085757,0.2517482517482518,3.042192250181894,0.18461538461538463,3.882674392668433,0.2517482517482518,3.8826743926684335,0.2517482517482518
7926,degree,0,9.649437784403217,0.5454545454545454,5.978557579394193,0.3232323232323232,9.589215901418182,0.36363636363636365,9.589215901418184,0.36363636363636365
7927,degree,0,3.922737397031547,0.35294117647058826,4.263482266183358,0.27601809954751133,3.901247769037824,0.27601809954751133,3.9012477690378264,0.27601809954751133
7928,degree,0,27.664909776704697,0.8333333333333334,33.07079087554143,0.9523809523809523,27.691070204782122,0.8333333333333334,27.691070204782122,0.8333333333333334
7929,degree,0,1.4005932288141536,0.11111111111111116,0.9014109302453434,0.11111111111111116,1.3918791038423561,0.11111111111111116,1.391879103842354,0.11111111111111116
7930,degree,0,10.1987283680917,0.3625,13.927243658263706,0.4513888888888889,10.215128060534578,0.3625,10.215128060534576,0.3625
7931,degree,0,7.859896594405676,0.3333333333333333,5.193176088552992,0.26190476190476186,7.8517776923452445,0.2777777777777778,7.851777692345241,0.2777777777777778
7932,degree,0,3.079331410497039,0.25,2.550744085214632,0.1326086956521739,3.057022603955158,0.25,3.0570226039551587,0.25
7933,degree,0,1.0660737017784832,0.08947368421052632,1.482551643182106,0.11052631578947367,1.0607133363470163,0.08947368421052632,1.0607133363470147,0.08947368421052632
7934,degree,0,5.986040963418287,0.25000000000000006,2.595177968644242,0.25,5.95744548420932,0.25000000000000006,5.957445484209322,0.25000000000000006
7935,degree,0,7.063488462982238,0.4,7.340863991822647,0.4,7.062310601229374,0.4,7.062310601229372,0.375
7936,degree,0,7.77574212094362,0.3714285714285714,2.453081839321974,0.21428571428571427,7.787281996848253,0.3714285714285714,7.787281996848254,0.3714285714285714
7937,degree,0,9.088325798121055,0.4230769230769231,6.491411131322312,0.2647058823529412,9.101465426881377,0.4230769230769231,9.10146542688138,0.4230769230769231
7938,degree,0,5.548336538060486,0.3888888888888889,,,5.519741058851519,0.3888888888888889,5.519741058851519,0.3888888888888889
7939,degree,0,17.327344891608515,0.4666666666666667,18.25821727989688,0.4666666666666667,17.32255710811706,0.4666666666666667,17.32255710811706,0.4666666666666667
7940,degree,0,10.259840373003652,0.5,4.3464541227003135,0.27083333333333337,10.24316106912357,0.4375,10.243161069123566,0.4375
7941,degree,0,12.57858999753809,0.4,5.927955573474886,0.375,12.514838170964463,0.4,12.51483817096446,0.4
7942,degree,0,3.169334246219419,0.18181818181818177,3.9076222162739325,0.18939393939393934,3.1700511589524645,0.18181818181818177,3.1700511589524663,0.18181818181818177
7943,degree,0,5.175517085946399,0.28484848484848485,2.8529384042203203,0.21754385964912282,5.104200005454926,0.28484848484848485,5.104200005454928,0.28484848484848485
7944,degree,0,4.858247019569216,0.3392857142857143,6.434345888086204,0.20454545454545453,4.841425732984723,0.2142857142857143,4.841425732984724,0.2142857142857143
7945,degree,0,0.834138999323164,0.16666666666666674,0.6785113019775798,0.16666666666666674,0.8047378541243635,0.16666666666666674,0.8047378541243658,0.16666666666666674
7946,degree,0,9.573765745544819,0.3076923076923077,15.578701843012972,0.46153846153846156,9.54122173688012,0.3076923076923077,9.541221736880125,0.3076923076923077
7947,degree,0,5.896825406947979,0.30000000000000004,3.8889898964132406,0.3,5.891295090390227,0.22499999999999998,5.891295090390225,0.22499999999999998
7948,degree,0,6.770430500338417,0.25,10.458873483302114,0.3682795698924731,6.753469213361886,0.20833333333333337,6.753469213361886,0.20833333333333337
7949,degree,0,15.012880390467304,0.47058823529411764,5.3182393207772805,0.24411764705882355,14.98436305305454,0.47058823529411764,14.984363053054537,0.47058823529411764
7950,degree,0,5.009487725975557,0.25,5.310660171779817,0.375,5.008883476483179,0.25,5.008883476483182,0.25
7951,degree,0,2.5004019772138366,0.17032967032967036,5.654374913661081,0.2792207792207792,2.513248653678807,0.17032967032967036,2.5132486536788075,0.17032967032967036
7952,degree,0,22.66852454804888,0.75,12.0349167052589,0.3695652173913043,22.72792206135786,0.75,22.72792206135785,0.75
7953,degree,0,15.022077938642159,0.37777777777777777,14.886972895255207,0.35555555555555557,14.986916777100953,0.37777777777777777,14.986916777100946,0.37777777777777777
7954,degree,0,16.460658396814168,0.5384615384615384,6.1105905160318175,0.26153846153846155,16.48164453422002,0.5384615384615384,16.481644534220024,0.5384615384615384
7955,degree,0,5.349399893790786,0.23809523809523808,3.1190075346517188,0.2222222222222222,5.343405709093742,0.23809523809523808,5.343405709093744,0.23809523809523808
7956,degree,0,5.842361934930205,0.36363636363636365,7.579092078495015,0.3730407523510972,5.800854319391723,0.36363636363636365,5.800854319391724,0.36363636363636365
7957,degree,0,20.53640955121711,0.5454545454545454,7.651808120966001,0.5454545454545454,20.537685937764177,0.5454545454545454,20.537685937764177,0.5454545454545454
7958,degree,0,17.519844708538795,0.6190476190476191,4.7206435072561606,0.26190476190476186,17.56079501412556,0.6190476190476191,17.560795014125564,0.6190476190476191
7960,degree,0,3.6598060985675773,0.16249999999999998,3.6707999615553595,0.2,3.6697591975467936,0.16249999999999998,3.669759197546794,0.16249999999999998
7961,degree,0,16.56746689144886,0.33766233766233766,8.195672303106818,0.2090909090909091,16.55728339861889,0.33766233766233766,16.55728339861888,0.33766233766233766
7962,degree,0,2.588444891842681,0.1608391608391609,2.4224865401924274,0.20673076923076922,2.5679744483254066,0.1608391608391609,2.5679744483254052,0.1608391608391609
7963,degree,0,10.659908619724442,0.5238095238095237,8.563546486423542,0.368421052631579,10.625925919177535,0.5238095238095237,10.62592591917754,0.5238095238095237
7964,degree,0,2.244328700751285,0.16666666666666663,3.394267401618537,0.28804347826086957,2.208756712111797,0.16666666666666663,2.2087567121117977,0.16666666666666663
7965,degree,0,15.558225120648274,0.4791666666666667,15.139898980236516,0.4166666666666667,15.49229596637584,0.4791666666666667,15.492295966375833,0.4791666666666667
7966,degree,0,4.4021657052485175,0.21666666666666667,7.548492018561855,0.22580645161290322,4.4305928299947075,0.21666666666666667,4.430592829994708,0.21666666666666667
7967,degree,0,11.911577094744093,0.2916666666666667,7.85143898932247,0.4166666666666667,11.93299662440778,0.2916666666666667,11.756219929111136,0.2916666666666667
7969,degree,0,3.979775079687376,0.1746031746031746,4.289115070732109,0.14285714285714285,3.9685608886310506,0.1746031746031746,3.968560888631049,0.1746031746031746
7970,degree,0,8.96145124585091,0.45454545454545453,9.538932987880106,0.42476489028213166,8.945468596289302,0.45454545454545453,8.945468596289302,0.45454545454545453
7971,degree,0,6.401885320505157,0.24615384615384617,4.1675777231466276,0.21818181818181825,6.438665220451478,0.24615384615384617,6.43866522045148,0.24615384615384617
7972,degree,0,4.275713683811366,0.18881118881118886,6.7463186771139165,0.23846153846153845,4.250527751971436,0.18881118881118886,4.250527751971441,0.18881118881118886
7973,degree,0,1.50245310429357,0.16666666666666674,2.303508524568038,0.12820512820512825,1.4950937914128561,0.16666666666666674,1.4950937914128566,0.16666666666666674
7974,degree,0,4.343191665361114,0.1727272727272727,6.45152520463736,0.32727272727272727,4.377268788401017,0.1727272727272727,4.377268788401013,0.1727272727272727
7975,degree,0,8.975621287891284,0.5,12.504099854278873,0.4814814814814815,8.964045207910317,0.5,8.964045207910319,0.5
7976,degree,0,16.98850610315321,0.45833333333333337,2.9482687974559334,0.2555555555555556,16.959068851630345,0.45833333333333337,16.95906885163034,0.45833333333333337
7977,degree,0,1.4999835633731644,0.16111111111111115,1.739359752420684,0.16190476190476188,1.500773205727226,0.1111111111111111,1.500773205727226,0.1111111111111111
7978,degree,0,6.438079324911667,0.23529411764705882,11.582139876535527,0.3470588235294118,6.384832562976817,0.2303921568627451,6.384832562976817,0.2303921568627451
7979,degree,0,1.786165235168153,0.25,31.70141978149244,0.8,1.7499999999999956,0.25,1.7499999999999982,0.25
7980,degree,0,9.970166759185004,0.3333333333333333,9.81464325090101,0.3333333333333333,9.971778091164682,0.3333333333333333,9.971778091164689,0.3333333333333333
7981,degree,0,5.85827430823239,0.28181818181818175,7.462450568296771,0.29220779220779225,5.879370104085713,0.28181818181818175,5.879370104085713,0.28181818181818175
7982,degree,0,7.530272171294355,0.4117647058823529,5.7948463272923,0.4117647058823529,7.54242076467568,0.4117647058823529,7.542420764675681,0.4117647058823529
7983,degree,0,1.5394332894612295,0.18181818181818177,4.070216072877246,0.22077922077922074,1.5454545454545425,0.18181818181818177,1.5454545454545443,0.18181818181818177
7984,degree,0,10.557282356914135,0.5,4.929735447036097,0.3888888888888889,10.555466564147622,0.5,10.555466564147629,0.5
7985,degree,0,7.0843949798374535,0.2698412698412699,2.8967853124294956,0.2222222222222222,7.045783222777167,0.2698412698412699,7.045783222777166,0.2698412698412699
7986,degree,0,10.29868881275134,0.4415584415584416,6.238255298037787,0.42016806722689076,10.300676203723869,0.4415584415584416,10.300676203723867,0.4415584415584416
7988,degree,0,0.9479076400856574,0.125,8.5415713187296,0.3571428571428571,0.9571067811865482,0.125,0.9571067811865476,0.125
7989,degree,0,3.1621813442364815,0.3333333333333333,11.37876682481756,0.33333333333333337,3.1785113019775952,0.3333333333333333,3.1785113019775784,0.3333333333333333
7990,degree,0,2.0931148022298576,0.1428571428571429,1.9772314905094186,0.1428571428571429,2.16316223196156,0.1428571428571429,2.163162231961565,0.1428571428571429
7991,degree,0,4.807447176256912,0.32,6.097914095495519,0.28705882352941176,4.7893158541073015,0.32,4.789315854107302,0.32
7992,degree,0,5.3563654339498665,0.3,4.560428890889028,0.3,5.35342712474619,0.3,5.35342712474619,0.3
7993,degree,0,9.620353724081852,0.38461538461538464,6.551021197764987,0.29370629370629375,9.619359648194061,0.38461538461538464,9.619359648194061,0.38461538461538464
7994,degree,0,6.70481090795217,0.3743315508021391,12.050981799754895,0.4836601307189543,6.708918053171906,0.3743315508021391,6.708918053171907,0.3743315508021391
7995,degree,0,4.333819131506915,0.2593984962406015,2.905152424463398,0.20842105263157895,4.360826306257395,0.2593984962406015,4.360826306257393,0.2593984962406015
7996,degree,0,6.333095244168785,0.31666666666666665,7.504625617815846,0.3333333333333333,6.32842712474619,0.31666666666666665,6.328427124746185,0.31666666666666665
7997,degree,0,5.944303091390949,0.3936651583710407,11.39010015311361,0.5294117647058824,5.944397753882037,0.3936651583710407,5.944397753882038,0.3936651583710407
7998,degree,0,7.949902576542381,0.27350427350427353,2.3768842258932055,0.15384615384615385,7.888360400889951,0.27350427350427353,7.888360400889949,0.27350427350427353
7999,degree,0,17.608959246620145,0.4083333333333333,11.000644532791867,0.30000000000000004,17.559731231088715,0.4083333333333333,17.559731231088712,0.4083333333333333
7249,degree,2,18.694052848790932,0.4545454545454546,25.304571675040357,0.6363636363636364,18.705355490617773,0.4545454545454546,18.70535549061777,0.4545454545454546
7250,degree,2,3.4820564075035634,0.27368421052631575,1.7709087094185807,0.12631578947368421,3.50668843626547,0.27368421052631575,3.506688436265471,0.27368421052631575
7251,degree,2,3.1114057263596786,0.25,4.717576035058751,0.2272727272727273,3.082922763268972,0.25,3.0829227632689737,0.25
7252,degree,2,7.732233047033623,0.33333333333333337,10.549468486983917,0.3716666666666667,7.680753963192673,0.33333333333333337,7.680753963192674,0.33333333333333337
7253,degree,2,1.4329004294495538,0.125,4.755203820042826,0.25,1.405330085889914,0.125,1.4053300858899116,0.125
7254,degree,2,5.530014421272201,0.25,6.294417382415921,0.25,5.514087296526011,0.25,5.514087296526013,0.25
7255,degree,2,6.654978355827801,0.38461538461538464,2.935703180748077,0.2243589743589744,6.635343047211914,0.38461538461538464,6.635343047211915,0.38461538461538464
7256,degree,2,5.6782230483194365,0.24285714285714288,3.081581115980782,0.21428571428571436,5.691487318494376,0.24285714285714288,5.691487318494378,0.24285714285714288
