stem,segmenter,n_misaligned,payload_bytes,jpeg_bytes,jpeg_quality,raw_bytes,png_bytes,arm,junction_def,L,n_components,total_length_px,mean_width_px,n_branches,n_junctions,cycle_rank,n_junction_nodes,n_endpoints,n_isolated_cycles,time_s
7464,Learned,0,2477,2448.0,28.0,65536,45564,JPEG,t10,0,5,302.1076477383248,5.470597658140067,18,7,1,7,15,0,0.2622031810460612
7464,Learned,0,2477,2448.0,28.0,65536,45564,JPEG,degree,0,5,302.1076477383248,5.470597658140067,18,7,1,7,15,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,JPEG,degree,2,5,300.6934341759516,5.468852678995291,16,6,1,7,15,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,JPEG,degree,5,5,292.8650070512055,5.471761916042498,14,5,1,7,15,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,JPEG,degree,10,5,270.208152801713,5.372911459097346,10,3,1,7,15,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,JPEG,degree,auto,5,292.8650070512055,5.471761916042498,14,5,1,7,15,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,PRE,t10,0,5,285.2081528017131,5.484612107721541,14,5,1,5,13,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,PRE,degree,0,5,285.2081528017131,5.484612107721541,14,5,1,5,13,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,PRE,degree,2,5,285.2081528017131,5.484612107721541,14,5,1,5,13,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,PRE,degree,5,5,285.2081528017131,5.484612107721541,14,5,1,5,13,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,PRE,degree,10,5,273.7939392393399,5.4239510595125004,10,3,1,5,13,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,PRE,degree,auto,5,279.79393923934,5.471370003468065,12,4,1,5,13,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,SEG,t10,0,5,285.2081528017131,5.472062166420476,14,5,1,5,13,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,SEG,degree,0,5,285.2081528017131,5.472062166420476,14,5,1,5,13,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,SEG,degree,2,5,285.2081528017131,5.472062166420476,14,5,1,5,13,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,SEG,degree,5,5,285.2081528017131,5.472062166420476,14,5,1,5,13,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,SEG,degree,10,5,273.79393923934,5.409677107771919,10,3,1,5,13,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,SEG,degree,auto,5,279.79393923934,5.458785442238833,12,4,1,5,13,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,REF,t10,0,4,243.8233764908628,5.866728241479897,8,2,0,2,10,0,0.007304792059585452
7465,Learned,0,1988,1950.0,27.0,65536,44692,REF,degree,0,4,243.8233764908628,5.866728241479897,8,2,0,2,10,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,REF,degree,2,4,243.8233764908628,5.866728241479897,8,2,0,2,10,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,REF,degree,5,4,236.9949493661166,5.901542020323654,6,1,0,2,10,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,REF,degree,10,4,236.9949493661166,5.901542020323654,6,1,0,2,10,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,REF,degree,auto,4,236.9949493661166,5.901542020323654,6,1,0,2,10,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,GRAPH,t10,0,4,217.25,6.137809824371658,8,2,1,2,9,0,0.001472495961934328
7465,Learned,0,1988,1950.0,27.0,65536,44692,GRAPH,degree,0,4,217.25,6.137809824371658,8,2,1,2,9,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,GRAPH,degree,2,4,217.25,6.137809824371658,8,2,1,2,9,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,GRAPH,degree,5,4,215.25,6.106569962112625,6,1,1,2,9,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,GRAPH,degree,10,4,215.25,6.106569962112625,6,1,1,2,9,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,GRAPH,degree,auto,4,215.25,6.106569962112625,6,1,1,2,9,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,JPEG,t10,0,4,263.58073580374355,6.293972216190995,27,12,2,13,17,0,0.3167188889347017
7465,Learned,0,1988,1950.0,27.0,65536,44692,JPEG,degree,0,4,263.58073580374355,6.293972216190995,27,12,2,13,17,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,JPEG,degree,2,4,261.58073580374355,6.323636164234416,24,11,2,13,17,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,JPEG,degree,5,4,242.3380951166243,6.3143859890707414,10,4,2,13,17,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,JPEG,degree,10,4,236.92388155425115,6.351662396949655,8,3,2,13,17,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,JPEG,degree,auto,4,236.92388155425115,6.351662396949655,8,3,2,13,17,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,PRE,t10,0,4,216.92388155425118,6.156676358053166,8,2,1,2,9,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,PRE,degree,0,4,216.92388155425118,6.156676358053166,8,2,1,2,9,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,PRE,degree,2,4,216.92388155425118,6.156676358053166,8,2,1,2,9,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,PRE,degree,5,4,214.92388155425115,6.125011948764356,6,1,1,2,9,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,PRE,degree,10,4,214.92388155425115,6.125011948764356,6,1,1,2,9,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,PRE,degree,auto,4,214.92388155425115,6.125011948764356,6,1,1,2,9,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,SEG,t10,0,4,216.92388155425118,6.157183071190072,8,2,1,3,9,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,SEG,degree,0,4,216.92388155425118,6.157183071190072,8,2,1,3,9,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,SEG,degree,2,4,216.92388155425118,6.157183071190072,8,2,1,3,9,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,SEG,degree,5,4,214.92388155425115,6.122789763556196,6,1,1,3,9,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,SEG,degree,10,4,214.92388155425115,6.122789763556196,6,1,1,3,9,0,
7465,Learned,0,1988,1950.0,27.0,65536,44692,SEG,degree,auto,4,214.92388155425115,6.122789763556196,6,1,1,3,9,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,REF,t10,0,4,354.94826817189073,6.95093631576388,27,12,1,12,18,0,0.009119955007918179
7466,Learned,0,2624,2579.0,30.0,65536,45305,REF,degree,0,4,354.94826817189073,6.95093631576388,27,12,1,12,18,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,REF,degree,2,4,351.53405460951757,6.952806242718541,21,9,1,12,18,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,REF,degree,5,4,338.4629867976521,7.021497474350097,15,6,1,12,18,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,REF,degree,10,4,322.3919189857867,6.930478095984285,13,5,1,12,18,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,REF,degree,auto,4,338.4629867976521,7.021497474350097,15,6,1,12,18,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,GRAPH,t10,0,4,328.25,7.709047482823865,17,7,1,7,13,0,0.002368199056945741
7466,Learned,0,2624,2579.0,30.0,65536,45305,GRAPH,degree,0,4,328.25,7.709047482823865,17,7,1,7,13,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,GRAPH,degree,2,4,326.75,7.706564150686868,15,6,1,7,13,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,GRAPH,degree,5,4,323.0,7.706059864510632,13,5,1,7,13,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,GRAPH,degree,10,4,308.75,7.605332496988199,11,4,1,7,13,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,GRAPH,degree,auto,4,317.25,7.741512486168429,13,5,1,7,13,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,JPEG,t10,0,4,336.7350647362943,7.7213400590247465,19,8,1,8,14,0,0.31905441801063716
7466,Learned,0,2624,2579.0,30.0,65536,45305,JPEG,degree,0,4,336.7350647362943,7.7213400590247465,19,8,1,8,14,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,JPEG,degree,2,4,335.3208511739212,7.731821678122234,17,7,1,8,14,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,JPEG,degree,5,4,331.49242404917493,7.729180802354962,15,6,1,8,14,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,JPEG,degree,10,4,305.59292911256335,7.764487921770612,11,4,1,8,14,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,JPEG,degree,auto,4,314.00714267493646,7.892212630296173,13,5,1,8,14,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,PRE,t10,0,4,327.73506473629425,7.695048597117944,17,7,1,7,13,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,PRE,degree,0,4,327.73506473629425,7.695048597117944,17,7,1,7,13,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,PRE,degree,2,4,326.32085117392114,7.691919937702023,15,6,1,7,13,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,PRE,degree,5,4,322.492424049175,7.6917482763553515,13,5,1,7,13,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,PRE,degree,10,4,308.2497833620557,7.592762204948714,11,4,1,7,13,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,PRE,degree,auto,4,316.66399692442883,7.726869849244195,13,5,1,7,13,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,SEG,t10,0,4,327.73506473629425,7.680743614674436,17,7,1,7,13,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,SEG,degree,0,4,327.73506473629425,7.680743614674436,17,7,1,7,13,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,SEG,degree,2,4,326.32085117392114,7.676780351605338,15,6,1,7,13,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,SEG,degree,5,4,322.492424049175,7.673412359255352,13,5,1,7,13,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,SEG,degree,10,4,308.2497833620557,7.585800666244655,11,4,1,7,13,0,
7466,Learned,0,2624,2579.0,30.0,65536,45305,SEG,degree,auto,4,316.6639969244288,7.7232017502559955,13,5,1,7,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,REF,t10,0,5,305.63455967290594,5.53787958837403,13,4,0,4,14,0,0.005169545998796821
7467,Learned,0,2432,2351.0,27.0,65536,45668,REF,degree,0,5,305.63455967290594,5.53787958837403,13,4,0,4,14,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,REF,degree,2,5,305.63455967290594,5.53787958837403,13,4,0,4,14,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,REF,degree,5,5,298.8061325481597,5.555227447311261,11,3,0,4,14,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,REF,degree,10,5,298.8061325481597,5.555227447311261,11,3,0,4,14,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,REF,degree,auto,5,298.8061325481597,5.555227447311261,11,3,0,4,14,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,GRAPH,t10,0,5,310.0,5.339034245131357,13,4,1,4,13,0,0.0016127399867400527
7467,Learned,0,2432,2351.0,27.0,65536,45668,GRAPH,degree,0,5,310.0,5.339034245131357,13,4,1,4,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,GRAPH,degree,2,5,310.0,5.339034245131357,13,4,1,4,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,GRAPH,degree,5,5,307.5,5.347888182083644,12,4,1,4,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,GRAPH,degree,10,5,307.5,5.347888182083644,12,4,1,4,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,GRAPH,degree,auto,5,307.5,5.347888182083644,12,4,1,4,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,JPEG,t10,0,5,297.63455967290594,5.694791229222568,11,3,0,3,13,0,0.26083469099830836
7467,Learned,0,2432,2351.0,27.0,65536,45668,JPEG,degree,0,5,297.63455967290594,5.694791229222568,11,3,0,3,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,JPEG,degree,2,5,297.63455967290594,5.694791229222568,11,3,0,3,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,JPEG,degree,5,5,297.63455967290594,5.694791229222568,11,3,0,3,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,JPEG,degree,10,5,287.97770542341357,5.697695021272927,9,2,0,3,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,JPEG,degree,auto,5,297.63455967290594,5.694791229222568,11,3,0,3,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,PRE,t10,0,5,309.87720036002526,5.322721537777677,13,4,1,4,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,PRE,degree,0,5,309.87720036002526,5.322721537777677,13,4,1,4,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,PRE,degree,2,5,309.87720036002526,5.322721537777677,13,4,1,4,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,PRE,degree,5,5,307.46298679765215,5.331093851669196,12,4,1,4,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,PRE,degree,10,5,307.46298679765215,5.331093851669196,12,4,1,4,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,PRE,degree,auto,5,307.46298679765215,5.331093851669196,12,4,1,4,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,SEG,t10,0,5,309.8772003600252,5.330072396041719,13,4,1,5,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,SEG,degree,0,5,309.8772003600252,5.330072396041719,13,4,1,5,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,SEG,degree,2,5,309.8772003600252,5.330072396041719,13,4,1,5,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,SEG,degree,5,5,307.4629867976521,5.339958158364928,12,4,1,5,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,SEG,degree,10,5,307.4629867976521,5.339958158364928,12,4,1,5,13,0,
7467,Learned,0,2432,2351.0,27.0,65536,45668,SEG,degree,auto,5,307.4629867976521,5.339958158364928,12,4,1,5,13,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,REF,t10,0,6,308.56349186104046,5.565419549482597,14,4,1,5,15,0,0.005305044003762305
7468,Learned,0,2492,2333.0,26.0,65536,45873,REF,degree,0,6,308.56349186104046,5.565419549482597,14,4,1,5,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,REF,degree,2,6,308.56349186104046,5.565419549482597,14,4,1,5,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,REF,degree,5,6,306.14927829866735,5.567434839307679,13,4,1,5,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,REF,degree,10,6,299.9066376115481,5.57264381947617,11,3,1,5,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,REF,degree,auto,6,306.14927829866735,5.567434839307679,13,4,1,5,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,GRAPH,t10,0,6,279.25,5.877303354905351,12,3,0,3,15,0,0.0014323439681902528
7468,Learned,0,2492,2333.0,26.0,65536,45873,GRAPH,degree,0,6,279.25,5.877303354905351,12,3,0,3,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,GRAPH,degree,2,6,279.25,5.877303354905351,12,3,0,3,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,GRAPH,degree,5,6,274.75,5.867104501755485,10,2,0,3,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,GRAPH,degree,10,6,249.5,5.729922969956842,6,0,0,3,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,GRAPH,degree,auto,6,274.75,5.867104501755485,10,2,0,3,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,JPEG,t10,0,5,303.0782104868019,5.863394105707588,13,4,0,4,14,0,0.2672848840011284
7468,Learned,0,2492,2333.0,26.0,65536,45873,JPEG,degree,0,5,303.0782104868019,5.863394105707588,13,4,0,4,14,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,JPEG,degree,2,5,303.0782104868019,5.863394105707588,13,4,0,4,14,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,JPEG,degree,5,5,296.6639969244288,5.837670840714921,9,2,0,4,14,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,JPEG,degree,10,5,296.6639969244288,5.837670840714921,9,2,0,4,14,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,JPEG,degree,auto,5,296.6639969244288,5.837670840714921,9,2,0,4,14,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,PRE,t10,0,6,279.2497833620556,5.864994097668541,12,3,0,3,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,PRE,degree,0,6,279.2497833620556,5.864994097668541,12,3,0,3,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,PRE,degree,2,6,279.2497833620556,5.864994097668541,12,3,0,3,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,PRE,degree,5,6,274.83556979968256,5.856130615157529,10,2,0,3,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,PRE,degree,10,6,249.52186130069782,5.714702031446227,6,0,0,3,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,PRE,degree,auto,6,274.83556979968256,5.856130615157529,10,2,0,3,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,SEG,t10,0,6,279.24978336205567,5.858581093780188,12,3,0,3,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,SEG,degree,0,6,279.24978336205567,5.858581093780188,12,3,0,3,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,SEG,degree,2,6,279.24978336205567,5.858581093780188,12,3,0,3,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,SEG,degree,5,6,274.83556979968256,5.840367220299087,10,2,0,3,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,SEG,degree,10,6,249.52186130069782,5.722286568577459,6,0,0,3,15,0,
7468,Learned,0,2492,2333.0,26.0,65536,45873,SEG,degree,auto,6,274.83556979968256,5.840367220299087,10,2,0,3,15,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,REF,t10,0,4,222.3797256769669,6.5148839930900335,12,4,0,4,12,0,0.004749301006086171
7469,Learned,0,2063,2009.0,26.0,65536,44873,REF,degree,0,4,222.3797256769669,6.5148839930900335,12,4,0,4,12,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,REF,degree,2,4,220.96551211459376,6.490638901518482,10,3,0,4,12,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,REF,degree,5,4,214.1370849898476,6.548844337993695,8,2,0,4,12,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,REF,degree,10,4,197.82337649086284,6.427521775013632,6,1,0,4,12,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,REF,degree,auto,4,214.1370849898476,6.548844337993695,8,2,0,4,12,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,GRAPH,t10,0,4,211.5,6.799494186821393,8,2,0,2,10,0,0.0010678189573809505
7469,Learned,0,2063,2009.0,26.0,65536,44873,GRAPH,degree,0,4,211.5,6.799494186821393,8,2,0,2,10,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,GRAPH,degree,2,4,211.5,6.799494186821393,8,2,0,2,10,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,GRAPH,degree,5,4,211.5,6.799494186821393,8,2,0,2,10,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,GRAPH,degree,10,4,201.75,6.670966479087986,6,1,0,2,10,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,GRAPH,degree,auto,4,211.5,6.799494186821393,8,2,0,2,10,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,JPEG,t10,0,5,224.65180361560905,6.62523327053265,11,3,0,3,13,0,0.26084586791694164
7469,Learned,0,2063,2009.0,26.0,65536,44873,JPEG,degree,0,5,224.65180361560905,6.62523327053265,11,3,0,3,13,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,JPEG,degree,2,5,224.65180361560905,6.62523327053265,11,3,0,3,13,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,JPEG,degree,5,5,221.23759005323595,6.616307081198585,9,2,0,3,13,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,JPEG,degree,10,5,206.16652224137044,6.759757658143617,7,1,0,3,13,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,JPEG,degree,auto,4,211.40916292848974,6.705558971800475,8,2,0,3,13,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,PRE,t10,0,4,211.4802307403552,6.781113762349184,8,2,0,2,10,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,PRE,degree,0,4,211.4802307403552,6.781113762349184,8,2,0,2,10,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,PRE,degree,2,4,211.4802307403552,6.781113762349184,8,2,0,2,10,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,PRE,degree,5,4,211.4802307403552,6.781113762349184,8,2,0,2,10,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,PRE,degree,10,4,201.65180361560903,6.649701944433089,6,1,0,2,10,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,PRE,degree,auto,4,211.4802307403552,6.781113762349184,8,2,0,2,10,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,SEG,t10,0,4,211.48023074035524,6.752112791053279,8,2,0,2,10,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,SEG,degree,0,4,211.48023074035524,6.752112791053279,8,2,0,2,10,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,SEG,degree,2,4,211.48023074035524,6.752112791053279,8,2,0,2,10,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,SEG,degree,5,4,211.48023074035524,6.752112791053279,8,2,0,2,10,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,SEG,degree,10,4,201.65180361560903,6.636244175229975,6,1,0,2,10,0,
7469,Learned,0,2063,2009.0,26.0,65536,44873,SEG,degree,auto,4,211.48023074035524,6.752112791053279,8,2,0,2,10,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,REF,t10,0,4,199.36753236814712,6.3251485435899495,6,1,0,1,9,0,0.004197606001980603
7470,Learned,0,2172,2148.0,24.0,65536,45942,REF,degree,0,4,199.36753236814712,6.3251485435899495,6,1,0,1,9,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,REF,degree,2,4,199.36753236814712,6.3251485435899495,6,1,0,1,9,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,REF,degree,5,4,192.95331880577402,6.382048433337559,4,0,0,1,9,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,REF,degree,10,4,192.95331880577402,6.382048433337559,4,0,0,1,9,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,REF,degree,auto,4,192.95331880577402,6.382048433337559,4,0,0,1,9,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,GRAPH,t10,0,4,201.5,6.282675228678358,4,0,0,0,8,0,0.0008570268983021379
7470,Learned,0,2172,2148.0,24.0,65536,45942,GRAPH,degree,0,4,201.5,6.282675228678358,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,GRAPH,degree,2,4,201.5,6.282675228678358,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,GRAPH,degree,5,4,201.5,6.282675228678358,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,GRAPH,degree,10,4,201.5,6.282675228678358,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,GRAPH,degree,auto,4,201.5,6.282675228678358,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,JPEG,t10,0,4,201.19595949289328,6.443663403269552,4,0,0,0,8,0,0.2636925169499591
7470,Learned,0,2172,2148.0,24.0,65536,45942,JPEG,degree,0,4,201.19595949289328,6.443663403269552,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,JPEG,degree,2,4,201.19595949289328,6.443663403269552,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,JPEG,degree,5,4,201.19595949289328,6.443663403269552,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,JPEG,degree,10,4,201.19595949289328,6.443663403269552,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,JPEG,degree,auto,4,201.19595949289328,6.443663403269552,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,PRE,t10,0,4,201.6101730552664,6.280807284610405,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,PRE,degree,0,4,201.6101730552664,6.280807284610405,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,PRE,degree,2,4,201.6101730552664,6.280807284610405,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,PRE,degree,5,4,201.6101730552664,6.280807284610405,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,PRE,degree,10,4,201.6101730552664,6.280807284610405,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,PRE,degree,auto,4,201.6101730552664,6.280807284610405,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,SEG,t10,0,4,201.6101730552664,6.310904572932446,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,SEG,degree,0,4,201.6101730552664,6.310904572932446,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,SEG,degree,2,4,201.6101730552664,6.310904572932446,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,SEG,degree,5,4,201.6101730552664,6.310904572932446,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,SEG,degree,10,4,201.6101730552664,6.310904572932446,4,0,0,0,8,0,
7470,Learned,0,2172,2148.0,24.0,65536,45942,SEG,degree,auto,4,201.6101730552664,6.310904572932446,4,0,0,0,8,0,
7471,Learned,0,2439,2410.0,27.0,65536,45676,REF,t10,0,5,312.3502884254441,5.44794681644254,15,5,0,5,15,0,0.0053542699897661805
7471,Learned,0,2439,2410.0,27.0,65536,45676,REF,degree,0,5,312.3502884254441,5.44794681644254,15,5,0,5,15,0,
7471,Learned,0,2439,2410.0,27.0,65536,45676,REF,degree,2,5,310.936074863071,5.453458738609536,13,4,0,5,15,0,
7471,Learned,0,2439,2410.0,27.0,65536,45676,REF,degree,5,5,297.86500705120545,5.420983871490147,9,2,0,5,15,0,
7471,Learned,0,2439,2410.0,27.0,65536,45676,REF,degree,10,5,297.86500705120545,5.420983871490147,9,2,0,5,15,0,
7471,Learned,0,2439,2410.0,27.0,65536,45676,REF,degree,auto,5,297.86500705120545,5.420983871490147,9,2,0,5,15,0,
7471,Learned,0,2439,2410.0,27.0,65536,45676,GRAPH,t10,0,4,320.25,5.641267649911248,12,4,0,4,12,0,0.001644312054850161
