stem,segmenter,n_misaligned,payload_bytes,jpeg_bytes,jpeg_quality,raw_bytes,png_bytes,arm,junction_def,L,n_components,total_length_px,mean_width_px,n_branches,n_junctions,cycle_rank,n_junction_nodes,n_endpoints,n_isolated_cycles,time_s
7403,Learned,0,1931,1907.0,22.0,65536,46000,PRE,degree,10,4,179.4386001800126,6.723691688573819,4,0,0,0,8,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,SEG,t10,0,4,179.4386001800126,6.771643052701132,4,0,0,0,8,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,SEG,degree,0,4,179.4386001800126,6.771643052701132,4,0,0,0,8,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,SEG,degree,2,4,179.4386001800126,6.771643052701132,4,0,0,0,8,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,SEG,degree,5,4,179.4386001800126,6.771643052701132,4,0,0,0,8,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,SEG,degree,10,4,179.4386001800126,6.771643052701132,4,0,0,0,8,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,REF,t10,0,4,310.0071426749364,6.659542198636604,16,6,1,7,13,0,0.004610060015693307
7404,Learned,0,2604,2534.0,27.0,65536,45952,REF,degree,0,4,310.0071426749364,6.659542198636604,16,6,1,7,13,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,REF,degree,2,4,305.76450198781714,6.676864770232591,13,5,1,7,13,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,REF,degree,5,4,297.9360748630709,6.7035657008591345,9,3,1,7,13,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,REF,degree,10,4,288.69343417595167,6.719513527049627,9,3,1,7,13,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,GRAPH,t10,0,4,272.8461619822753,6.740766946982191,9,3,0,11,10,0,0.00545162707567215
7404,Learned,0,2604,2534.0,27.0,65536,45952,GRAPH,degree,0,4,272.8461619822753,6.740766946982191,8,2,0,11,10,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,GRAPH,degree,2,4,272.8461619822753,6.740766946982191,8,2,0,11,10,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,GRAPH,degree,5,4,272.8461619822753,6.740766946982191,8,2,0,11,10,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,GRAPH,degree,10,4,263.52160666193856,6.693209716902077,6,1,0,11,10,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,JPEG,t10,0,4,306.42135623730957,6.709246011775602,12,4,0,4,12,0,0.2769888680195436
7404,Learned,0,2604,2534.0,27.0,65536,45952,JPEG,degree,0,4,306.42135623730957,6.709246011775602,12,4,0,4,12,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,JPEG,degree,2,4,306.42135623730957,6.709246011775602,12,4,0,4,12,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,JPEG,degree,5,4,299.5929291125633,6.727877588762999,8,2,0,4,12,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,JPEG,degree,10,4,293.76450198781714,6.743309983093934,8,2,0,4,12,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,PRE,t10,0,4,277.45079348883235,6.793047265982169,9,3,0,11,10,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,PRE,degree,0,4,277.45079348883235,6.793047265982169,8,2,0,11,10,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,PRE,degree,2,4,277.45079348883235,6.793047265982169,8,2,0,11,10,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,PRE,degree,5,4,277.45079348883235,6.793047265982169,8,2,0,11,10,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,PRE,degree,10,4,267.6223663640862,6.7466516755195896,6,1,0,11,10,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,SEG,t10,0,4,297.1076477383248,6.749865787214989,12,4,0,4,12,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,SEG,degree,0,4,297.1076477383248,6.749865787214989,12,4,0,4,12,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,SEG,degree,2,4,297.1076477383248,6.749865787214989,12,4,0,4,12,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,SEG,degree,5,4,291.27922061357856,6.758696602207336,8,2,0,4,12,0,
7404,Learned,0,2604,2534.0,27.0,65536,45952,SEG,degree,10,4,285.45079348883235,6.774166564384183,8,2,0,4,12,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,REF,t10,0,4,121.39696961967,6.440015244367544,4,0,0,0,8,0,0.0035279790172353387
7405,Learned,0,1614,1572.0,22.0,65536,44743,REF,degree,0,4,121.39696961967,6.440015244367544,4,0,0,0,8,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,REF,degree,2,4,121.39696961967,6.440015244367544,4,0,0,0,8,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,REF,degree,5,4,121.39696961967,6.440015244367544,4,0,0,0,8,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,REF,degree,10,4,121.39696961967,6.440015244367544,4,0,0,0,8,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,GRAPH,t10,0,4,120.08350905134924,6.4210607342679635,4,0,0,0,8,0,0.0029991971096023917
7405,Learned,0,1614,1572.0,22.0,65536,44743,GRAPH,degree,0,4,120.08350905134924,6.4210607342679635,4,0,0,0,8,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,GRAPH,degree,2,4,120.08350905134924,6.4210607342679635,4,0,0,0,8,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,GRAPH,degree,5,4,120.08350905134924,6.4210607342679635,4,0,0,0,8,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,GRAPH,degree,10,4,120.08350905134924,6.4210607342679635,4,0,0,0,8,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,JPEG,t10,0,6,148.8822509939086,6.275090763101073,10,2,0,2,14,0,0.27811528905294836
7405,Learned,0,1614,1572.0,22.0,65536,44743,JPEG,degree,0,6,148.8822509939086,6.275090763101073,10,2,0,2,14,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,JPEG,degree,2,6,147.4680374315355,6.2873188410075915,8,1,0,2,14,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,JPEG,degree,5,6,140.0538238691624,6.324007002003645,6,0,0,2,14,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,JPEG,degree,10,6,134.2253967444162,6.380338915294872,6,0,0,2,14,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,PRE,t10,0,4,122.81118318204311,6.4273416473648455,4,0,0,0,8,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,PRE,degree,0,4,122.81118318204311,6.4273416473648455,4,0,0,0,8,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,PRE,degree,2,4,122.81118318204311,6.4273416473648455,4,0,0,0,8,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,PRE,degree,5,4,122.81118318204311,6.4273416473648455,4,0,0,0,8,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,PRE,degree,10,4,122.81118318204311,6.4273416473648455,4,0,0,0,8,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,SEG,t10,0,4,129.6396103067893,6.390049910954367,6,1,0,1,9,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,SEG,degree,0,4,129.6396103067893,6.390049910954367,6,1,0,1,9,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,SEG,degree,2,4,129.6396103067893,6.390049910954367,6,1,0,1,9,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,SEG,degree,5,4,123.81118318204311,6.451883925099935,4,0,0,1,9,0,
7405,Learned,0,1614,1572.0,22.0,65536,44743,SEG,degree,10,4,123.81118318204311,6.451883925099935,4,0,0,1,9,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,REF,t10,0,4,306.35028842544403,5.083291727781146,26,12,2,12,16,0,0.005027169012464583
7406,Learned,0,2360,2288.0,29.0,65536,45000,REF,degree,0,4,306.35028842544403,5.083291727781146,26,12,2,12,16,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,REF,degree,2,4,302.936074863071,5.102102922282944,20,9,2,12,16,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,REF,degree,5,4,298.5218613006979,5.083287975479407,18,8,2,12,16,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,REF,degree,10,4,288.69343417595167,5.110495742389172,16,7,2,12,16,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,GRAPH,t10,0,4,261.8150316898607,5.613359766635311,10,3,0,10,11,0,0.005393350962549448
7406,Learned,0,2360,2288.0,29.0,65536,45000,GRAPH,degree,0,4,261.8150316898607,5.613359766635311,10,3,0,10,11,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,GRAPH,degree,2,4,261.8150316898607,5.613359766635311,10,3,0,10,11,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,GRAPH,degree,5,4,261.8150316898607,5.613359766635311,10,3,0,10,11,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,GRAPH,degree,10,4,253.65275402969232,5.5359204421739605,8,2,0,10,11,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,JPEG,t10,0,5,296.6223663640862,5.731111804558703,15,5,0,5,15,0,0.2803910659858957
7406,Learned,0,2360,2288.0,29.0,65536,45000,JPEG,degree,0,5,296.6223663640862,5.731111804558703,15,5,0,5,15,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,JPEG,degree,2,5,296.6223663640862,5.731111804558703,15,5,0,5,15,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,JPEG,degree,5,5,290.2081528017131,5.70202669902012,11,3,0,5,15,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,JPEG,degree,10,5,290.2081528017131,5.70202669902012,11,3,0,5,15,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,PRE,t10,0,4,268.5512985522207,5.630255605028936,10,3,0,10,11,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,PRE,degree,0,4,268.5512985522207,5.630255605028936,10,3,0,10,11,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,PRE,degree,2,4,268.5512985522207,5.630255605028936,10,3,0,10,11,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,PRE,degree,5,4,268.5512985522207,5.630255605028936,10,3,0,10,11,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,PRE,degree,10,4,260.1370849898476,5.5499242556057915,8,2,0,10,11,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,SEG,t10,0,4,279.9655121145938,5.757279447491025,12,4,0,4,12,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,SEG,degree,0,4,279.9655121145938,5.757279447491025,12,4,0,4,12,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,SEG,degree,2,4,279.9655121145938,5.757279447491025,12,4,0,4,12,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,SEG,degree,5,4,275.5512985522207,5.72909385715842,10,3,0,4,12,0,
7406,Learned,0,2360,2288.0,29.0,65536,45000,SEG,degree,10,4,267.1370849898476,5.645474235530493,8,2,0,4,12,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,REF,t10,0,4,287.1076477383247,5.651433015595562,14,5,0,5,13,0,0.004739425959996879
7407,Learned,0,2435,2304.0,27.0,65536,45588,REF,degree,0,4,287.1076477383247,5.651433015595562,14,5,0,5,13,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,REF,degree,2,4,287.1076477383247,5.651433015595562,14,5,0,5,13,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,REF,degree,5,4,276.69343417595167,5.646029439435715,6,1,0,5,13,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,REF,degree,10,4,270.86500705120545,5.671711467729111,6,1,0,5,13,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,GRAPH,t10,0,4,269.4820804947312,5.7700267805373215,7,2,0,6,9,0,0.005492824944667518
7407,Learned,0,2435,2304.0,27.0,65536,45588,GRAPH,degree,0,4,269.48208049473124,5.770026780537321,6,1,0,6,9,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,GRAPH,degree,2,4,269.48208049473124,5.770026780537321,6,1,0,6,9,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,GRAPH,degree,5,4,269.48208049473124,5.770026780537321,6,1,0,6,9,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,GRAPH,degree,10,4,269.48208049473124,5.770026780537321,6,1,0,6,9,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,JPEG,t10,0,4,299.1787155501902,6.079092872929137,12,4,1,5,11,0,0.2770425119670108
7407,Learned,0,2435,2304.0,27.0,65536,45588,JPEG,degree,0,4,299.1787155501902,6.079092872929137,12,4,1,5,11,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,JPEG,degree,2,4,299.1787155501902,6.079092872929137,12,4,1,5,11,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,JPEG,degree,5,4,294.35028842544403,6.048509133973186,10,3,1,5,11,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,JPEG,degree,10,4,287.52186130069776,6.0443342544932674,8,2,1,5,11,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,PRE,t10,0,4,276.1076477383247,5.80717117995862,7,2,0,6,9,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,PRE,degree,0,4,276.1076477383247,5.80717117995862,6,1,0,6,9,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,PRE,degree,2,4,276.1076477383247,5.80717117995862,6,1,0,6,9,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,PRE,degree,5,4,276.1076477383247,5.80717117995862,6,1,0,6,9,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,PRE,degree,10,4,276.1076477383247,5.80717117995862,6,1,0,6,9,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,SEG,t10,0,4,283.52186130069776,5.858958326397004,8,2,0,2,10,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,SEG,degree,0,4,283.52186130069776,5.858958326397004,8,2,0,2,10,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,SEG,degree,2,4,283.52186130069776,5.858958326397004,8,2,0,2,10,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,SEG,degree,5,4,280.1076477383247,5.830086937926117,6,1,0,2,10,0,
7407,Learned,0,2435,2304.0,27.0,65536,45588,SEG,degree,10,4,280.1076477383247,5.830086937926117,6,1,0,2,10,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,REF,t10,0,5,209.2670273047588,5.885872633454025,12,3,0,4,14,0,0.004060511942952871
7408,Learned,0,2122,2111.0,27.0,65536,45139,REF,degree,0,5,209.2670273047588,5.885872633454025,12,3,0,4,14,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,REF,degree,2,5,209.2670273047588,5.885872633454025,12,3,0,4,14,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,REF,degree,5,5,198.8528137423857,6.023066542292957,8,1,0,4,14,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,REF,degree,10,5,198.8528137423857,6.023066542292957,8,1,0,4,14,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,GRAPH,t10,0,5,191.01330450502067,6.025403591158904,8,2,0,8,11,0,0.004235376021824777
7408,Learned,0,2122,2111.0,27.0,65536,45139,GRAPH,degree,0,5,191.01330450502067,6.025403591158904,8,1,0,8,11,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,GRAPH,degree,2,5,191.01330450502067,6.025403591158904,8,1,0,8,11,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,GRAPH,degree,5,5,191.01330450502067,6.025403591158904,8,1,0,8,11,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,GRAPH,degree,10,5,184.8510268448523,6.005524908792255,7,1,0,8,11,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,JPEG,t10,0,5,228.65180361560905,6.031243688662766,14,4,1,6,14,0,0.27973135095089674
7408,Learned,0,2122,2111.0,27.0,65536,45139,JPEG,degree,0,5,228.65180361560905,6.031243688662766,14,4,1,6,14,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,JPEG,degree,2,5,227.23759005323598,6.025214631965735,12,3,1,6,14,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,JPEG,degree,5,5,215.58073580374355,6.103462886834905,9,2,1,6,14,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,JPEG,degree,10,5,206.1665222413705,6.076339810055506,8,2,1,6,14,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,PRE,t10,0,5,194.68124086713192,6.086140839454541,8,2,0,8,11,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,PRE,degree,0,5,194.68124086713192,6.086140839454541,8,1,0,8,11,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,PRE,degree,2,5,194.68124086713192,6.086140839454541,8,1,0,8,11,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,PRE,degree,5,5,194.68124086713192,6.086140839454541,8,1,0,8,11,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,PRE,degree,10,5,188.2670273047588,6.070954629938426,7,1,0,8,11,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,SEG,t10,0,5,205.5096679918781,6.087830868967156,11,3,0,3,13,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,SEG,degree,0,5,205.5096679918781,6.087830868967156,11,3,0,3,13,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,SEG,degree,2,5,205.5096679918781,6.087830868967156,11,3,0,3,13,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,SEG,degree,5,5,199.6812408671319,6.095870005122034,9,2,0,3,13,0,
7408,Learned,0,2122,2111.0,27.0,65536,45139,SEG,degree,10,5,192.2670273047588,6.064001152882878,7,1,0,3,13,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,REF,t10,0,4,231.6812408671319,6.006856898109013,11,3,1,4,11,0,0.004395055002532899
7410,Learned,0,2182,2118.0,28.0,65536,44568,REF,degree,0,4,231.6812408671319,6.006856898109013,11,3,1,4,11,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,REF,degree,2,4,231.6812408671319,6.006856898109013,11,3,1,4,11,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,REF,degree,5,4,222.8528137423857,6.031832334847196,7,2,1,4,11,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,REF,degree,10,4,216.85281374238568,6.0820527157781115,5,1,1,4,11,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,GRAPH,t10,0,4,219.65316358459717,6.177396186731555,6,1,0,4,9,0,0.004824324976652861
7410,Learned,0,2182,2118.0,28.0,65536,44568,GRAPH,degree,0,4,219.65316358459717,6.177396186731555,6,1,0,4,9,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,GRAPH,degree,2,4,219.65316358459717,6.177396186731555,6,1,0,4,9,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,GRAPH,degree,5,4,219.65316358459717,6.177396186731555,6,1,0,4,9,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,GRAPH,degree,10,4,214.65316358459717,6.210645083763744,4,0,0,4,9,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,JPEG,t10,0,4,233.43860018001263,6.22726195692552,10,3,0,3,11,0,0.2763669970445335
7410,Learned,0,2182,2118.0,28.0,65536,44568,JPEG,degree,0,4,233.43860018001263,6.22726195692552,10,3,0,3,11,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,JPEG,degree,2,4,233.43860018001263,6.22726195692552,10,3,0,3,11,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,JPEG,degree,5,4,219.36753236814712,6.206534069932308,6,1,0,3,11,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,JPEG,degree,10,4,211.95331880577402,6.266099890755957,4,0,0,3,11,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,PRE,t10,0,4,222.68124086713186,6.22782162894765,6,1,0,4,9,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,PRE,degree,0,4,222.68124086713186,6.22782162894765,6,1,0,4,9,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,PRE,degree,2,4,222.68124086713186,6.22782162894765,6,1,0,4,9,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,PRE,degree,5,4,222.68124086713186,6.22782162894765,6,1,0,4,9,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,PRE,degree,10,4,217.68124086713186,6.259964834008257,4,0,0,4,9,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,SEG,t10,0,4,225.68124086713186,6.262446446080618,6,1,0,1,9,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,SEG,degree,0,4,225.68124086713186,6.262446446080618,6,1,0,1,9,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,SEG,degree,2,4,225.68124086713186,6.262446446080618,6,1,0,1,9,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,SEG,degree,5,4,225.68124086713186,6.262446446080618,6,1,0,1,9,0,
7410,Learned,0,2182,2118.0,28.0,65536,44568,SEG,degree,10,4,219.68124086713186,6.307239243232865,4,0,0,1,9,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,REF,t10,0,5,302.6934341759516,4.810842234456421,15,5,0,5,15,0,0.004704587976448238
7411,Learned,0,2413,2400.0,28.0,65536,45411,REF,degree,0,5,302.6934341759516,4.810842234456421,15,5,0,5,15,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,REF,degree,2,5,300.6934341759516,4.8267829130605575,11,3,0,5,15,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,REF,degree,5,5,300.6934341759516,4.8267829130605575,11,3,0,5,15,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,REF,degree,10,5,290.03657992645924,4.810387638748408,9,2,0,5,15,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,GRAPH,t10,0,5,288.03460139164736,4.634404575426051,11,3,0,10,13,0,0.005595055059529841
7411,Learned,0,2413,2400.0,28.0,65536,45411,GRAPH,degree,0,5,288.03460139164736,4.634404575426051,11,3,0,10,13,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,GRAPH,degree,2,5,288.03460139164736,4.634404575426051,11,3,0,10,13,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,GRAPH,degree,5,5,288.03460139164736,4.634404575426051,11,3,0,10,13,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,GRAPH,degree,10,5,275.20692497697297,4.640290964102779,7,1,0,10,13,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,JPEG,t10,0,5,313.6934341759516,4.878806853013961,11,3,0,3,13,0,0.27668447990436107
7411,Learned,0,2413,2400.0,28.0,65536,45411,JPEG,degree,0,5,313.6934341759516,4.878806853013961,11,3,0,3,13,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,JPEG,degree,2,5,313.6934341759516,4.878806853013961,11,3,0,3,13,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,JPEG,degree,5,5,313.6934341759516,4.878806853013961,11,3,0,3,13,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,JPEG,degree,10,5,307.2792206135785,4.8665139335008165,9,2,0,3,13,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,PRE,t10,0,5,294.208152801713,4.655465072937096,11,3,0,10,13,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,PRE,degree,0,5,294.208152801713,4.655465072937096,11,3,0,10,13,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,PRE,degree,2,5,294.208152801713,4.655465072937096,11,3,0,10,13,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,PRE,degree,5,5,294.208152801713,4.655465072937096,11,3,0,10,13,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,PRE,degree,10,5,280.5512985522207,4.661749580317798,7,1,0,10,13,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,SEG,t10,0,5,301.20815280171297,4.736585492386455,11,3,0,3,13,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,SEG,degree,0,5,301.20815280171297,4.736585492386455,11,3,0,3,13,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,SEG,degree,2,5,301.20815280171297,4.736585492386455,11,3,0,3,13,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,SEG,degree,5,5,301.20815280171297,4.736585492386455,11,3,0,3,13,0,
7411,Learned,0,2413,2400.0,28.0,65536,45411,SEG,degree,10,5,285.55129855222066,4.729890774114045,7,1,0,3,13,0,
7412,Learned,0,2370,2353.0,28.0,65536,45246,REF,t10,0,5,292.76450198781714,5.088762580594328,14,4,0,5,15,0,0.004596924060024321
7412,Learned,0,2370,2353.0,28.0,65536,45246,REF,degree,0,5,292.76450198781714,5.088762580594328,14,4,0,5,15,0,
7412,Learned,0,2370,2353.0,28.0,65536,45246,REF,degree,2,5,292.76450198781714,5.088762580594328,14,4,0,5,15,0,
7412,Learned,0,2370,2353.0,28.0,65536,45246,REF,degree,5,5,280.9360748630709,5.0586200689753404,8,1,0,5,15,0,
7412,Learned,0,2370,2353.0,28.0,65536,45246,REF,degree,10,5,280.9360748630709,5.0586200689753404,8,1,0,5,15,0,
7412,Learned,0,2370,2353.0,28.0,65536,45246,GRAPH,t10,0,5,272.7991342225359,5.028936172592132,8,1,0,5,12,0,0.005363855976611376
7412,Learned,0,2370,2353.0,28.0,65536,45246,GRAPH,degree,0,5,272.7991342225359,5.028936172592132,8,1,0,5,12,0,
7412,Learned,0,2370,2353.0,28.0,65536,45246,GRAPH,degree,2,5,272.7991342225359,5.028936172592132,8,1,0,5,12,0,
7412,Learned,0,2370,2353.0,28.0,65536,45246,GRAPH,degree,5,5,272.7991342225359,5.028936172592132,8,1,0,5,12,0,
7412,Learned,0,2370,2353.0,28.0,65536,45246,GRAPH,degree,10,5,272.7991342225359,5.028936172592132,8,1,0,5,12,0,
7412,Learned,0,2370,2353.0,28.0,65536,45246,JPEG,t10,0,5,295.35028842544403,5.13220103466293,13,4,0,4,14,0,0.2708639890188351
7412,Learned,0,2370,2353.0,28.0,65536,45246,JPEG,degree,0,5,295.35028842544403,5.13220103466293,13,4,0,4,14,0,
7412,Learned,0,2370,2353.0,28.0,65536,45246,JPEG,degree,2,5,295.35028842544403,5.13220103466293,13,4,0,4,14,0,
7412,Learned,0,2370,2353.0,28.0,65536,45246,JPEG,degree,5,5,292.936074863071,5.135898406251659,11,3,0,4,14,0,
7412,Learned,0,2370,2353.0,28.0,65536,45246,JPEG,degree,10,5,292.936074863071,5.135898406251659,11,3,0,4,14,0,
7412,Learned,0,2370,2353.0,28.0,65536,45246,PRE,t10,0,5,278.45079348883235,5.053991728392992,8,1,0,5,12,0,
7412,Learned,0,2370,2353.0,28.0,65536,45246,PRE,degree,0,5,278.45079348883235,5.053991728392992,8,1,0,5,12,0,
7412,Learned,0,2370,2353.0,28.0,65536,45246,PRE,degree,2,5,278.45079348883235,5.053991728392992,8,1,0,5,12,0,
