stem,segmenter,ref_s,graph_s,jpeg_s,ref_skeleton_skan_s,ref_descriptors_s,graph_decode_graph_s,graph_descriptors_s,jpeg_decode_s,jpeg_segment_s,jpeg_skeleton_skan_s,jpeg_descriptors_s
7890,Learned,0.00485581997781992,0.001251534908078611,0.2607700809603557,0.003300607902929187,0.0015089040389284492,0.0006819459376856685,0.0005678070010617375,0.0001592719927430153,0.2555877610575408,0.0035236510448157787,0.0014368320116773248
7891,Learned,0.005601698067039251,0.0019300749991089106,0.2623468500096351,0.0036216829903423786,0.0019320000428706408,0.001058013061992824,0.00087021104991436,0.000191314029507339,0.2561705319676548,0.0039249619003385305,0.0019964210223406553
7892,Learned,0.005153814912773669,0.0014978669350966811,0.26570859202183783,0.003523578983731568,0.0015834759688004851,0.0008352460572496057,0.0006608889671042562,0.00017419899813830853,0.2601421130821109,0.003652916057035327,0.0016762609593570232
7893,Learned,0.004920799983665347,0.0012346740113571286,0.26509734196588397,0.0034675460774451494,0.0014102079439908266,0.0006666370900347829,0.0005663440097123384,0.00016314699314534664,0.25972937897313386,0.00372766493819654,0.001420630025677383
7894,Learned,0.005130167002789676,0.0013254639925435185,0.2679678030544892,0.0034585220273584127,0.0016242259880527854,0.0007752471137791872,0.0005486299050971866,0.00016280298586934805,0.2626868450315669,0.003522592014633119,0.0015357040101662278
7895,Learned,0.004767877981066704,0.0012646779650822282,0.265949300955981,0.0033601929899305105,0.0013642010744661093,0.000679973978549242,0.000582786975428462,0.0001623139251023531,0.26057458098512143,0.0036203489871695638,0.0015309309819713235
7896,Learned,0.0048470429610461,0.001259736018255353,0.26791536598466337,0.003401106921955943,0.001401202054694295,0.0006877209525555372,0.0005698699969798326,0.00016215106006711721,0.26223665301222354,0.003792869974859059,0.001667203032411635
7897,Frangi,0.005262490944005549,0.0005946910241618752,0.16081922699231654,0.0035387369571253657,0.0016748830676078796,0.000309714931063354,0.0002832480240613222,0.00011062296107411385,0.15751589799765497,0.0029856100445613265,0.00016717391554266214
7898,Learned,0.0047937879571691155,0.001388105913065374,0.265126806916669,0.003313297056593001,0.0014394979225471616,0.00078328896779567,0.0006027569761499763,0.00017080700490623713,0.2598893370013684,0.003514943062327802,0.001499071018770337
7899,Learned,0.004349577007815242,0.0009734139312058687,0.2715043800417334,0.0032440290087834,0.0010591249447315931,0.0005440730601549149,0.00042777799535542727,0.00014427199494093657,0.26257416198495775,0.004570816061459482,0.004127428983338177
7900,Learned,0.004571779049001634,0.0011660309974104166,0.2752901839558035,0.0032851730939000845,0.0012436569668352604,0.0006503099575638771,0.0005137650296092033,0.00016319297719746828,0.2697977509815246,0.003576243994757533,0.0016934579471126199
7901,Learned,0.005021897959522903,0.000958974938839674,0.26881912793032825,0.0036264059599488974,0.0013518310151994228,0.0005360570503398776,0.00042107701301574707,0.00016433093696832657,0.2634542309679091,0.003562750993296504,0.0015775440260767937
7902,Frangi,0.006359306047670543,0.0006093650590628386,0.15962903096806258,0.004466635989956558,0.0018442269647493958,0.00031670997850596905,0.00029105402063578367,0.00010953797027468681,0.1565163639606908,0.002785460907034576,0.00017717201262712479
7903,Learned,0.005171566037461162,0.0014716919977217913,0.26575708005111665,0.0034225769340991974,0.0016932280268520117,0.0007846310036256909,0.0006852890364825726,0.0001534259645268321,0.2600058460375294,0.003668201039545238,0.0018634399166330695
7904,Learned,0.004965188098140061,0.0013792830286547542,0.2705025110626593,0.003478795988485217,0.0014426509151235223,0.0008258139714598656,0.0005519920960068703,0.00017748808022588491,0.2652116100070998,0.0035319440066814423,0.001525307074189186
7905,Frangi,0.005382050992920995,0.0004407130181789398,,0.003604562021791935,0.0017294039716944098,0.0002266360679641366,0.00021211197599768639,,,,
7906,Learned,0.0048832029569894075,0.0010696660028770566,0.2751353089697659,0.003581542056053877,0.0012573259882628918,0.0005916360532864928,0.00047609698958694935,0.00014876294881105423,0.2700373640982434,0.003473064978606999,0.001419179025106132
7907,Learned,0.004634400014765561,0.001191793940961361,0.26432511303573847,0.0033765300177037716,0.0012147939996793866,0.0006626149406656623,0.0005276959855109453,0.00015759305097162724,0.25936043402180076,0.00349633302539587,0.0012481139274314046
7908,Learned,0.005087055033072829,0.0013013670686632395,0.2754916159901768,0.003479953040368855,0.0015597089659422636,0.0007340929005295038,0.0005655511049553752,0.0026902330573648214,0.2675439879531041,0.003494143020361662,0.0017065689899027348
7909,Learned,0.0048578568967059255,0.0014067270094528794,0.26511114195454866,0.0033842220436781645,0.0014316659653559327,0.0007972640451043844,0.0006078860023990273,0.0001712979283183813,0.2596214810619131,0.003619172959588468,0.0016353810206055641
7910,Learned,0.005102048045955598,0.0013258300023153424,0.2687563250074163,0.003545474959537387,0.0015119919553399086,0.000735391047783196,0.0005888500018045306,0.00017235998529940844,0.2632857570424676,0.003630241029895842,0.001610487001016736
7911,Learned,0.004730941029265523,0.0013456880114972591,0.27661347889807075,0.0033623960334807634,0.0013265489833429456,0.000713332905434072,0.0006306220311671495,0.0001550799934193492,0.27082882495597005,0.0037946319207549095,0.0017718360759317875
7912,Learned,0.005265617975965142,0.0013815739657729864,0.27567580598406494,0.0034920629113912582,0.0017234570113942027,0.000741065014153719,0.0006388259353116155,0.0001673479564487934,0.26976623805239797,0.003933954983949661,0.0017490830505266786
7914,Learned,0.004506799043156207,0.001108177937567234,0.264422376989387,0.0031885389471426606,0.001276241964660585,0.000616316101513803,0.0004898709012195468,0.00015249301213771105,0.25931949098594487,0.003516927012242377,0.0013778420398011804
7915,Learned,0.004758752998895943,0.0013101249933242798,0.27434981300029904,0.0033863659482449293,0.0013295520329847932,0.0007262680446729064,0.0005822289967909455,0.00016084301751106977,0.2683576949639246,0.003786351066082716,0.0019801140297204256
7916,Learned,0.004830523976124823,0.0011524820001795888,0.26613286207430065,0.003555053030140698,0.001229833927936852,0.0006189759587869048,0.0005314170848578215,0.00015916908159852028,0.261176137952134,0.003519604913890362,0.0012239610077813268
7917,Learned,0.004790580947883427,0.001313042943365872,0.26937777001876384,0.0033070299541577697,0.0014418959617614746,0.0007325259502977133,0.0005789520218968391,0.00017055904027074575,0.26302192895673215,0.0038844869704917073,0.0022309139603748918
7918,Learned,0.00422149000223726,0.0008996250107884407,0.2650030429940671,0.003250494017265737,0.0009223609231412411,0.0004969260189682245,0.00040107802487909794,0.00014186196494847536,0.26015948702115566,0.0033962749876081944,0.001248482964001596
7919,Learned,0.004959678975865245,0.0015537840081378818,0.2702296250499785,0.003425222006626427,0.0014910600148141384,0.0008673630654811859,0.0006846369942650199,0.0024889400228857994,0.26292480796109885,0.003482409054413438,0.0012778759701177478
7920,Learned,0.0049306700238958,0.0012202929938212037,0.2635064439382404,0.003552739042788744,0.001332371961325407,0.000646761036477983,0.000571862910874188,0.000161978998221457,0.2584793110145256,0.003592937020584941,0.0012156940065324306
7921,Learned,0.004800713039003313,0.001100894995033741,0.2705764550482854,0.003482974017970264,0.0012745269341394305,0.0006139860488474369,0.00048522395081818104,0.00015737407375127077,0.26189363095909357,0.004629582050256431,0.003812951035797596
7922,Learned,0.004577938932925463,0.0010689470218494534,0.2773745789891109,0.0032336170552298427,0.0012996329460293055,0.0005678989691659808,0.0004991630557924509,0.000151847954839468,0.27269979601260275,0.003305181977339089,0.0011606700718402863
7923,Learned,0.0043926399666816,0.0009693839820101857,0.27535908797290176,0.003284128033556044,0.001070374040864408,0.0005816200282424688,0.0003859840799123049,0.00015771493781358004,0.2704202550230548,0.0033944830065593123,0.0013296820688992739
7924,Frangi,0.004478150978684425,0.000380269018933177,,0.0032789750257506967,0.0011544990120455623,0.0002044769935309887,0.0001740739680826664,,,,
7925,Learned,0.0051189829828217626,0.001399790053255856,0.26582986197900027,0.0034861830063164234,0.0015879630809649825,0.0007772359531372786,0.0006207759724929929,0.00016772898379713297,0.26023059501312673,0.0036913419608026743,0.001674717990681529
7926,Learned,0.004557505948469043,0.0010466700186952949,0.37799303396604955,0.0032390039414167404,0.001273964997380972,0.0005871159955859184,0.0004578609950840473,0.00015868491027504206,0.3730403190711513,0.003493594005703926,0.0012417840771377087
7927,Learned,0.007636091089807451,0.0016889319522306323,0.36217236891388893,0.005534703959710896,0.001937172026373446,0.0009682070231065154,0.0007160329259932041,0.0002555008977651596,0.3568845920963213,0.0035548110026866198,0.0014197829877957702
7928,Learned,0.004288144060410559,0.0013670360203832388,0.2753528200555593,0.003166995942592621,0.0010820390889421105,0.0007256139069795609,0.0006395520176738501,0.0001540699740871787,0.269503933028318,0.0037786050233989954,0.0018510239897295833
7929,Learned,0.004729125997982919,0.0013238720130175352,0.2759581400314346,0.003332431078888476,0.0013542429078370333,0.0007435040315613151,0.0005785389803349972,0.00016698695253580809,0.2708270330913365,0.003544642007909715,0.0013647549785673618
7930,Learned,0.005251472000963986,0.0015032070223242044,0.2851015269989148,0.0034893680131062865,0.001711903023533523,0.0008792709559202194,0.0006222110241651535,0.00017740100156515837,0.27974701893981546,0.003606691025197506,0.0015160860493779182
7931,Learned,0.005520939012058079,0.0015371959889307618,0.26945550099480897,0.0036202879855409265,0.0018504540203139186,0.0008738680044189095,0.0006615410093218088,0.00017661298625171185,0.2636139721143991,0.0038470480358228087,0.0017604159656912088
7932,Learned,0.005264723091386259,0.0014997629914432764,0.2667686340864748,0.003552561975084245,0.0016634720377624035,0.0008111129282042384,0.0006869420176371932,0.00016607600264251232,0.26081367302685976,0.0037453259574249387,0.001978775020688772
7933,Learned,0.005760811036452651,0.0018740110099315643,0.278034599032253,0.003758926992304623,0.0019510840065777302,0.0010179630480706692,0.0008542559808120131,0.00017999601550400257,0.2719664250034839,0.0038817099994048476,0.0019343069288879633
7934,Learned,0.005010891007259488,0.001302439020946622,0.2676913229515776,0.0035118029918521643,0.001456761034205556,0.0007334169931709766,0.0005666840588673949,0.00017433497123420238,0.2622117989230901,0.003743945970200002,0.001504624029621482
7935,Learned,0.005059148999862373,0.0012501039309427142,0.2711471279617399,0.003540760022588074,0.0014693110715597868,0.0007109179859980941,0.0005375100299715996,0.0001762609463185072,0.2658004449913278,0.003660127054899931,0.0014566079480573535
7936,Learned,0.0051180399022996426,0.001424327027052641,0.27481627999804914,0.003407185082323849,0.001666668918915093,0.0008161258883774281,0.0006066740024834871,0.0001685300376266241,0.26909614505711943,0.00376344402320683,0.0017305950168520212
7937,Learned,0.005609125946648419,0.0015114439884200692,0.2698527150787413,0.0036638800520449877,0.001888031023554504,0.0008406740380451083,0.0006689419969916344,0.00015926605556160212,0.2642899559577927,0.0035970949102193117,0.00174477300606668
7938,Frangi,0.005387805053032935,0.00047945010010153055,0.15544256591238081,0.00372145208530128,0.0016190849710255861,0.0002450180472806096,0.0002328810514882207,0.00010366796050220728,0.15502224199008197,,
7939,Learned,0.005585881997831166,0.0013980160001665354,0.26465589203871787,0.0036620829487219453,0.0018772640032693744,0.0008174589602276683,0.0005783881060779095,0.00018134992569684982,0.2592039561131969,0.003619287977926433,0.0015984330093488097
7940,Learned,0.005255304975435138,0.0014166519977152348,0.265510730096139,0.003467236994765699,0.0017394289607182145,0.0008097010431811213,0.0006051129894331098,0.00016429310198873281,0.2595628990093246,0.0037323939613997936,0.0019851690158247948
7941,Learned,0.004409315995872021,0.0009519020095467567,0.267054631956853,0.0031519050244241953,0.0012150759575888515,0.0005545209860429168,0.0003957629669457674,0.0023653539828956127,0.2597469120519236,0.0035061389207839966,0.0013814499834552407
7942,Learned,0.004899877007119358,0.0013910970883443952,0.2644004609901458,0.00341337698046118,0.001443946035578847,0.0007892870344221592,0.0006000800058245659,0.00016729405615478754,0.2589758560061455,0.0037300909170880914,0.0014723730273544788
7943,Learned,0.004861967987380922,0.0012824550503864884,0.2666472840355709,0.0034541349159553647,0.0013604470295831561,0.0006788870086893439,0.0005958940600976348,0.00016242603305727243,0.2609062399715185,0.0038271029479801655,0.0016925110248848796
7944,Learned,0.004689245019108057,0.0010530559811741114,0.26380661700386554,0.003517824108712375,0.001129506970755756,0.0006047770148143172,0.00044663099106401205,0.0001651030033826828,0.25846640998497605,0.00364180700853467,0.001478623948059976
7945,Learned,0.004483229015022516,0.0010605260031297803,0.2640534909442067,0.003365368931554258,0.0010777490679174662,0.0006153690628707409,0.00044331897515803576,0.00016197492368519306,0.2592139020562172,0.0034047759836539626,0.0012192570138722658
7946,Learned,0.005331864929758012,0.0014103821013122797,0.2772197349695489,0.0035767080262303352,0.0017101350240409374,0.0008223920594900846,0.0005862059770151973,0.00018295296467840672,0.27160433307290077,0.0037541580386459827,0.001619159011170268
7947,Learned,0.004718390991911292,0.0013165560085326433,0.27679821592755616,0.0033070959616452456,0.0013686020392924547,0.000753244967199862,0.0005611070664599538,0.0001658169785514474,0.271283425972797,0.003575298935174942,0.001716820988804102
7948,Learned,0.004626779002137482,0.0010724719613790512,0.2635096600279212,0.0033384300768375397,0.0012429039925336838,0.0005933470092713833,0.00047747103963047266,0.00014814198948442936,0.25464070099405944,0.004517502035014331,0.004112076945602894
7949,Learned,0.0051504450384527445,0.001175104989670217,0.25657490408048034,0.003549674991518259,0.0015536509454250336,0.0006415710086002946,0.0005318700568750501,0.00016048899851739407,0.2508445370476693,0.003678768058307469,0.0018270990112796426
7950,Learned,0.004635164048522711,0.0011911849724128842,0.2715656920336187,0.0033773580798879266,0.0012145299697294831,0.0006750549655407667,0.0005145880859345198,0.00016129494179040194,0.2664521631086245,0.0036066160537302494,0.0012887159828096628
7951,Learned,0.0050488339038565755,0.0014479750534519553,0.26643964601680636,0.003399156965315342,0.0016042860224843025,0.000786270946264267,0.0006598900072276592,0.0001565279671922326,0.260630963020958,0.0036953670205548406,0.0018909620121121407
7952,Learned,0.004226658958941698,0.0008592830272391438,0.27674244600348175,0.0031755220843479037,0.0010099209612235427,0.0005024890415370464,0.0003548680106177926,0.00013781304005533457,0.2705806429730728,0.00398884795140475,0.001969220000319183
7953,Learned,0.0057573249796405435,0.0016352799721062183,0.2673297830624506,0.0036672080168500543,0.0020394149469211698,0.0009891110239550471,0.0006442519370466471,0.002274419995956123,0.2594674159772694,0.003732384997420013,0.001800027908757329
7954,Learned,0.004937912104651332,0.0012185940286144614,0.262254934059456,0.003344937926158309,0.0015497520798817277,0.0006989659741520882,0.0005177829880267382,0.002435879083350301,0.2545929009793326,0.0037446269998326898,0.0014252880355343223
7955,Learned,0.004333343007601798,0.0009572750423103571,0.26334757695440203,0.0031750890193507075,0.0011159320129081607,0.0005246360087767243,0.0004310880322009325,0.00014080991968512535,0.2585509920027107,0.0033582031028345227,0.001239843899384141
7956,Learned,0.0046062400797382,0.0011381549993529916,0.27028484793845564,0.0033739310456439853,0.0011844870168715715,0.0006433690432459116,0.0004929830320179462,0.00014360295608639717,0.2610151650151238,0.004699974087998271,0.004339398932643235
7957,Learned,0.004555967985652387,0.0009506880305707455,0.2673722670879215,0.003277556039392948,0.001233962015248835,0.0005529499612748623,0.0003960499307140708,0.00014754210133105516,0.2623569619609043,0.0034667670261114836,0.00134739198256284
7958,Learned,0.004821914015337825,0.0010823829798027873,0.2656192670110613,0.0033140110317617655,0.0014562769792973995,0.0005855059716850519,0.0004950340371578932,0.00015883392188698053,0.2606192440725863,0.0034626289270818233,0.0013226079754531384
7960,Learned,0.005436575040221214,0.001558994990773499,0.2666984179522842,0.0037948889657855034,0.0015899980207905173,0.0008418309735134244,0.0007154850754886866,0.00016384897753596306,0.2613352669868618,0.0035769899841398,0.001562581048347056
7961,Learned,0.005040531978011131,0.001341204042546451,0.26593595603480935,0.0034711180487647653,0.001526340958662331,0.0007985950214788318,0.0005410369485616684,0.00017088907770812511,0.26044621295295656,0.003601599019020796,0.0016622539842501283
7962,Learned,0.004895969992503524,0.0012620730558410287,0.26373771706130356,0.003507258021272719,0.0013413929846137762,0.0006670979782938957,0.0005932670319452882,0.002390494104474783,0.2562496019527316,0.0035434860037639737,0.0014939610846340656
7963,Learned,0.004373170086182654,0.0010277209803462029,0.2648278640117496,0.003163396962918341,0.0011646640487015247,0.0005751680582761765,0.0004507990088313818,0.00014443800318986177,0.25780398410279304,0.004037671955302358,0.0027646900853142142
7964,Learned,0.0049641740042716265,0.0015954059781506658,0.26621603698004037,0.0034957320895045996,0.0014218449359759688,0.000828905962407589,0.0007649241015315056,0.00014996598474681377,0.2602555670309812,0.003833443042822182,0.0019114980241283774
7965,Learned,0.005493293981999159,0.0015434320084750652,0.26413746492471546,0.0035877409391105175,0.0018546771025285125,0.0009316550567746162,0.0006097819423303008,0.0001807559747248888,0.2585702580399811,0.0036494749365374446,0.0016825570492073894
7966,Learned,0.00473007804248482,0.0012595810694620013,0.261010222020559,0.0033805029233917594,0.0013069279957562685,0.0007000650512054563,0.0005578990094363689,0.00015400105621665716,0.25425385404378176,0.004028336028568447,0.0025001069298014045
7967,Learned,0.00501333293505013,0.0014069529715925455,0.2625565700000152,0.0035132960183545947,0.001455529942177236,0.0008332800352945924,0.0005719299660995603,0.00017365801613777876,0.2564741879468784,0.0038079879013821483,0.002034831093624234
7969,Learned,0.005860676057636738,0.0020072099287062883,0.2616049089701846,0.003705644980072975,0.0021023129811510444,0.0011389059945940971,0.0008664419874548912,0.00019282696302980185,0.2553337389836088,0.0039235398871824145,0.002089173998683691
7970,Learned,0.004446601960808039,0.0010147109860554338,0.27195763296913356,0.0033022169955074787,0.0010999110527336597,0.0005580720026046038,0.00045505096204578876,0.00014873500913381577,0.2632558949990198,0.004535767016932368,0.003931318060494959
7971,Learned,0.004934372031129897,0.0015166150406002998,0.28246580401901156,0.003401041030883789,0.0014902229886502028,0.0008426860440522432,0.0006722609978169203,0.00017389305867254734,0.27714067802298814,0.0035274550318717957,0.0015670059947296977
7972,Learned,0.00773588300216943,0.0018853730289265513,0.4006916529033333,0.005332555039785802,0.0023175219539552927,0.0011818609200417995,0.000699736992828548,0.0002365829423069954,0.39104618900455534,0.006546005024574697,0.0026941009564325213
7973,Learned,0.0049866040935739875,0.0013788900105282664,0.2912686800118536,0.003520817030221224,0.001421069959178567,0.0007489119889214635,0.0006283440161496401,0.00017103005666285753,0.2858223239891231,0.0036772750318050385,0.0015414110384881496
7974,Learned,0.005024950951337814,0.0015105849597603083,0.2804953911108896,0.0034446580102667212,0.0015363369602710009,0.000892514013685286,0.0006157669704407454,0.00017020804807543755,0.2745788759784773,0.0038057240890339017,0.0018791999900713563
7975,Learned,0.00471603509504348,0.001241576042957604,0.2849972159601748,0.0033199560130015016,0.0013527859700843692,0.0007035089656710625,0.0005364300450310111,0.00015776196960359812,0.27121255407109857,0.005785490036942065,0.007724763941951096
7976,Learned,0.0052406309405341744,0.0012755689676851034,0.2766138119623065,0.00351403106469661,0.001676947926171124,0.0007328731007874012,0.0005411109887063503,0.00017347291577607393,0.27079277799930423,0.0037374640814960003,0.0018480659928172827
7977,Learned,0.005480141961015761,0.0017532740021124482,0.27785775903612375,0.003499792073853314,0.0019287189934402704,0.0009618409676477313,0.0007894741138443351,0.00017123506404459476,0.2718360429862514,0.0036760600050911307,0.0021083400351926684
7978,Learned,0.005346315912902355,0.0014841750962659717,0.2776407799683511,0.0035331329563632607,0.0017648300854489207,0.0008295939769595861,0.0006529149832203984,0.00018215493764728308,0.27217106497846544,0.0036548799835145473,0.0015767290024086833
7979,Learned,0.004089310998097062,0.0008210421074181795,0.28171974897850305,0.0032172990031540394,0.0008359409403055906,0.0004686060128733516,0.0003504889318719506,0.00013922294601798058,0.2747040380490944,0.00399782694876194,0.002806664095260203
7980,Learned,0.004975763964466751,0.0012549209641292691,0.2774899579817429,0.0034906279761344194,0.0014384459936991334,0.0006968340603634715,0.0005564589519053698,0.00016811199020594358,0.2725173799553886,0.0035090220626443624,0.0012406270252540708
7981,Learned,0.005586091079749167,0.0015925629995763302,0.28148109500762075,0.003614101093262434,0.0019202559487894177,0.0008720440091565251,0.0007187859155237675,0.00017305591609328985,0.2714744320837781,0.007905201986432076,0.0018687639385461807
7982,Learned,0.005030079977586865,0.0013870010152459145,0.2764206030406058,0.0034416960552334785,0.0015417179092764854,0.0007759799482300878,0.0006093790289014578,0.0001703150337561965,0.27079293597489595,0.0038155289366841316,0.001586400088854134
7983,Learned,0.004508381010964513,0.0012783620040863752,0.2768381111091003,0.003287969040684402,0.0011782939545810223,0.0006939220475032926,0.0005826809210702777,0.00015118008013814688,0.27145724301226437,0.0037366870092228055,0.001430982956662774
7984,Learned,0.004379217978566885,0.0009193440200760961,0.28110269200988114,0.0033141180174425244,0.0010227130260318518,0.0005052699707448483,0.00041251908987760544,0.00013781606685370207,0.27494091889820993,0.00409737101290375,0.0018573969136923552
7985,Learned,0.004611533018760383,0.0011052199406549335,0.2744906370062381,0.0033198860473930836,0.0012463739840313792,0.0006221480434760451,0.0004814999410882592,0.00016128504648804665,0.26939092006068677,0.0035504919942468405,0.0013328839559108019
7986,Learned,0.005250646034255624,0.0013910409761592746,0.2791372169740498,0.003414575941860676,0.0017848580610007048,0.0007787909125909209,0.0006105060456320643,0.0001650740159675479,0.2732667629607022,0.003811183967627585,0.0018294319743290544
7987,Frangi,0.005389924976043403,0.0006093310657888651,,0.0035983489360660315,0.0017419880023226142,0.0002935089869424701,0.00031417899299412966,,,,
7988,Learned,0.004532796097919345,0.0010865438962355256,0.27863363397773355,0.0033375920029357076,0.0011490780161693692,0.0006045049522072077,0.0004802680341526866,0.00016408797819167376,0.27322881098371,0.003594011999666691,0.0015852069482207298
7989,Learned,0.005002054036594927,0.0010746399639174342,0.2752901120111346,0.0037184259854257107,0.0012414510129019618,0.0006176260067149997,0.00045521906577050686,0.00017074099741876125,0.2698301710188389,0.0038397099124267697,0.0013944599777460098
7990,Learned,0.004441950004547834,0.0010605179704725742,0.28114013001322746,0.0033276620088145137,0.0010724449530243874,0.0005969139747321606,0.0004619249375537038,0.00014814396854490042,0.2763132400577888,0.0034767279867082834,0.0011469050077721477
7991,Learned,0.005670924088917673,0.0018958940636366606,0.27634791110176593,0.0035626189783215523,0.00205634708981961,0.0010555889457464218,0.000838558073155582,0.00018617906607687473,0.2704518160317093,0.003692792961373925,0.0019515319727361202
7992,Learned,0.004525488940998912,0.0011648930376395583,0.25808584492187947,0.003276039962656796,0.0012064320035278797,0.0006477970164269209,0.0005154790123924613,0.0001574049238115549,0.2529681260930374,0.003574555041268468,0.0013294429518282413
7993,Learned,0.00539541500620544,0.0013516449835151434,0.27783915598411113,0.0037236090283840895,0.0016248319298028946,0.0007778019644320011,0.000572183053009212,0.0001734420657157898,0.27252054295968264,0.0035295429406687617,0.0015584530774503946
7994,Learned,0.005072594969533384,0.0013412419939413667,0.27846232801675797,0.0034900869941338897,0.0015353269409388304,0.000735161011107266,0.000604650005698204,0.00016048201359808445,0.2730967339593917,0.0038276800187304616,0.001320341951213777
7995,Learned,0.005263408995233476,0.0014789840206503868,0.27978048101067543,0.003554675029590726,0.001660624984651804,0.0008036009967327118,0.0006736869690939784,0.00016474304720759392,0.2734374350402504,0.0038840320194140077,0.00222377001773566
7996,Learned,0.005135115934535861,0.001456542988307774,0.28336276998743415,0.0035551749169826508,0.001533262082375586,0.0008513870416209102,0.0006035469705238938,0.00017520796973258257,0.27804213610943407,0.0035870339488610625,0.0015036100521683693
7997,Learned,0.005388304009102285,0.0015060539590194821,0.2790283700451255,0.0037140269996598363,0.0016166279092431068,0.0008330999407917261,0.0006713010370731354,0.00017136207316070795,0.2736141139175743,0.00374875299166888,0.0014388900017365813
7998,Learned,0.00515545392408967,0.0013076158938929439,0.26946612098254263,0.0036261299392208457,0.0014841500669717789,0.0007573600159958005,0.0005486720474436879,0.00018037599511444569,0.26409386203158647,0.003559638047590852,0.001573069952428341
7999,Learned,0.005409092060290277,0.0013631029287353158,0.28318800998385996,0.003561980091035366,0.0017987230094149709,0.0007989690639078617,0.0005624829791486263,0.00017450598534196615,0.2773723849095404,0.0038838799810037017,0.001700185937806964
