stem,segmenter,ref_s,graph_s,jpeg_s,ref_skeleton_skan_s,ref_descriptors_s,graph_decode_graph_s,graph_descriptors_s,jpeg_decode_s,jpeg_segment_s,jpeg_skeleton_skan_s,jpeg_descriptors_s
7896,Learned,0.004267440061084926,0.0047132010804489255,0.2814128460595384,0.0032809589756652713,0.0009488810319453478,0.0039546899497509,0.0007563430117443204,0.0001617490779608488,0.2762923570116982,0.00372299796435982,0.0011797550832852721
7897,Frangi,0.004561331938020885,0.0023520810063928366,0.16120461199898273,0.003405001014471054,0.0011152999941259623,0.0019750280771404505,0.00037542893551290035,0.00010820594616234303,0.15811262605711818,0.0028509569820016623,9.838596452027559e-05
7898,Learned,0.004356791963800788,0.005582755082286894,0.2704812299925834,0.00320027198176831,0.0011201190063729882,0.004661411978304386,0.0009195340098813176,0.00016975600738078356,0.26566276198718697,0.0035073229810222983,0.0010943060042336583
7899,Learned,0.003931966028176248,0.003913286956958473,0.28200463706161827,0.0031896530417725444,0.0007047479739412665,0.0032892029266804457,0.0006223300006240606,0.00013714702799916267,0.2747441700194031,0.004493448999710381,0.002552320947870612
7900,Learned,0.00415516400244087,0.004594039055518806,0.28042156097944826,0.0032439400674775243,0.0008731979178264737,0.0038386390078812838,0.0007536070188507438,0.0001546849962323904,0.2755372020183131,0.003537797019816935,0.0011396179907023907
7901,Learned,0.0044740489684045315,0.004871562938205898,0.27829949895385653,0.0035126099828630686,0.0009242900414392352,0.004104763036593795,0.0007650189800187945,0.00016041100025177002,0.27356244798284024,0.003509074915200472,0.0010154170449823141
7902,Frangi,0.0055707310093566775,0.0021081389859318733,0.1586747650289908,0.004377064993605018,0.0011475509963929653,0.0017615429824218154,0.0003448129864409566,0.00010946101974695921,0.1557073500007391,0.0027252879226580262,9.506510104984045e-05
7903,Learned,0.004391811904497445,0.004680776968598366,0.28083223395515233,0.0033276069443672895,0.0010219189571216702,0.0038792280247434974,0.0007997329812496901,0.00015135796274989843,0.2757837700191885,0.00363315106369555,0.0012032919330522418
7904,Learned,0.004507466102950275,0.0055254698963835835,0.282078969059512,0.0033993509132415056,0.0010687770554795861,0.004618149949237704,0.0009056470589712262,0.00017353601288050413,0.27725198201369494,0.0034961169585585594,0.001108702039346099
7905,Frangi,0.004941234947182238,0.0015850280178710818,,0.0036166280042380095,0.001279168063774705,0.0013340720906853676,0.00024920294526964426,,,,
7906,Learned,0.004430894972756505,0.0044976589269936085,0.27934827806893736,0.0034763909643515944,0.0009165230439975858,0.003756826976314187,0.0007387259975075722,0.00015944009646773338,0.27484741795342416,0.0033667610259726644,0.0009259779471904039
7907,Learned,0.004341884050518274,0.004477903014048934,0.2766855088993907,0.0033823130652308464,0.0009209190029650927,0.0037420130101963878,0.0007340090814977884,0.00016081496141850948,0.2720939889550209,0.0034954119473695755,0.0008866540156304836
7908,Learned,0.004652390023693442,0.005719008971937001,0.2819258189992979,0.0034237210638821125,0.0011859310325235128,0.004790922976098955,0.0009261920349672437,0.00017894699703902006,0.2770392410457134,0.003506434033624828,0.001149998977780342
7909,Learned,0.004404167993925512,0.005359646980650723,0.280775808962062,0.0033132380340248346,0.001052838983014226,0.0044771539978682995,0.0008807459380477667,0.00016970699653029442,0.27578742895275354,0.003635900910012424,0.001130797085352242
7910,Learned,0.0045760300708934665,0.00492817594204098,0.2803076240234077,0.003509027068503201,0.0010256930254399776,0.0040885079652071,0.0008379589999094605,0.00016673700883984566,0.2754452530061826,0.003576934919692576,0.00106724607758224
7911,Learned,0.0042984370375052094,0.004227002966217697,0.2805344139924273,0.003346207900904119,0.0009143530623987317,0.0035210339119657874,0.0007042760262265801,0.00015328696463257074,0.27539581898599863,0.0038101120153442025,0.001119774067774415
7912,Learned,0.004549150005914271,0.004748787032440305,0.27767791599035263,0.003408254007808864,0.0010601839749142528,0.003936970955692232,0.0008101590210571885,0.0001582170370966196,0.27246711193583906,0.003925587981939316,0.001074825064279139
7914,Learned,0.004137107986025512,0.004184810095466673,0.2793621380114928,0.00321412889752537,0.000884218025021255,0.0034970989217981696,0.0006859400309622288,0.00015734496992081404,0.2747389069991186,0.0034912360133603215,0.000925392028875649
7915,Learned,0.00427763897459954,0.004635844030417502,0.2774948049336672,0.0033250879496335983,0.0009144160430878401,0.0038698549615219235,0.0007642230484634638,0.00015399395488202572,0.27224291407037526,0.0038208350306376815,0.0012193620204925537
7916,Learned,0.004474452929571271,0.004493903950788081,0.2795916360337287,0.00354929908644408,0.0008869839366525412,0.0037592879962176085,0.0007329420186579227,0.0001632370986044407,0.27498386695515364,0.003503934945911169,0.0008934830548241735
7917,Learned,0.004394499002955854,0.005404209950938821,0.2810665810247883,0.003287023981101811,0.0010710490169003606,0.004527642042376101,0.0008747699903324246,0.00017133099026978016,0.2758310280041769,0.0037310889456421137,0.0012783900601789355
7918,Learned,0.0038183870492503047,0.0032056740019470453,0.27461181895341724,0.0031262170523405075,0.0006549529498443007,0.0026838380144909024,0.0005199810257181525,0.00013186491560190916,0.2702308139996603,0.0034196319757029414,0.0007819249294698238
7919,Learned,0.0044520479859784245,0.00549038196913898,0.2811020490480587,0.003384122042916715,0.0010292219230905175,0.004581768065690994,0.0009069519583135843,0.0001676940592005849,0.2763832949567586,0.003529089968651533,0.000973404967226088
7920,Learned,0.004318077000789344,0.0043727930169552565,0.2791022959863767,0.003419110900722444,0.0008599660359323025,0.0036727620754390955,0.0006979909958317876,0.00015730399172753096,0.27445049304515123,0.0035897049820050597,0.0008562610018998384
7921,Learned,0.00431398896034807,0.004162123892456293,0.27987847302574664,0.003409705008380115,0.0008655330166220665,0.0034794550156220794,0.0006810229970142245,0.0001491350121796131,0.27248060202691704,0.0047720749862492085,0.0024042469449341297
7922,Learned,0.0040601909859105945,0.004230513935908675,0.28043738508131355,0.003176323021762073,0.0008442059624940157,0.0035476620541885495,0.0006810449995100498,0.00016395305283367634,0.2760554610285908,0.0033715199679136276,0.0007912430446594954
7923,Learned,0.004171445034444332,0.004684473038651049,0.27715817699208856,0.0032716920832172036,0.0008650529198348522,0.003936222055926919,0.0007464569061994553,0.00015750201418995857,0.27259569603484124,0.003428259980864823,0.0009281389648094773
7924,Frangi,0.004090914968401194,0.0018683390226215124,,0.0032393200090155005,0.0008139719720929861,0.0015809270553290844,0.00028592103626579046,,,,
7925,Learned,0.00455027399584651,0.005172437988221645,0.27743868599645793,0.0034129710402339697,0.0010980869410559535,0.004295837017707527,0.00087453902233392,0.0001705449540168047,0.2723534810356796,0.0037209109868854284,0.0011389140272513032
7926,Learned,0.004104951047338545,0.004272714024409652,0.28097213490400463,0.0031833070097491145,0.000884359935298562,0.003581268945708871,0.0006895320257171988,0.000159365008585155,0.2764478159369901,0.0034346359316259623,0.000880482024513185
7927,Learned,0.004459029994904995,0.004646411980502307,0.2762134090298787,0.00340310693718493,0.0010141140082851052,0.003863259917125106,0.0007814430864527822,0.00016194500494748354,0.271484047989361,0.003548883949406445,0.0009694480104371905
7928,Learned,0.004006716073490679,0.004378461046144366,0.28026413498446345,0.003111149067990482,0.0008609319338575006,0.0036461029667407274,0.0007307090563699603,0.00015393795911222696,0.27497861708980054,0.003857907955534756,0.0012123710475862026
7929,Learned,0.004302061046473682,0.005065339966677129,0.28165974596049637,0.0032569110626354814,0.0010087649570778012,0.0042455920483917,0.0008178419666364789,0.00016191299073398113,0.27697914198506624,0.0034645689884200692,0.0010062960209324956
7930,Learned,0.004655209020711482,0.005782351014204323,0.2809237929759547,0.0034142660442739725,0.0011968970065936446,0.004842118010856211,0.0009383889846503735,0.00018357601948082447,0.27591478801332414,0.003580951946787536,0.0011914100032299757
7931,Learned,0.004917297977954149,0.005801188992336392,0.27803898009005934,0.0035613829968497157,0.0013084430247545242,0.004806353943422437,0.000992982997559011,0.00017974409274756908,0.2727416770067066,0.0037937150336802006,0.0012707270216196775
7932,Learned,0.004608124028891325,0.004589695017784834,0.27037681895308197,0.0035042320378124714,0.0010620190296322107,0.0038269920041784644,0.0007609709864482284,0.00015968200750648975,0.2655100339325145,0.0035695459228008986,0.001085404073819518
7933,Learned,0.00517126196064055,0.005835290066897869,0.28096004598774016,0.0037557060131803155,0.0013692330103367567,0.004828547011129558,0.00100498809479177,0.0001761049497872591,0.2755308070918545,0.0039001930272206664,0.0012938959989696741
7934,Learned,0.004546292941085994,0.004987660911865532,0.2803739740047604,0.003467304981313646,0.0010404350468888879,0.004160691052675247,0.0008247229270637035,0.0001676910324022174,0.2753482019761577,0.003723626956343651,0.0010861670598387718
7935,Learned,0.004623119020834565,0.005629232968203723,0.2811222180025652,0.003501937026157975,0.0010831758845597506,0.004712261026725173,0.0009151409612968564,0.00017256499268114567,0.2761660950491205,0.0036466469755396247,0.0010879780165851116
7936,Learned,0.004691412905231118,0.0057612869422882795,0.28083899698685855,0.0034415419213473797,0.0012064831098541617,0.004784842021763325,0.0009742419933900237,0.0001787280198186636,0.2757048140047118,0.0037733049830421805,0.001131837023422122
7937,Learned,0.004788278951309621,0.005207867012359202,0.27947757893707603,0.003543516038917005,0.001196619006805122,0.004321670043282211,0.0008837849600240588,0.00015992799308151007,0.274497888982296,0.0035283019533380866,0.0012329850578680634
7938,Frangi,0.004915283061563969,0.001582014956511557,,0.003748910967260599,0.0011231770040467381,0.0013356050476431847,0.0002447280567139387,,,,
7939,Learned,0.004897211911156774,0.006242231000214815,0.2799463620176539,0.0035000749630853534,0.00135319703258574,0.005217280937358737,0.001023179036565125,0.00018462806474417448,0.27482019597664475,0.0036267429823055863,0.0012632460566237569
7940,Learned,0.004584482056088746,0.00552058091852814,0.2815205380320549,0.003346437937580049,0.0011931529734283686,0.004590904922224581,0.0009278219658881426,0.00017092202324420214,0.2759821020299569,0.003929960075765848,0.0013773009413853288
7941,Learned,0.0040165139362216,0.004903657012619078,0.27048572804778814,0.0030630530091002584,0.0009179440094158053,0.004101537982933223,0.0008000059751793742,0.00015702203381806612,0.2657599039375782,0.003481931984424591,0.0010392310796305537
7942,Learned,0.004602488945238292,0.005170590011402965,0.2735478680115193,0.0034803770249709487,0.001082280999980867,0.004304280038923025,0.0008644909830763936,0.00017094798386096954,0.26853018696419895,0.0037234319606795907,0.0010719019919633865
7943,Learned,0.004439793061465025,0.004516443004831672,0.2574033070122823,0.0034906930522993207,0.0009041019948199391,0.003770958981476724,0.0007435129955410957,0.000153913046233356,0.25246128800790757,0.00372519891243428,0.001011896994896233
7944,Learned,0.0044775750720873475,0.004571718047372997,0.2697774220723659,0.0035682839807122946,0.00087058509234339,0.003817525925114751,0.0007524751126766205,0.00015742809046059847,0.26491788297425956,0.00361672998405993,0.001032882952131331
7945,Learned,0.004124894039705396,0.004579258966259658,0.2798820089083165,0.003252372029237449,0.0008366659749299288,0.0038389250403270125,0.000738714006729424,0.00016073998995125294,0.27550676895771176,0.00330716697499156,0.0008587740594521165
7946,Learned,0.004803752060979605,0.0060191069496795535,0.28162334905937314,0.003492344985716045,0.001268623978830874,0.005010103923268616,0.0010072950972244143,0.00018784706480801105,0.27650103892665356,0.0036291840951889753,0.0012542189797386527
7947,Learned,0.004303682944737375,0.005226038978435099,0.281003138050437,0.003265289939008653,0.0010007770033553243,0.004384468076750636,0.0008398279314860702,0.00016729894559830427,0.27603715704753995,0.003558499040082097,0.0011890559690073133
7948,Learned,0.004134051967412233,0.0042251170380041,0.2720484649762511,0.0032542009139433503,0.0008423370309174061,0.003541695070452988,0.0006812129868194461,0.00014641101006418467,0.2647787310415879,0.004546802956610918,0.002496992005035281
7949,Learned,0.0045932920183986425,0.004791305051185191,0.2764927620301023,0.003523375024087727,0.0010230479529127479,0.004014787031337619,0.0007746820338070393,0.00016549206338822842,0.2714846539311111,0.003665449912659824,0.001127316034398973
7950,Learned,0.004222712013870478,0.004891740041784942,0.2708743819966912,0.003314576926641166,0.0008668280206620693,0.004106570966541767,0.0007832050323486328,0.00016405002679675817,0.2661202099407092,0.0035448609851300716,0.0009960299357771873
7951,Learned,0.0044874700251966715,0.004977775039151311,0.2771587180905044,0.0034164240350946784,0.0010316460393369198,0.004164289915934205,0.0008115260861814022,0.00015461503062397242,0.2720271759899333,0.00368004001211375,0.0012362949782982469
7952,Learned,0.0039040069095790386,0.004127744003199041,0.2799116449896246,0.003130408003926277,0.0007380669703707099,0.0034752769861370325,0.0006507079815492034,0.00015236600302159786,0.2754968140507117,0.0035217819968238473,0.0006965459324419498
7953,Learned,0.005123635055497289,0.006781858974136412,0.27140280103776604,0.003604358993470669,0.0014742430066689849,0.005661110044457018,0.0011191030498594046,0.0001960830995813012,0.2661001399392262,0.0036651319824159145,0.0013912440044805408
7954,Learned,0.0045292460126802325,0.005065646022558212,0.277516892994754,0.0033925429452210665,0.001096090069040656,0.004229463986121118,0.0008343879599124193,0.00017035799100995064,0.27246479503810406,0.0036921571008861065,0.0011383380042389035
7955,Learned,0.003994525992311537,0.004125230014324188,0.27748005103785545,0.0031591219594702125,0.0007981060771271586,0.003471995936706662,0.0006515349959954619,0.00013778195716440678,0.27314160903915763,0.0033339100191369653,0.000818513915874064
7956,Learned,0.00416666897945106,0.004112901049666107,0.2829785089707002,0.0033076050458475947,0.0008195259142667055,0.0034489819081500173,0.0006620730273425579,0.00014090491458773613,0.2752178310183808,0.004852651967667043,0.0026885790284723043
7957,Learned,0.0040746970335021615,0.004342899075709283,0.2731120609678328,0.0031971400603652,0.0008397030178457499,0.0036288779228925705,0.0007123020477592945,0.00014950998593121767,0.2684420719742775,0.0035005079116672277,0.0009701850358396769
7958,Learned,0.004310162039473653,0.004204119089990854,0.2807707459433004,0.003383722039870918,0.0008815889013931155,0.0035261400043964386,0.0006762039847671986,0.00015888898633420467,0.27624621393624693,0.003455420956015587,0.0008598100394010544
7960,Learned,0.004709086031652987,0.004792043007910252,0.27793698897585273,0.003634179010987282,0.001032589003443718,0.003983041038736701,0.0008068160386756063,0.00015951297245919704,0.27315988403279334,0.003496506018564105,0.0010677900863811374
7961,Learned,0.004578443011268973,0.00603762804530561,0.2709705790039152,0.003403268987312913,0.0011355639435350895,0.005071382038295269,0.0009645819664001465,0.00017811497673392296,0.26588387903757393,0.0035983449779450893,0.0012549019884318113
7962,Learned,0.004458768991753459,0.0043786970200017095,0.27241514902561903,0.003521687933243811,0.0008964400039985776,0.0036648219684138894,0.0007121319649741054,0.0001705830218270421,0.26753335003741086,0.0036181949544698,0.0010301379952579737
7963,Learned,0.004025481059215963,0.0041069770231842995,0.28076273703482,0.0031763589940965176,0.000811539008282125,0.003420555964112282,0.0006847430486232042,0.00016335304826498032,0.27479752292856574,0.004057811922393739,0.0016738210106268525
7964,Learned,0.004324550973251462,0.004095806973055005,0.28008020704146475,0.0034096459858119488,0.0008755470626056194,0.003384483978152275,0.0007096610497683287,0.0001511239679530263,0.2748260759981349,0.0037834770046174526,0.0012576340232044458
7965,Learned,0.004794445005245507,0.006020809058099985,0.2806350659811869,0.0034459029557183385,0.0013053789734840393,0.005006677005439997,0.0010121020022779703,0.0001781960017979145,0.27545847406145185,0.003659430076368153,0.0012852459913119674
7966,Learned,0.004341037943959236,0.004907185910269618,0.2804526360705495,0.003351390012539923,0.000950060086324811,0.004088887944817543,0.0008165750186890364,0.000153084984049201,0.2746310740476474,0.0039192799013108015,0.001686501083895564
7967,Learned,0.004650769988074899,0.005256523028947413,0.2795772720128298,0.00351578404661268,0.001095445011742413,0.00438062206376344,0.0008741089841350913,0.0001732610398903489,0.2741152390372008,0.0038038810016587377,0.0014273959677666426
7969,Learned,0.005295363953337073,0.006507348036393523,0.27738731598947197,0.0036421408876776695,0.0016070021083578467,0.0053956800838932395,0.001109790988266468,0.00019276596140116453,0.2716569349868223,0.003891560947522521,0.001588728977367282
7970,Learned,0.004126226995140314,0.003963144961744547,0.28170098701957613,0.003301376011222601,0.0007852829294279218,0.0033272099681198597,0.0006338789826259017,0.00014225509949028492,0.2765438089845702,0.00387489702552557,0.0010835910215973854
7971,Learned,0.004561585024930537,0.005683666910044849,0.281743147992529,0.0034318340476602316,0.00109109899494797,0.004735931055620313,0.0009460749570280313,0.00017246801871806383,0.2768540569813922,0.003506663953885436,0.0011570859933272004
7972,Learned,0.0048954879166558385,0.00625505403149873,0.2774695019470528,0.0035729120718315244,0.0012796089285984635,0.00520544801838696,0.0010478979675099254,0.0001834819559007883,0.27211765199899673,0.0038692429661750793,0.001247219042852521
7973,Learned,0.004519474925473332,0.005086072953417897,0.2802166099427268,0.003462783992290497,0.001018980983644724,0.004253295948728919,0.0008309540571644902,0.00016971002332866192,0.27520908298902214,0.003684520022943616,0.0011020429665222764
7974,Learned,0.004682091996073723,0.005696588894352317,0.28117516601923853,0.003424737020395696,0.0012157949386164546,0.0047399180475622416,0.0009544900385662913,0.00017037498764693737,0.2757935880217701,0.003762993961572647,0.0013925470411777496
7975,Learned,0.004839351982809603,0.005209419061429799,0.2813165109837428,0.00376251304987818,0.0010253669461235404,0.00438200996723026,0.0008250970859080553,0.00017260503955185413,0.26947272394318134,0.006165538914501667,0.005360807059332728
7976,Learned,0.004643121967092156,0.005180084961466491,0.2816971449647099,0.0035008410923182964,0.001099725952371955,0.004334485973231494,0.0008437259821221232,0.0001666969619691372,0.2763990609673783,0.00379434903152287,0.001278333947993815
7977,Learned,0.005005680024623871,0.005593211972154677,0.2828310870099813,0.003573523019440472,0.0013839220628142357,0.0046450450317934155,0.0009453899692744017,0.0001762709580361843,0.27753576496616006,0.0037078759633004665,0.001351571991108358
7978,Learned,0.0048877979861572385,0.005845036008395255,0.2820997079834342,0.003581272903829813,0.0012602300848811865,0.004884884925559163,0.0009579380275681615,0.00018271699082106352,0.2769934729440138,0.0036893399665132165,0.0011847639689221978
7979,Learned,0.003914730972610414,0.003950230893678963,0.27571058308240026,0.003217511926777661,0.0006624970119446516,0.0033237229799851775,0.0006248269928619266,0.00013931107241660357,0.2697479169582948,0.0039902819553390145,0.0017710280371829867
7980,Learned,0.004508186946623027,0.004834083025343716,0.28144555795006454,0.0034993889275938272,0.0009675429901108146,0.004055637051351368,0.0007766940398141742,0.00017114996444433928,0.27674644999206066,0.0035443860106170177,0.0009237349731847644
7981,Learned,0.005099275964312255,0.005799256032332778,0.28302815300412476,0.0036949700443074107,0.0013550319708883762,0.004828857025131583,0.0009660539217293262,0.0001765380147844553,0.2777111289324239,0.0038390220142900944,0.0012467410415410995
7982,Learned,0.00451607396826148,0.005114185041747987,0.27784760494250804,0.003403903916478157,0.0010714030358940363,0.004257541964761913,0.0008549629710614681,0.0001703150337561965,0.27261579397600144,0.003898076945915818,0.0011113750515505672
7983,Learned,0.004129906999878585,0.00420819700229913,0.281437836936675,0.0032589699840173125,0.0008320229826495051,0.0034952519927173853,0.0007113529136404395,0.00015332188922911882,0.2765728330705315,0.003713260986842215,0.0009458099957555532
7984,Learned,0.004038625047542155,0.003887951956130564,0.27426957699935883,0.003300370997749269,0.0007011779816821218,0.0032499320805072784,0.0006364099681377411,0.0001393409911543131,0.2689588980283588,0.003828092012554407,0.0012826970778405666
7985,Learned,0.004247423028573394,0.00491814489942044,0.2809140260796994,0.0033161939354613423,0.000893634045496583,0.0041124229319393635,0.0008040640968829393,0.00015867105685174465,0.27622988692019135,0.0035102509427815676,0.0009667910635471344
7986,Learned,0.004491567960940301,0.004916175035759807,0.2810019860044122,0.0033825229620561004,0.0010647129965946078,0.004091185983270407,0.0008230430539697409,0.0001548760337755084,0.27632273093331605,0.0035498120123520494,0.0009259750368073583
7987,Frangi,0.004779655020684004,0.001576700946316123,,0.003542381920851767,0.0011914330534636974,0.0013087989063933492,0.00026616407558321953,,,,
7988,Learned,0.0041083660908043385,0.004372178926132619,0.2740593929775059,0.003251243964768946,0.0008214310510084033,0.0036649639951065183,0.0007055680034682155,0.00015130301471799612,0.2692229299573228,0.0036057360703125596,0.0010275288950651884
7989,Learned,0.004588191048242152,0.005222560022957623,0.27145283890422434,0.0035722149768844247,0.000979605014435947,0.004359230049885809,0.0008616429986432195,0.00017073890194296837,0.2665953760733828,0.0036300650099292397,0.001007664017379284
7990,Learned,0.0041264749597758055,0.004282137029804289,0.275836008018814,0.003259792923927307,0.0008313530124723911,0.0035919389920309186,0.0006886610062792897,0.00014523009303957224,0.2712944640079513,0.0035006559919565916,0.0008485530270263553
7991,Learned,0.00547407497651875,0.00973480788525194,0.28240660892333835,0.003959365072660148,0.0014565859455615282,0.00587846792768687,0.003853796049952507,0.0001963769318535924,0.27715750108473003,0.0036536729894578457,0.0013443439966067672
7992,Learned,0.004139935947023332,0.004463860997930169,0.28121115802787244,0.0032204940216615796,0.0008815239416435361,0.003733557998202741,0.0007285929750651121,0.00015373900532722473,0.2765190319623798,0.0035260749282315373,0.000964361010119319
7993,Learned,0.0047152809565886855,0.0054276479640975595,0.28781462204642594,0.003507749061100185,0.0011658909497782588,0.004527701996266842,0.0008982720319181681,0.0001695120008662343,0.2829139700625092,0.0035341649781912565,0.0011476860381662846
7994,Learned,0.004549499950371683,0.004638791899196804,0.27705771499313414,0.003487245994620025,0.0010205019498243928,0.0038618650287389755,0.0007752759847790003,0.0001587750157341361,0.2714336449280381,0.004269717028364539,0.001109789009205997
7995,Learned,0.0046903209295123816,0.005253784009255469,0.2821553279645741,0.003542628022842109,0.001104624941945076,0.004381903912872076,0.0008679450256749988,0.00016066001262515783,0.27658557798713446,0.003950604936107993,0.0013979399809613824
7996,Learned,0.004629251081496477,0.005535460077226162,0.2805515890941024,0.0035034900065511465,0.0010848970850929618,0.004632387892343104,0.0009001450380310416,0.00016684201546013355,0.275693983072415,0.0035341919865459204,0.0011079390533268452
7997,Learned,0.004750636988319457,0.005322420969605446,0.27880806499160826,0.0036437229719012976,0.0010641880799084902,0.0044309740187600255,0.000889622955583036,0.00016813096590340137,0.27374447602778673,0.003770026029087603,0.0010734760435298085
7998,Learned,0.00459680799394846,0.005031422013416886,0.28171284997370094,0.003504774998873472,0.0010527290869504213,0.004195276997052133,0.000834331032820046,0.0001678570406511426,0.2768357959575951,0.0035703820176422596,0.0010868500685319304
7999,Learned,0.004806247074157,0.005972629995085299,0.28212348197121173,0.0034554629819467664,0.0013071340508759022,0.005005287006497383,0.0009656460024416447,0.00017635803669691086,0.2766925629694015,0.003728309995494783,0.0014520370168611407
