filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
d2_d0002_p0067_t0000.png	0.978999	22.800638	0.759231	0.999981	23.146624	0.419196	64582	18	984	1688	69	2.323727	54.666667	5968	6934	12749.474524	3.853867	0.081518	-0.008729	0.041668	24852.754116	0.759231	0.759231	18	984	-966	1688	69	2.323727	54.666667	19	250	5968	6934	4211	1.838690	3.853867	12749.474524	0.081518	281462	4.358211	5.574309	600x600	360000	dense	Learned	6168	19	57	63621	27.047975	0.747916	24.893236	0.987728	0.717563	0.440045	797	2619	0.000000	38	62770	29.354085	0.867694	0.993411	27.702741	0.373447	0.713664	736	20.622880	0.278842	0.925491	16.761009	0.987992	0.632345	-2.092598	0.559935	-3.901352	-0.328720	False	d2_d0002_p0067_t0000
d2_d0002_p0068_t0000.png	0.972046	23.060349	0.775403	1.000000	23.212286	0.492341	81970	13	1430	2371	70	2.365253	110.000000	7759	9176	16633.659376	3.896146	0.081455	-0.016629	0.031670	27590.196609	0.775403	0.775403	13	1430	-1417	2371	70	2.365253	110.000000	15	366	7759	9176	5318	1.812735	3.896146	16633.659376	0.081455	286368	3.493571	4.391851	600x600	360000	dense	Learned	7959	15	68	80960	28.461934	0.813664	26.838750	0.988675	0.743732	0.757950	374	3069	0.000000	58	81920	32.051063	0.927587	0.995275	30.668953	0.690223	0.746520	729	19.700364	0.302026	0.894332	16.553599	0.999841	0.662042	-3.778401	0.242050	-5.249648	-0.321323	False	d2_d0002_p0068_t0000
d2_d0002_p0071_t0000.png	0.980764	24.725957	0.668583	1.000000	26.035214	0.534386	46731	9	625	1130	87	2.264094	69.444444	4665	5281	9271.194944	4.072632	0.071819	-0.007342	0.031949	26026.271343	0.668583	0.668583	9	625	-616	1130	87	2.264094	69.444444	10	135	4665	5281	3448	1.755576	4.072632	9271.194944	0.071819	267763	5.729880	7.703666	600x600	360000	dense	Learned	4865	10	61	46292	29.852575	0.747501	26.707965	0.988106	0.636633	0.406934	490	1091	0.000000	50	45408	31.633281	0.833970	0.993810	29.493199	0.342040	0.631286	1090	25.291290	0.482468	0.955627	20.685545	0.971439	0.602997	-1.982008	0.593066	-3.817361	-0.213115	False	d2_d0002_p0071_t0000
d2_d0002_p0073_t0000.png	0.975815	23.476822	0.802033	1.000000	23.386482	0.507643	74816	12	1194	2036	70	2.331000	99.500000	7142	8324	15058.914349	3.903364	0.076726	-0.013942	0.052371	27794.889450	0.802033	0.802033	12	1194	-1182	2036	70	2.331000	99.500000	12	296	7142	8324	5036	1.809096	3.903364	15058.914349	0.076726	273770	3.659244	4.811805	600x600	360000	dense	Learned	7342	12	68	74025	28.949601	0.806254	26.977249	0.989757	0.749663	0.631787	441	2219	0.000000	57	73972	31.890259	0.914364	0.995018	30.183902	0.585606	0.749485	723	20.122318	0.328979	0.910429	16.758407	0.999401	0.651819	-3.500426	0.368213	-5.563119	-0.298611	False	d2_d0002_p0073_t0000
d2_d0002_p0074_t0000.png	0.987138	22.485461	0.856307	0.998850	24.207359	0.406990	42487	18	588	968	29	2.307112	32.666667	3712	4282	7544.755119	3.983358	0.073761	-0.002518	0.054021	24143.996954	0.856307	0.856307	18	588	-570	968	29	2.307112	32.666667	18	160	3712	4282	2715	1.761970	3.983358	7544.755119	0.073761	268485	6.319227	8.473180	600x600	360000	dense	Learned	3912	18	43	42265	26.995075	0.663570	23.314744	0.989656	0.802286	0.807696	106	726	0.000000	27	42362	28.094556	0.769031	0.992708	24.855560	0.702726	0.795224	1429	23.400924	0.363499	0.962883	18.158447	0.866535	0.774724	-0.829283	0.191153	-2.787716	-0.256581	False	d2_d0002_p0074_t0000
d2_d0002_p0075_t0000.png	0.983541	23.538715	0.800454	1.000000	24.624416	0.515057	58547	10	1045	1769	40	2.365918	104.500000	5657	6692	11788.592273	3.701085	0.073837	-0.008208	0.045954	22670.730829	0.800454	0.800454	10	1045	-1035	1769	40	2.365918	104.500000	10	254	5657	6692	3848	1.761595	3.701085	11788.592273	0.073837	263636	4.502981	6.148906	600x600	360000	dense	Learned	5857	10	64	58026	29.263697	0.762265	26.301908	0.991750	0.754500	0.841285	155	1434	0.000000	51	57506	31.540865	0.867756	0.995805	29.382217	0.762769	0.752113	1071	22.714089	0.412833	0.948511	18.081523	0.999827	0.697611	-2.763193	0.158715	-4.639281	-0.247208	False	d2_d0002_p0075_t0000
d2_d0002_p0076_t0000.png	0.992451	22.786214	0.778916	0.999986	26.061552	0.472028	32015	8	534	880	11	2.345825	66.750000	3042	3568	5792.196677	3.839243	0.059716	-0.000966	-0.005786	21099.860668	0.778916	0.778916	8	534	-526	880	11	2.345825	66.750000	8	130	3042	3568	2151	1.623374	3.839243	5792.196677	0.059716	266713	8.330876	11.244729	600x600	360000	dense	Learned	3242	8	40	31173	28.350815	0.649530	23.321987	0.993417	0.784702	0.860116	49	296	0.000000	33	31716	29.617966	0.737906	0.996569	26.018538	0.852904	0.776722	1807	25.844591	0.452102	0.981171	19.349727	0.983885	0.764830	-0.535773	0.139871	-2.289264	-0.177503	False	d2_d0002_p0076_t0000
d2_d0002_p0077_t0000.png	0.982135	22.379359	0.715425	1.000000	23.597088	0.362298	47930	3	745	1306	66	2.332959	248.333333	4457	5199	9165.686983	4.046369	0.067443	-0.004165	0.033695	25230.214357	0.715425	0.715425	3	745	-742	1306	66	2.332959	248.333333	4	182	4457	5199	3085	1.762971	4.046369	9165.686983	0.067443	276412	5.766994	7.510953	600x600	360000	dense	Learned	4657	4	44	47715	26.308802	0.666529	23.410752	0.986299	0.681730	0.425969	491	1430	0.000000	26	47108	27.601978	0.776469	0.991210	25.259480	0.370979	0.675931	1068	22.573645	0.293649	0.949573	18.046206	0.967613	0.654266	-1.031393	0.574031	-2.711714	-0.304231	False	d2_d0002_p0077_t0000
d2_d0002_p0078_t0000.png	0.981046	22.504236	0.620020	0.998371	22.625094	0.344228	53450	25	772	1311	82	2.308423	30.880000	4844	5591	9937.287440	3.930154	0.078134	-0.003672	0.098308	23084.961176	0.620020	0.620020	25	772	-747	1311	82	2.308423	30.880000	25	172	4844	5591	3451	1.777372	3.930154	9937.287440	0.078134	283020	5.295042	6.735267	600x600	360000	dense	Learned	5044	25	43	52029	25.476071	0.680212	23.291522	0.984717	0.521713	0.235263	2415	3314	0.000000	26	52662	27.212657	0.812612	0.991532	25.772862	0.204649	0.507073	1095	21.929958	0.262028	0.947301	18.408559	0.939819	0.500986	-0.787286	0.763108	-2.850977	-0.335985	False	d2_d0002_p0078_t0000
d2_d0002_p0079_t0000.png	0.982781	22.133543	0.474658	0.999996	22.300497	0.299876	45770	11	663	1147	75	2.308785	60.272727	4223	4875	8432.783689	4.067193	0.071685	-0.000997	-0.004504	24010.126114	0.474658	0.474658	11	663	-652	1147	75	2.308785	60.272727	11	133	4223	4875	3001	1.729802	4.067193	8432.783689	0.071685	277685	6.066965	7.865414	600x600	360000	dense	Learned	4423	11	36	45225	24.820323	0.632173	22.315364	0.983778	0.479162	0.412205	1067	3249	0.000000	19	45254	26.159286	0.754108	0.990623	24.430607	0.354468	0.471598	1068	22.287187	0.234316	0.954951	18.823865	0.999223	0.458555	-0.181821	0.587791	-2.519826	-0.332298	False	d2_d0002_p0079_t0000
d2_d0002_p0080_t0000.png	0.974598	22.077362	0.596641	1.000000	21.838038	0.358587	66240	9	1077	1818	62	2.350681	119.666667	6091	7159	12790.584264	3.960201	0.082089	-0.008520	0.030334	24080.422401	0.596641	0.596641	9	1077	-1068	1818	62	2.350681	119.666667	9	232	6091	7159	4211	1.786644	3.960201	12790.584264	0.082089	280864	4.240097	5.434783	600x600	360000	dense	Learned	6291	9	50	65860	25.424080	0.735563	23.658499	0.983118	0.566307	0.503120	1215	6075	0.000000	30	66174	28.272453	0.872179	0.992764	27.321352	0.374724	0.560463	723	20.390862	0.220214	0.919807	17.197202	1.000000	0.517521	-1.581137	0.496880	-3.586042	-0.376976	False	d2_d0002_p0080_t0000
d2_d0002_p0081_t0000.png	0.982401	21.428390	0.776778	0.999891	22.723370	0.301659	45993	12	655	1065	29	2.328480	54.583333	3915	4558	7561.439021	4.330882	0.067550	0.000130	0.024784	24248.419762	0.776778	0.776778	12	655	-643	1065	29	2.328480	54.583333	13	145	3915	4558	2821	1.658938	4.330882	7561.439021	0.067550	268796	5.844281	7.827278	600x600	360000	dense	Learned	4115	13	34	44580	24.441360	0.626348	21.406268	0.982271	0.751994	0.486850	384	1336	0.000000	17	44844	25.959416	0.740059	0.991957	24.711229	0.326218	0.736892	1092	21.307104	0.227919	0.940722	16.744449	0.993746	0.715093	0.022122	0.513040	-1.717990	-0.324690	False	d2_d0002_p0081_t0000
d2_d0002_p0082_t0000.png	0.989517	21.773728	0.720501	0.999994	23.377682	0.265802	28423	7	489	788	19	2.412318	69.857143	2338	2820	5323.398554	3.889499	0.058286	0.003397	0.023207	19553.648233	0.720501	0.720501	7	489	-482	788	19	2.412318	69.857143	7	115	2338	2820	1531	1.887730	3.889499	5323.398554	0.058286	246000	8.654963	12.665799	600x600	360000	sparse	Learned	2458	7	23	27671	24.364420	0.522671	20.541087	0.986120	0.697294	0.836792	55	386	0.000000	10	27164	25.073091	0.570205	0.992890	22.970387	0.565783	0.676770	2173	23.033935	0.245627	0.975259	18.321808	0.986157	0.696844	1.232641	0.163203	-0.986738	-0.256869	False	d2_d0002_p0082_t0000
d2_d0002_p0083_t0000.png	0.981909	22.706298	0.748780	1.000000	23.857293	0.416373	53444	7	933	1555	55	2.371589	133.285714	4984	5910	10493.929919	3.901033	0.078404	-0.006222	0.042562	24579.506397	0.748780	0.748780	7	933	-926	1555	55	2.371589	133.285714	8	208	4984	5910	3374	1.775623	3.901033	10493.929919	0.078404	274989	5.145367	6.736023	600x600	360000	dense	Learned	5184	8	52	52952	27.186294	0.706761	24.337621	0.988131	0.706218	0.765575	275	2456	0.000000	35	53430	28.875752	0.831241	0.992439	26.297731	0.665343	0.700792	1065	22.700648	0.333447	0.945881	18.220530	0.966060	0.674201	-1.631323	0.234425	-3.329001	-0.290388	False	d2_d0002_p0083_t0000
d2_d0002_p0084_t0000.png	0.974906	23.041418	0.650946	0.999994	22.238356	0.361165	68356	16	1042	1853	104	2.316081	65.125000	6492	7518	13570.465866	3.992707	0.078982	-0.009211	0.144918	26816.933870	0.650946	0.650946	16	1042	-1026	1853	104	2.316081	65.125000	18	240	6492	7518	4535	1.805063	3.992707	13570.465866	0.078982	292887	4.284730	5.266546	600x600	360000	dense	Learned	6692	18	55	67862	26.093956	0.752553	24.787779	0.984117	0.506027	0.247059	3354	5642	0.000000	35	67448	29.044528	0.884703	0.993138	28.374123	0.224625	0.495549	733	21.086730	0.233896	0.929150	18.427719	0.999990	0.448287	-1.746361	0.752935	-3.855600	-0.391388	False	d2_d0002_p0084_t0000
d2_d0002_p0088_t0000.png	0.980320	23.805345	0.471785	0.999997	23.583351	0.399540	51808	13	811	1377	60	2.320546	62.384615	4979	5777	10356.054034	3.841563	0.078549	-0.005830	0.008343	24705.777407	0.471785	0.471785	13	811	-798	1377	60	2.320546	62.384615	13	187	4979	5777	3542	1.792635	3.841563	10356.054034	0.078549	280659	5.417291	6.948734	600x600	360000	dense	Learned	5179	13	53	51177	27.495910	0.704588	25.219994	0.986150	0.463442	0.467004	777	2817	0.000000	35	49776	28.849763	0.818968	0.990577	26.668273	0.419624	0.459182	1057	23.665859	0.336014	0.954529	20.077026	0.982265	0.439639	-1.414649	0.532993	-3.912559	-0.305048	False	d2_d0002_p0088_t0000
d2_d0002_p0091_t0000.png	0.983431	22.666992	0.696452	1.000000	23.094228	0.422064	57878	11	728	1268	72	2.271591	66.181818	5280	5997	10673.769763	3.737932	0.081393	-0.006025	0.061744	22905.433893	0.696452	0.696452	11	728	-717	1268	72	2.271591	66.181818	11	168	5280	5997	3940	1.779852	3.737932	10673.769763	0.081393	266391	4.602630	6.219980	600x600	360000	dense	Learned	5480	11	54	57195	27.077257	0.723527	24.496750	0.989456	0.634708	0.672016	430	3070	0.000000	36	57534	29.012383	0.847897	0.993720	26.752622	0.589308	0.632688	1061	21.882319	0.323231	0.946185	17.508765	0.998383	0.590400	-1.829758	0.327984	-3.983028	-0.301463	False	d2_d0002_p0091_t0000
d2_d0002_p0092_t0000.png	0.986573	22.039956	0.749643	0.999996	22.701576	0.334217	44691	10	618	1061	48	2.308551	61.800000	3941	4549	7810.901438	3.879715	0.075209	-0.001054	0.085443	20650.535583	0.749643	0.749643	10	618	-608	1061	48	2.308551	61.800000	10	132	3941	4549	2832	1.717059	3.879715	7810.901438	0.075209	271751	6.080665	8.055313	600x600	360000	dense	Learned	4141	10	37	43501	25.450989	0.637148	22.354645	0.987627	0.664201	0.504496	413	1525	0.000000	20	42336	26.586752	0.737517	0.992124	24.243855	0.445309	0.653202	1447	22.312478	0.279155	0.960990	17.665546	0.939569	0.634704	-0.314689	0.495501	-2.749413	-0.302931	False	d2_d0002_p0092_t0000
d2_d0002_p0093_t0000.png	0.989364	22.639671	0.684861	0.999998	23.922193	0.397904	40061	9	543	924	58	2.287561	60.333333	3714	4248	7264.372434	3.635541	0.072647	-0.001728	0.061035	19081.551790	0.684861	0.684861	9	543	-534	924	58	2.287561	60.333333	9	109	3714	4248	2732	1.710069	3.635541	7264.372434	0.072647	269038	6.715709	8.986296	600x600	360000	dense	Learned	3914	9	41	39978	26.973908	0.650780	23.354478	0.991092	0.623826	0.873565	137	1527	0.000000	27	39708	28.056881	0.755586	0.993882	24.908178	0.805506	0.619139	1443	23.956687	0.353371	0.971884	18.821515	0.998551	0.602870	-0.714807	0.126432	-3.051715	-0.252876	False	d2_d0002_p0093_t0000
d2_d0002_p0094_t0000.png	0.977313	24.025220	0.555050	0.999957	24.398522	0.456465	58258	19	903	1566	88	2.307692	47.526316	5746	6630	11760.298767	3.895234	0.073426	-0.009411	0.020596	24055.844545	0.555050	0.555050	19	903	-884	1566	88	2.307692	47.526316	19	204	5746	6630	4092	1.773801	3.895234	11760.298767	0.073426	277593	4.764891	6.179409	600x600	360000	dense	Learned	5946	19	61	57337	28.443495	0.745554	26.152850	0.986725	0.534454	0.368564	1327	3775	0.000000	46	58066	30.650188	0.865331	0.992634	28.777822	0.324781	0.529566	1091	23.791082	0.377638	0.944665	20.109108	0.997835	0.503888	-2.127630	0.631392	-4.044973	-0.289089	False	d2_d0002_p0094_t0000
d2_d0002_p0095_t0000.png	0.978138	22.132381	0.738153	0.999981	21.866309	0.383479	66943	18	843	1462	78	2.274269	46.833333	6016	6841	12416.712980	3.794776	0.079156	-0.008387	0.073741	22916.962624	0.738153	0.738153	18	843	-825	1462	78	2.274269	46.833333	19	193	6016	6841	4476	1.815044	3.794776	12416.712980	0.079156	277781	4.149515	5.377709	600x600	360000	dense	Learned	6216	19	53	66367	25.924048	0.742119	24.037917	0.986525	0.664413	0.577616	674	3931	0.000000	33	66528	28.691842	0.874344	0.993759	27.448930	0.451839	0.661852	701	20.076444	0.242539	0.926649	16.419746	0.999327	0.598598	-1.905536	0.422365	-4.057738	-0.358640	False	d2_d0002_p0095_t0000
d2_d0002_p0096_t0000.png	0.985478	22.423672	0.747439	0.999999	23.046373	0.407958	57596	13	905	1547	58	2.338199	69.615385	5275	6167	11056.732316	3.552333	0.084820	-0.005084	0.050901	21485.687256	0.747439	0.747439	13	905	-892	1547	58	2.338199	69.615385	13	200	5275	6167	3670	1.792887	3.552333	11056.732316	0.084820	278212	4.830405	6.250434	600x600	360000	dense	Learned	5475	13	52	57012	26.769074	0.716364	24.157981	0.990562	0.696538	0.791705	275	2840	0.000000	34	57402	28.802978	0.844419	0.994590	26.636497	0.679186	0.691330	991	21.416257	0.301531	0.948797	16.889445	0.999221	0.643836	-1.734309	0.208294	-3.722701	-0.308406	False	d2_d0002_p0096_t0000
d2_d0002_p0097_t0000.png	0.978230	21.847648	0.735221	0.999991	22.202117	0.319746	55579	14	710	1248	68	2.284546	50.714286	4892	5588	9921.410240	4.139171	0.078176	-0.004200	0.065001	24968.054533	0.735221	0.735221	14	710	-696	1248	68	2.284546	50.714286	14	169	4892	5588	3576	1.775485	4.139171	9921.410240	0.078176	274405	4.937206	6.477267	600x600	360000	dense	Learned	5092	14	42	55101	24.877886	0.681210	22.662321	0.982430	0.670220	0.393217	1009	3351	0.000000	23	55108	26.868958	0.810282	0.991747	25.805770	0.247971	0.653449	1074	21.287143	0.227089	0.935175	17.635212	0.995637	0.663777	-0.814673	0.606774	-2.675768	-0.361464	False	d2_d0002_p0097_t0000
d2_d0002_p0098_t0000.png	0.977139	22.118198	0.694437	1.000000	22.711018	0.331469	58710	10	923	1527	55	2.338086	92.300000	5401	6314	10987.449482	4.025734	0.071587	-0.005350	0.049624	24882.402897	0.694437	0.694437	10	923	-913	1527	55	2.338086	92.300000	10	224	5401	6314	3819	1.740173	4.025734	10987.449482	0.071587	272843	4.647300	6.131834	600x600	360000	dense	Learned	5601	10	45	57540	25.262382	0.695633	23.170647	0.982489	0.644814	0.251729	1948	3503	0.000000	26	57856	27.389759	0.828357	0.991431	26.212480	0.194966	0.625114	1062	21.457221	0.231509	0.930154	17.721803	0.994849	0.651830	-1.052449	0.748271	-2.551364	-0.364164	False	d2_d0002_p0098_t0000
d2_d0002_p0099_t0000.png	0.981799	22.332100	0.289775	0.988772	21.348114	0.267608	49023	31	623	1079	111	2.265590	20.096774	4458	5050	8789.070053	3.880028	0.077008	0.000005	-0.023384	24069.824934	0.289775	0.289775	31	623	-592	1079	111	2.265590	20.096774	32	134	4458	5050	3268	1.740410	3.880028	8789.070053	0.077008	290645	5.928748	7.343492	600x600	360000	dense	Learned	4658	32	34	48095	23.880957	0.642271	22.332811	0.981794	0.313159	0.368414	2007	5183	0.000000	16	48334	25.416330	0.772329	0.989954	24.709669	0.320920	0.309783	1062	21.170446	0.196218	0.950966	18.513548	0.999851	0.302363	-0.000711	0.620358	-2.532844	-0.374663	False	d2_d0002_p0099_t0000
d2_d0002_p0100_t0000.png	0.976737	21.771931	0.706903	1.000000	22.308618	0.312561	59013	7	879	1479	35	2.333908	125.571429	5223	6095	10690.912953	4.141219	0.072926	-0.004488	0.021449	24919.711113	0.706903	0.706903	7	879	-872	1479	35	2.333908	125.571429	8	231	5223	6095	3709	1.754046	4.141219	10690.912953	0.072926	273750	4.638808	6.100351	600x600	360000	dense	Learned	5423	8	42	58012	24.592806	0.691388	22.629058	0.981225	0.685454	0.435973	784	3147	0.000000	23	57864	26.831681	0.825416	0.992275	26.355026	0.237440	0.672079	1094	20.771558	0.214095	0.925187	17.079278	0.998432	0.698286	-0.857127	0.564027	-2.284188	-0.378827	False	d2_d0002_p0100_t0000
d2_d0002_p0101_t0000.png	0.978561	22.305016	0.540727	0.999587	22.342583	0.294377	51863	20	719	1253	67	2.294378	35.950000	4749	5448	9609.302592	3.960224	0.073178	-0.002698	0.041352	25497.200489	0.540727	0.540727	20	719	-699	1253	67	2.294378	35.950000	20	184	4749	5448	3429	1.763822	3.960224	9609.302592	0.073178	273719	5.277732	6.941365	600x600	360000	dense	Learned	4949	20	39	51050	24.742895	0.658696	22.784980	0.981259	0.499375	0.257805	2187	3768	0.000000	21	51498	26.473640	0.786176	0.990233	25.558035	0.201439	0.482671	1075	21.641567	0.213891	0.940673	18.227045	0.958452	0.481895	-0.479963	0.741782	-2.400312	-0.364319	False	d2_d0002_p0101_t0000
d2_d0002_p0102_t0000.png	0.982409	21.368172	0.704637	0.999902	22.008525	0.271597	47356	13	617	1033	32	2.295282	47.461538	4091	4695	7998.179239	4.132805	0.067107	0.001081	0.015727	22712.460756	0.704637	0.704637	13	617	-604	1033	32	2.295282	47.461538	14	161	4091	4695	3026	1.703553	4.132805	7998.179239	0.067107	267491	5.648513	7.601993	600x600	360000	dense	Learned	4291	14	32	46237	23.680889	0.624757	21.071749	0.981328	0.688910	0.576767	359	1952	0.000000	15	46394	25.302865	0.746963	0.992805	25.013825	0.239643	0.663742	1085	20.636794	0.192591	0.939047	16.332082	0.956544	0.686626	0.296423	0.423134	-1.672364	-0.353160	False	d2_d0002_p0102_t0000
d2_d0002_p0103_t0000.png	0.983508	21.376847	0.691057	1.000000	22.082247	0.260385	40947	8	631	1068	27	2.391824	78.875000	3180	3803	7659.620126	4.046199	0.068731	0.002916	0.003608	22233.729362	0.691057	0.691057	8	631	-623	1068	27	2.391824	78.875000	8	161	3180	3803	2085	2.014099	4.046199	7659.620126	0.068731	267473	6.532176	8.791853	600x600	360000	sparse	Learned	3300	8	28	40753	23.425367	0.592583	20.670370	0.980592	0.687449	0.549550	305	1369	0.000000	12	40134	24.704076	0.699239	0.991914	24.256204	0.218883	0.660184	1414	21.011017	0.199956	0.947668	16.781405	0.964179	0.697700	0.706476	0.450450	-1.343121	-0.332198	False	d2_d0002_p0103_t0000
d2_d0002_p0104_t0000.png	0.974049	24.551427	0.707674	1.000000	25.637262	0.539085	55790	5	898	1541	79	2.318530	179.600000	5607	6500	11242.494377	4.229414	0.060394	-0.013014	0.026225	27599.780321	0.707674	0.707674	5	898	-893	1541	79	2.318530	179.600000	6	209	5607	6500	3987	1.729615	4.229414	11242.494377	0.060394	267922	4.802330	6.452769	600x600	360000	dense	Learned	5807	6	67	55685	30.079766	0.775561	27.307145	0.987062	0.681450	0.490344	525	1731	0.000000	57	55622	32.222365	0.871408	0.993028	30.043276	0.413197	0.680353	1081	25.118986	0.477893	0.943450	20.901959	0.999990	0.663672	-2.755718	0.509656	-4.442504	-0.236476	False	d2_d0002_p0104_t0000
d2_d0002_p0105_t0000.png	0.991625	22.193372	0.767676	0.999995	24.451628	0.329622	24440	6	356	622	32	2.347567	59.333333	2014	2364	4545.874601	4.064842	0.058123	0.002351	0.024651	20563.193560	0.767676	0.767676	6	356	-350	622	32	2.347567	59.333333	6	88	2014	2364	1360	1.922959	4.064842	4545.874601	0.058123	269034	11.007938	14.729951	600x600	360000	sparse	Learned	2134	6	24	23462	25.853782	0.535637	21.304445	0.989274	0.743025	0.512941	127	262	0.000000	13	23580	26.297770	0.584377	0.991762	22.285302	0.610604	0.730128	2518	24.604771	0.323999	0.980629	19.266247	0.814727	0.745811	0.888927	0.487054	-1.402154	-0.206015	False	d2_d0002_p0105_t0000
d2_d0002_p0106_t0000.png	0.986630	24.576280	0.358271	0.994725	25.448630	0.459085	35259	20	423	733	85	2.229303	21.150000	3515	3918	6623.981373	3.824751	0.068218	-0.002457	-0.005078	23694.518566	0.358271	0.358271	20	423	-403	733	85	2.229303	21.150000	21	91	3515	3918	2697	1.690654	3.824751	6623.981373	0.068218	271383	7.696843	10.210159	600x600	360000	dense	Learned	3715	21	45	35191	28.492927	0.678424	25.365767	0.989087	0.363349	0.318811	1047	1649	0.000000	34	34116	29.395857	0.757921	0.992441	26.761801	0.288493	0.358080	1815	26.239723	0.444960	0.974552	22.161665	0.858199	0.356474	-0.789486	0.675914	-3.044297	-0.219340	False	d2_d0002_p0106_t0000
d2_d0002_p0107_t0000.png	0.982931	23.989321	0.528558	0.999999	25.346110	0.476278	44634	10	614	1059	51	2.272809	61.400000	4428	5032	8603.398913	4.016570	0.065640	-0.005233	0.014596	25484.795809	0.528558	0.528558	10	614	-604	1059	51	2.272809	61.400000	10	150	4428	5032	3318	1.709737	4.016570	8603.398913	0.065640	267255	5.987700	8.065600	600x600	360000	dense	Learned	4628	10	54	44514	28.551019	0.710672	25.407076	0.988164	0.513962	0.318579	1046	1798	0.000000	40	44014	30.050299	0.810095	0.993018	27.626256	0.296680	0.511167	1447	25.200345	0.434916	0.961962	20.753847	0.937912	0.496026	-1.417754	0.681420	-3.204909	-0.234393	False	d2_d0002_p0107_t0000
