filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
7725.png,0.7138461538461538,0.4305225653206651,0.601909506019095,0.43478260869565216,0.9777478084962913,0.9992993253877245,27.95808173241115,0.9964476329392036,29.041403390792723,0.38541977890648343,0.5196946989102006,0.5927511766050938,30.543176453739456,0.5487345872420326,2659,5,1,2,10,1.9520958083832336,0.2,167,163,237.16652224137076,5.793310019784345,0.03184088084833687,0.003205207984299463,0.11670725006974436,-8.086651687222446e-05,7.156982593992112e-05,0.00580958400393472,1715.2025699615479,0.38541977890648343,0.38541977890648343,5,1,4,2,10,1.9520958083832336,0.2,6,0,167,163,155,1.4550093389041134,5.793310019784345,237.16652224137076,0.03184088084833687,45622,17.15757803685596,24.646859721699887,256x256,65536,sparse,Otsu,289,6,29,2641,30.953179809267564,0.6154486498175289,28.808089761645785,0.9963760631132637,0.3796101949025487,0.49842393093394444,6,2,0.0,35,2488,31.223348739283388,0.6596858773844134,0.9960361453947709,28.424463634455826,0.3524410548333402,0.3811807012286485,3430,31.32124584202867,0.6583199998738932,0.9971434229910927,30.200883792584804,0.3894122940947261,0.38998800959232616,0.23331362914693798,0.021270767976256155,-0.41000335552810796,-0.06671406257549628,True,0.5918008047220773,0.35079062331485267,0.7106409458618543,27.841374482341404,0.9993801919045967,7725
7726.png,0.6171932402645114,0.4467120181405896,0.6175548589341692,0.4518348623853211,0.9752475247524752,0.999077164472827,27.133696114757285,0.9974997390875339,29.05153806968744,0.3780581039755352,0.39749942946195704,0.6326030715108941,31.423969601665604,0.5953995457727443,2133,5,2,6,12,1.9393939393939394,0.4,99,96,167.26702730475884,6.748880439334446,0.05922226231054212,-0.0242061766451096,-0.5325615247442919,-0.0002787556657507517,0.00018297305660830432,-0.01470380078636957,1931.429386138916,0.3780581039755352,0.3780581039755352,5,2,3,6,12,1.9393939393939394,0.4,6,0,99,96,81,1.7423648677579042,6.748880439334446,167.26702730475884,0.05922226231054212,44852,21.02766057196437,30.724800750117208,256x256,65536,sparse,Otsu,221,6,27,2073,31.6623359755867,0.6320171960158225,28.69237694003854,0.9973167660309256,0.39276190476190476,0.37655828588251095,8,3,0.0,37,2114,31.970154062577755,0.6750501836203128,0.9971848157958987,28.569310298499776,0.3283379723379902,0.3746189024390244,4157,32.41856960762316,0.7140753761932188,0.9985091370266991,31.607615562372814,0.23347069788557806,0.35954198473282445,0.3591611296488999,0.020941143579446098,-0.23836637392109594,-0.03661765024307817,True,0.5524647618955876,0.3494909052766835,0.641399416909621,27.666257639501577,0.9993559201385778,7726
7727.png,0.5106529209621993,0.3369504730105732,0.5040582726326743,0.3452109464082098,0.9336931380107941,0.9985726472902584,27.06790374770901,0.9946502316129059,29.66795765860013,0.2350140056022409,0.2943044935982442,0.4402351120425193,30.5663517748038,0.5693843190324461,2775,10,3,7,19,1.902097902097902,0.3,143,136,248.93607486307124,5.991628611838068,0.05608477962972407,-0.04928964903062194,-1.8290853477866875,-0.0007320198065990935,-0.0003587702452423347,-0.00620909745551676,2395.7135677337646,0.2350140056022409,0.2350140056022409,10,3,7,7,19,1.902097902097902,0.3,14,0,143,136,117,1.8304123151696392,5.991628611838068,248.93607486307124,0.05608477962972407,45114,16.257297297297296,23.616576576576577,256x256,65536,sparse,Otsu,299,14,33,2753,31.61134381568278,0.639988051507338,30.097435592405326,0.9950090018581482,0.24122310305775765,0.40717565786179344,7,2,0.0,40,2666,31.88987130766485,0.6839123977770876,0.9945547347485179,29.869870807745453,0.39498377310685673,0.23592644978783592,3354,31.83231001777706,0.6770545430910937,0.9959682758040338,31.16772797873198,0.20369880400351537,0.2383375742154368,-0.4294779338051953,-0.11287116426354926,-1.0449920408789808,-0.07060373247489182,True,0.6654603930513924,0.29295903069483864,0.5599425699928212,28.896989095495698,0.9993046670968575,7727
7728.png,0.3872491145218418,0.40019880715705763,0.5716314070708505,0.41496598639455784,0.9183394160583942,0.9966327781300668,24.429543167554474,0.9913857916683867,29.273314975845217,0.21612586037364798,0.35917572396768127,0.2251040385496002,28.783785628027275,0.5194653465238964,4599,14,14,30,32,2.0,1.0,199,199,384.94826817189124,5.913239477866858,0.07816001232170643,-0.0850787266272921,-5.120402179486749,-0.002134374836875619,-0.0014831224562777967,-0.020091443449289648,5224.596977233887,0.21612586037364798,0.21612586037364798,14,14,0,30,32,2.0,1.0,16,0,199,199,137,1.9344134078989483,5.913239477866858,384.94826817189124,0.07816001232170643,45877,9.975429441182866,14.2500543596434,256x256,65536,sparse,Otsu,623,16,45,4575,31.24507090192918,0.6620802300042519,30.276360640568917,0.9928689141246645,0.23621730382293762,0.15556786666103672,33,0,0.46875,45,4324,31.701543830338817,0.7250660794540564,0.9928504665541392,30.244039963769982,0.09767253158131972,0.23717308844080656,448,29.933408781176464,0.5229356698780349,0.9860594453513322,26.99418075894593,0.3655520320517718,0.2648174017162243,-1.0030456647237003,0.20360785730664455,-2.461285273901904,-0.14261488348035545,True,0.7317940168915755,0.164729788588728,0.4723278411491339,29.549945347041223,0.9987671529669424,7728
7729.png,0.5121951219512195,0.3334341906202723,0.5001134558656682,0.343409161732627,0.9198664440734557,0.9987754931596494,27.43089738069846,0.9951018308319326,29.688752210344077,0.2839248434237996,0.3069593799135585,0.6885517681945768,30.529011873100842,0.5656317064586589,2686,9,5,11,17,1.9375,0.5555555555555556,128,124,211.93557627268407,5.79294915124774,0.07112289826979841,-0.07976318035704555,-1.549054052983486,-0.0005615380056418484,-0.00016547476934669625,0.003369287868244031,2282.4385166168213,0.2839248434237996,0.2839248434237996,9,5,4,11,17,1.9375,0.5555555555555556,12,0,128,124,100,1.7091578731668062,5.79294915124774,211.93557627268407,0.07112289826979841,45015,16.759121370067014,24.399106478034252,256x256,65536,sparse,Otsu,312,12,32,2604,31.615346649246803,0.6349743890473029,30.14841083231537,0.9952673056012793,0.28055555555555556,0.28107626656807383,10,3,0.0,42,2496,31.889233581424598,0.6772316778508328,0.9949238198079592,29.911112552638876,0.20546639749666606,0.275830258302583,3544,31.946177675593415,0.6854984731900445,0.9964556447015288,31.516868601651872,0.13331260193013073,0.2815563725490196,-0.45965862197129326,0.025883113345484654,-1.0863347761459607,-0.06934268258864396,True,0.5802097091918857,0.3995044211877341,0.5919583023082651,28.979951433681947,0.9993370311652913,7729
7730.png,0.7038196618659988,0.5540804373291683,0.7130653266331658,0.5555990602975724,0.9950911640953717,0.9993129743391299,28.734507310348928,0.9975543664513065,29.330899174327904,0.5052796245600313,0.5438802982143608,0.7622487310027989,31.60242317050158,0.6021553148570645,2087,4,1,3,9,1.9491525423728813,0.25,118,115,182.16652224137047,6.470320366196713,0.03329292634759717,-0.004101130213209125,0.610763620809216,7.783888377732584e-05,0.0002474310398766777,-0.01644248894290412,1720.2188968658447,0.5052796245600313,0.5052796245600313,4,1,3,3,9,1.9491525423728813,0.25,4,0,118,115,106,1.584056715142352,6.470320366196713,182.16652224137047,0.03329292634759717,44758,21.44609487302348,31.40201245807379,256x256,65536,sparse,Otsu,238,4,27,1991,31.817695819021218,0.6354056637519128,28.75227613598691,0.9973069354114298,0.5217221135029354,0.5369869316887719,6,4,0.0,38,2068,32.04631799299394,0.6783684713219459,0.9971267937054233,28.494737060109312,0.5818855165060807,0.4968701095461659,4396,32.617689895443014,0.7294839735586154,0.9985821452928965,31.79145521165595,0.44233675368020875,0.49921813917122754,0.5786230383409929,0.006893366525588918,-0.2152726485196368,-0.033250348894848236,True,0.6357810204284766,0.48462327601727084,0.7079207920792079,28.12374368953971,0.9992351354553526,7730
7731.png,0.6215873015873016,0.38958990536277605,0.5607264472190693,0.3938137755102041,0.9732072498029944,0.9992782877676126,27.601802625907737,0.9963033021598872,28.91771241179741,0.4039377580184185,0.5093381083007599,0.38072525154188336,30.968628234603713,0.5700619197050752,2307,5,4,8,10,1.9855072463768115,0.8,138,137,203.58073580374372,7.051798239998195,0.031186359143361035,0.0029377839024141705,-0.09939084808829435,-0.00016815789653668034,0.0003278505139615584,0.006869561715040551,1938.471794128418,0.4039377580184185,0.4039377580184185,5,4,1,8,10,1.9855072463768115,0.8,5,0,138,137,120,1.485990772290099,7.051798239998195,203.58073580374372,0.031186359143361035,45339,19.652795838751626,28.407455570004334,256x256,65536,sparse,Otsu,258,5,28,2302,31.29383529399044,0.6199819216640052,28.565970790844588,0.9959754516459256,0.397068196303378,0.4772079106043674,7,2,0.0,34,2092,31.469167734535795,0.6520554521638264,0.9956569804411118,28.32656657045781,0.4511883639059735,0.39037603569152324,3966,31.88597398009273,0.6938806014895975,0.9976675019286914,31.114430003122013,0.2746573471155467,0.39241313356710233,0.35174162095282213,0.03213019769639247,-0.32520705938672734,-0.04992000195892998,True,0.7247292169102477,0.2759227134079062,0.6186495176848874,27.70119347399603,0.9994464456641493,7731
7732.png,0.6290322580645161,0.31235472912569284,0.4760217983651226,0.3172326130379517,0.9530823786142935,0.9982415772537859,25.766105576492233,0.9911141966228194,29.191672665476155,0.2620798319327731,0.3889836611141442,0.7297254022743659,29.168142864757762,0.5189460103767976,4505,19,18,36,39,1.993174061433447,0.9473684210526315,293,292,522.8305191658002,5.089113767236573,0.06611862999965037,-0.05959357827104739,-3.1546344046002197,-0.0009601274523031167,-0.0014357864461679304,0.007344129244698072,4103.959798812866,0.2620798319327731,0.2620798319327731,19,18,1,36,39,1.993174061433447,0.9473684210526315,19,1,293,292,218,1.790515476595203,5.089113767236573,522.8305191658002,0.06611862999965037,45966,10.203329633740289,14.547391786903441,256x256,65536,sparse,Otsu,563,19,43,4402,31.111887709114402,0.6559659553617796,30.079255731439535,0.9925499830689873,0.25473570268807505,0.3541208436312029,14,8,0.0,44,4476,31.592055243371178,0.7305606971477914,0.9922001646581121,29.960854066677772,0.16700469470144852,0.24838362068965517,473,29.87749782659356,0.5212264035979084,0.9868903060377027,27.409578234474758,0.37655828588251095,0.2513523260007212,-0.8875830659633799,0.03486281748294129,-1.9437448443566403,-0.13701994498498204,True,0.6697812614451066,0.4887564004438627,0.6886258363355635,28.920739981092453,0.999201704706089,7732
7733.png,0.37210401891252953,0.22206781545302945,0.36342961109847627,0.22431218416619877,0.9568862275449102,0.9982595572503569,28.219008857770813,0.9852704652376787,29.50381164443317,0.12311827956989248,0.3641547100316501,0.4359427340947701,28.466144926841057,0.5174209473126946,5952,23,24,49,52,2.005970149253731,1.0434782608695652,335,336,624.487373415293,5.4021063245944125,0.06494418498862672,-0.13485976938830613,-1.8292805979216205,-0.000630416080541818,-0.0037055366127718425,-0.01847959366363207,6207.348585128784,0.12311827956989248,0.12311827956989248,23,24,-1,49,52,2.005970149253731,1.0434782608695652,25,1,335,336,234,1.8585933732597963,5.4021063245944125,624.487373415293,0.06494418498862672,45710,7.679771505376344,11.010752688172044,256x256,65536,sparse,Otsu,757,25,57,5766,31.665784852096266,0.6901336749449407,31.1623581328684,0.9889760018504505,0.14159787323352455,0.13526599960217411,45,9,0.0,56,5902,32.54179472433127,0.7812012053005274,0.9907595349933213,31.588016416565296,0.11744959912490305,0.16084963463895066,342,29.94031810627787,0.5177299679680332,0.9762057748262835,27.28899136845748,0.29999420588557435,0.1197587996073482,-1.6585464884352277,0.228888710429476,-3.199639925255209,-0.1727127276322461,True,0.6518075726938024,0.28415077534381183,0.5069637883008357,30.048289455692434,0.9988899733308987,7733
7734.png,0.6161342717920953,0.4215686274509804,0.593103448275862,0.42475305055200463,0.9825268817204301,0.9990850907063704,27.402856207650785,0.9954838840820545,28.9584091743258,0.42416378316032294,0.5994833739091812,0.5597980376290281,31.012625139517297,0.5824015648619674,2364,4,3,9,9,1.9846153846153847,0.75,130,129,209.55129855222086,7.373823606050932,0.04348077130609971,-0.0007345264438473054,-0.32052603943962055,-0.00030478792691734924,0.0002911668371518017,0.008872731900548825,1982.5856685638428,0.42416378316032294,0.42416378316032294,4,3,1,9,9,1.9846153846153847,0.75,4,0,130,129,112,1.6244286709474474,7.373823606050932,209.55129855222086,0.04348077130609971,45183,19.11294416243655,27.722504230118442,256x256,65536,sparse,Otsu,250,4,28,2343,31.360683626656026,0.6281703980921959,28.66724878896042,0.9951927172449027,0.4152910512597741,0.44456295130198165,10,4,0.0,37,2330,31.702418512218888,0.6752979230190996,0.9946660768447245,28.565140472135162,0.4113950303216448,0.41661841343370004,3786,31.98641182906696,0.6932530838365213,0.9971385741448612,31.2160125253048,0.30723110726553116,0.4093279258400927,0.29116038536538014,0.15492042260719951,-0.34805848713872933,-0.04576883323022851,True,0.761884635985313,0.42650152412428466,0.6168687982359427,27.723382247090406,0.9993898786332878,7734
7735.png,0.6036838978015449,0.49049558723693143,0.6581644272375312,0.5133214920071048,0.9168781725888325,0.9981648530973801,26.60251945047235,0.9966718177700227,29.41929119632714,0.38030143708377145,0.324295886039374,0.5587129056996529,30.899274410001954,0.5704121372726404,2362,8,7,12,15,1.9833333333333334,0.875,120,119,192.43860018001266,5.726894138256709,0.08062797473244009,-0.058143083444674115,-2.199672266323585,-0.0009025310737295067,1.7501489042337504e-05,-0.014868321404152951,1773.6098766326904,0.38030143708377145,0.38030143708377145,8,7,1,12,15,1.9833333333333334,0.875,10,0,120,119,93,1.6171310939496861,5.726894138256709,192.43860018001266,0.08062797473244009,45155,19.11727349703641,27.745977984758678,256x256,65536,sparse,Otsu,244,10,29,2304,31.44775025673626,0.6234275656041116,29.438569806050662,0.9966543162809803,0.3951697584879244,0.4456727152654929,8,6,0.0,37,2346,31.70340651136682,0.6697702044192241,0.996351739307414,29.21648871312891,0.26312229245308727,0.3885394828791055,3703,31.96355808113987,0.6899427051823388,0.9976801994876552,31.293616737397826,0.3509903493174873,0.3807854137447405,-0.019278609723521356,-0.12137682922611892,-0.5484758467343056,-0.053015428331471215,True,0.657676814056212,0.3674525237926366,0.661826981246219,28.802191716795935,0.9990673841711096,7735
7736.png,0.6175972927241963,0.19744556113902847,0.3297779332051058,0.19915522703273494,0.9583333333333334,0.9993557526098743,26.76577165654696,0.9937943913656224,29.336567836334574,0.1770941592184577,0.3450247921912094,0.46248001476418876,29.738626268515404,0.5353220158914562,3962,17,17,32,36,2.0,1.0,244,244,428.291413922399,4.962680320759288,0.06240239513075229,-0.05703506021698024,-1.3576234907929745,-0.00031511370806358574,-0.0008884730980400768,0.0033367876936051255,2768.490791320801,0.1770941592184577,0.1770941592184577,17,17,0,32,36,2.0,1.0,19,1,244,244,176,1.7552926800098294,4.962680320759288,428.291413922399,0.06240239513075229,45697,11.533821302372539,16.541140837960626,256x256,65536,sparse,Otsu,426,19,40,3859,31.291031567003223,0.6506369914972739,30.08673913756293,0.9946828644636625,0.17375737152485257,0.1940344551499833,14,0,0.368421052631579,44,3846,31.709902732314482,0.7158942486501838,0.9949652578299889,30.140908188470966,0.31917123063692476,0.1696165191740413,540,30.225227132395002,0.5388462452118348,0.9918918617992483,27.669582527330142,0.3832757856308392,0.18651211801896733,-0.750171301228356,0.1509903370412261,-1.5524052984878196,-0.11531497560581772,True,0.5831379803214916,0.2696896617486426,0.6746323529411765,28.123395147339934,0.9996708663179379,7736
7737.png,0.524390243902439,0.3048264182895851,0.46722907203114855,0.31043403276803677,0.9440559440559441,0.9992290241492124,27.723611835709434,0.99442426589013,29.25824712481631,0.24964976183804988,0.30553629905765545,0.46750557028162576,30.11651163309043,0.5574909972711896,3049,8,5,9,16,1.9574468085106382,0.625,141,138,232.0660171779823,5.98043666832836,0.06006053589809574,-0.07211431536807766,-0.9450145174826048,-0.0002613654287492162,-0.0006640240661371921,-0.021774715089436514,2800.0876903533936,0.24964976183804988,0.24964976183804988,8,5,3,9,16,1.9574468085106382,0.625,13,0,141,138,116,1.6816378056375516,5.98043666832836,232.0660171779823,0.06006053589809574,45277,14.849786815349296,21.494260413250245,256x256,65536,sparse,Otsu,361,13,34,2915,31.45814423979523,0.6355187357060716,29.957721438843397,0.9950882899562672,0.2714244769274864,0.3827616345856836,8,4,0.0,42,2984,31.885083563329786,0.6951020992233234,0.9948788315200645,29.92297428651401,0.24923805888692374,0.24935437589670015,3052,31.601599666491204,0.6570813957287654,0.9957189122349608,30.803792504349946,0.22074096405386257,0.25687285223367695,-0.6994743140270856,-0.07722533552802813,-1.3416326067048026,-0.07802773843488209,True,0.6357810204284766,0.2972311685296489,0.5965045592705167,28.66862635319204,0.9994903895779617,7737
7738.png,0.5656620021528526,0.4120247568523431,0.5835942391984972,0.4148367952522255,0.983814215341309,0.9994013037857048,28.400799540353145,0.99579260860284,29.07678850740662,0.4130308318789994,0.4475173967041721,0.44577913319199736,30.756694715117973,0.568818651632366,2745,4,2,4,9,1.9682539682539681,0.5,126,124,192.7523086789975,7.685202685613481,0.03174918848934937,-0.039915687090175345,0.17979227007767307,1.0537645463992718e-06,1.8877243412762645e-05,-0.002399435183315146,2514.286518096924,0.4130308318789994,0.4130308318789994,4,2,2,4,9,1.9682539682539681,0.5,6,0,126,124,113,1.554454102249979,7.685202685613481,192.7523086789975,0.03174918848934937,45320,16.51001821493625,23.874681238615665,256x256,65536,sparse,Otsu,310,6,31,2694,31.342556451792394,0.6327026441041531,29.067245339527673,0.9957737313594273,0.41543026706231456,0.44981461834928504,8,3,0.0,40,2628,31.690539409947085,0.6772837888896502,0.9957374684712097,29.071324236096867,0.406667304876948,0.3937685459940653,3251,31.617576478008395,0.6661417210543269,0.9969534905605681,30.492503877302006,0.40547945202980573,0.4216617210682493,0.009543167878945269,-0.0022972216451129235,-0.5858617366744205,-0.06388399247178711,True,0.7149241517755465,0.31869826867652706,0.6055776892430279,28.22100727027547,0.9994002500211584,7738
