filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
7418.png	0.587462	0.501887	0.668342	0.536471	0.886174	0.998040	26.089943	0.996621	29.084040	0.450084	0.644774	0.414650	31.043611	0.580240	2505	4	0	4	12	1.836735	0.000000	49	45	238.208153	5.926463	0.000000	-0.026766	-2.252800	-0.001045	0.000065	0.000694	2387.483358	0.450084	0.450084	4	0	4	4	12	1.836735	0.000000	4	0	49	45	33	5.293515	5.926463	238.208153	0.000000	45154	18.025549	26.162076	256x256	65536	sparse	Otsu	298	4	30	2498	31.498475	0.636836	28.973959	0.996556	0.449390	0.514636	7	5	0.000000	38	2456	31.793868	0.681677	0.996425	28.767813	0.341942	0.453280	3774	32.007970	0.695588	0.997842	31.063640	0.278423	0.451920	0.110081	0.130137	-0.454865	-0.056596	True	0.584468	31.048411	0.580263	29.089246	0.753403	0.312398	0.614228	28.342742	0.999085	7418
7419.png	0.525455	0.268301	0.423087	0.275874	0.907182	0.998660	24.958230	0.996225	29.434252	0.232413	0.377078	0.352392	30.602065	0.576112	2913	9	0	5	23	1.689655	0.000000	58	49	231.752309	5.521659	0.000000	-0.081793	-3.541743	-0.000949	-0.000305	-0.001220	3004.700422	0.232413	0.232413	9	0	9	5	23	1.689655	0.000000	9	0	58	49	30	4.729639	5.521659	231.752309	0.000000	44959	15.433917	22.497769	256x256	65536	sparse	Otsu	380	9	34	2857	31.754121	0.647502	29.893862	0.996530	0.233632	0.230232	12	1	0.333333	44	2768	32.110996	0.695775	0.996393	29.899472	0.239161	0.229595	3149	31.947188	0.672161	0.997289	31.000479	0.186071	0.235118	-0.459610	0.146845	-1.152056	-0.071390	True	0.526843	30.603785	0.576147	29.438652	0.511297	0.180177	0.607248	28.499973	0.999609	7419
7420.png	0.737648	0.408407	0.579956	0.409106	0.995833	0.999551	27.699680	0.996621	28.601155	0.422597	0.452754	0.921486	30.266170	0.543644	2521	7	0	3	17	1.735849	0.000000	53	46	235.066017	5.093268	0.000000	-0.009675	0.179189	0.000018	0.000024	-0.003190	1797.619343	0.422597	0.422597	7	0	7	3	17	1.735849	0.000000	7	0	53	46	33	5.110131	5.093268	235.066017	0.000000	45714	18.133280	25.996033	256x256	65536	sparse	Otsu	265	7	28	2500	30.898568	0.608071	28.501985	0.996597	0.425787	0.498424	6	2	0.000000	33	2468	31.147028	0.654979	0.996351	28.109121	0.424491	0.420116	3677	31.350360	0.663090	0.997631	30.402722	0.466647	0.422313	0.099170	-0.045670	-0.632398	-0.064427	True	0.732639	30.269588	0.543668	28.611716	0.501424	0.462056	0.747323	27.520491	0.999533	7420
7421.png	0.473783	0.396728	0.568082	0.399273	0.984186	0.998329	28.149522	0.992985	29.252838	0.238921	0.412571	0.505909	29.687171	0.528776	3844	15	0	7	38	1.716981	0.000000	106	91	434.119841	4.963153	0.000000	-0.007111	-0.824811	-0.000324	-0.000819	0.009088	2848.587751	0.238921	0.238921	15	0	15	7	38	1.716981	0.000000	15	0	106	91	61	4.770548	4.963153	434.119841	0.000000	45898	11.940166	17.048907	256x256	65536	sparse	Otsu	434	15	38	3819	31.059990	0.643103	29.884288	0.993804	0.229834	0.190388	25	2	0.000000	41	3616	31.419159	0.699907	0.993762	29.619450	0.185484	0.240350	537	29.982489	0.524737	0.988870	27.308242	0.316139	0.202688	-0.631450	0.222183	-1.372819	-0.114327	True	0.472872	29.692564	0.528796	29.256207	0.569726	0.288230	0.480893	28.974333	0.998653	7421
7422.png	0.365553	0.240456	0.387690	0.465986	0.331920	0.994400	18.439129	0.998685	28.782716	0.327450	0.296720	0.542254	28.606514	0.498955	1513	5	0	2	12	1.615385	0.000000	26	21	92.526912	4.704479	0.000000	-0.240270	-8.470697	-0.004561	0.000354	0.077189	1029.326200	0.327450	0.327450	5	0	5	2	12	1.615385	0.000000	5	0	26	21	12	4.406043	4.704479	92.526912	0.000000	46042	30.430932	43.315268	256x256	65536	sparse	Frangi	170	5	17	1509	30.199468	0.540217	27.624567	0.998332	0.250261	0.335243	12	5	0.000000	22	1466	30.465439	0.583052	0.998258	27.567460	0.231002	0.250549								1.158149	-0.038523	-1.592954	-0.041263	True	0.367692	28.608464	0.498976	28.785952	0.660404	0.358107	0.605823	26.909826	0.998961	7422
7423.png	0.658824	0.639153	0.779858	0.666560	0.939558	0.996602	22.402521	0.996970	28.432853	0.539144	0.604656	0.632294	30.302990	0.591250	2751	5	0	4	14	1.814815	0.000000	54	49	259.722871	5.356643	0.000000	-0.036664	-5.603963	-0.002075	0.000020	0.013920	1808.851004	0.539144	0.539144	5	0	5	4	14	1.814815	0.000000	5	0	54	49	36	5.300467	5.356643	259.722871	0.000000	45168	16.418757	23.822610	256x256	65536	sparse	Otsu	292	5	31	2713	31.568688	0.648663	28.550022	0.996951	0.525224	0.706731	6	13	0.000000	41	2734	31.910418	0.698568	0.996874	28.645344	0.479376	0.520866	3351	31.897364	0.679558	0.997821	30.441381	0.679266	0.526722	-0.117168	-0.102075	-1.265698	-0.057413	True	0.661053	30.306299	0.591263	28.438576	0.789864	0.499426	0.695487	28.006484	0.998678	7423
7424.png	0.607226	0.396871	0.568228	0.398638	0.988954	0.999274	28.174728	0.995012	29.040297	0.300542	0.397499	0.559986	29.889695	0.531508	3382	12	0	7	31	1.700000	0.000000	80	68	328.450793	5.130111	0.000000	-0.032702	-0.194015	-0.000088	-0.000371	-0.008520	3043.460131	0.300542	0.300542	12	0	12	7	31	1.700000	0.000000	12	0	80	68	42	4.830159	5.130111	328.450793	0.000000	45852	13.557658	19.377883	256x256	65536	sparse	Otsu	405	12	34	3205	30.976925	0.627424	29.432741	0.995383	0.309062	0.419836	9	8	0.000000	40	3204	31.365548	0.683807	0.995047	29.266207	0.468169	0.299633	606	30.185767	0.532862	0.992815	27.415494	0.458457	0.321111	-0.392444	-0.022337	-1.087230	-0.095916	True	0.607351	29.897798	0.531539	29.043254	0.721963	0.404289	0.639928	28.368743	0.999361	7424
7425.png	0.490206	0.364906	0.534698	0.370700	0.958930	0.998665	27.931377	0.992741	29.447325	0.321285	0.312975	0.552944	30.240686	0.550689	3280	13	0	4	30	1.617647	0.000000	68	55	264.137085	5.966925	0.000000	-0.015204	-1.038509	-0.000467	-0.000403	0.007164	2879.799604	0.321285	0.321285	13	0	13	4	30	1.617647	0.000000	13	0	68	55	34	4.802492	5.966925	264.137085	0.000000	45477	13.864939	19.980488	256x256	65536	sparse	Otsu	363	13	35	3218	31.349292	0.641374	29.762208	0.993143	0.314121	0.253978	20	6	0.000000	41	3136	31.678535	0.692308	0.992930	29.591259	0.222614	0.278165	604	30.622628	0.553536	0.990139	28.246188	0.361460	0.307618	-0.314883	0.058997	-1.108606	-0.090685	True	0.491650	30.249015	0.550729	29.455445	0.640845	0.354351	0.505410	28.969885	0.999133	7425
7426.png	0.583762	0.567352	0.723962	0.602181	0.907486	0.997386	23.262961	0.997665	28.236047	0.448151	0.426884	0.578651	30.446549	0.568294	2314	6	0	3	15	1.739130	0.000000	46	40	197.450793	5.286814	0.000000	-0.041946	-4.282109	-0.001629	0.000017	0.006906	1722.347498	0.448151	0.448151	6	0	6	3	15	1.739130	0.000000	6	0	46	40	28	4.936270	5.286814	197.450793	0.000000	45353	19.599395	28.321521	256x256	65536	sparse	Otsu	240	6	26	2251	31.171510	0.617205	28.062239	0.997649	0.441245	0.454315	7	1	0.416667	34	2280	31.515725	0.664419	0.997518	28.110662	0.361095	0.421217	4037	31.907623	0.695712	0.998717	31.063640	0.277989	0.431411	0.173808	-0.027432	-0.724961	-0.048911	True	0.577918	30.450061	0.568327	28.250220	0.713495	0.412865	0.625708	27.545069	0.999015	7426
7427.png	0.633111	0.204126	0.339045	0.208427	0.908203	0.999194	26.377731	0.993797	29.351278	0.191485	0.320909	0.474168	29.948841	0.549567	3880	20	2	8	46	1.660377	0.100000	106	88	414.220346	4.380193	0.000000	-0.037111	-1.844492	-0.000449	-0.001172	0.000134	2684.562206	0.191485	0.191485	20	2	18	8	46	1.660377	0.100000	20	2	106	88	52	4.707049	4.380193	414.220346	0.000000	45477	11.720876	16.890722	256x256	65536	sparse	Otsu	432	20	41	3852	31.615684	0.662120	30.380533	0.994970	0.191351	0.417252	5	1	0.375000	46	3622	31.987286	0.716693	0.995364	30.623500	0.176136	0.195837	536	30.535935	0.553375	0.992276	27.760443	0.498424	0.197669	-1.029255	-0.096343	-1.666843	-0.112553	True	0.631973	29.953141	0.549596	29.357488	0.559568	0.265330	0.670222	28.222223	0.999643	7427
7428.png	0.521285	0.155109	0.268561	0.155284	0.992791	0.999486	28.016050	0.990377	29.485249	0.132845	0.286448	0.551555	28.692377	0.506714	4845	32	1	11	74	1.619632	0.031250	163	132	573.617316	4.423165	0.000000	-0.104282	-0.944282	-0.000158	-0.002052	0.000436	3212.642431	0.132845	0.132845	32	1	31	11	74	1.619632	0.031250	32	1	163	132	78	4.345586	4.423165	573.617316	0.000000	45972	9.488545	13.526522	256x256	65536	sparse	Otsu	509	32	47	4803	31.219734	0.662108	30.719107	0.992428	0.132410	0.400362	7	1	0.609375	46	4484	31.701027	0.729109	0.992735	30.719920	0.145887	0.127191	406	29.797814	0.511798	0.986928	27.845035	0.292959	0.149042	-1.233859	-0.113914	-2.527358	-0.155394	True	0.520179	28.699492	0.506741	29.489305	0.515675	0.284423	0.625567	28.960332	0.999644	7428
7429.png	0.643717	0.453892	0.624382	0.494046	0.848131	0.996234	22.365475	0.996392	28.541870	0.560000	0.462056	0.610292	30.448971	0.581017	2316	5	0	2	12	1.767442	0.000000	43	38	173.195959	6.648336	0.000000	-0.101077	-5.156652	-0.002740	0.000235	0.035379	1803.395033	0.560000	0.560000	5	0	5	2	12	1.767442	0.000000	5	0	43	38	29	4.557788	6.648336	173.195959	0.000000	45235	19.531520	28.297064	256x256	65536	sparse	Otsu	232	5	27	2226	31.423549	0.631014	28.339560	0.996156	0.524621	0.711579	6	15	0.000000	37	2294	31.708329	0.676719	0.995975	28.280748	0.654533	0.536879	3885	32.066692	0.698309	0.997992	31.283254	0.514868	0.526099	0.202310	-0.249523	-0.974578	-0.049996	True	0.641026	30.454436	0.581041	28.549489	0.782379	0.477479	0.744794	27.522127	0.998974	7429
7430.png	0.584149	0.177331	0.301242	0.191826	0.701205	0.997280	16.731043	0.995590	29.407498	0.174862	0.202814	0.837066	28.996695	0.530689	2934	24	0	2	50	1.454545	0.000000	88	64	281.137085	3.724339	0.000000	-0.104429	-10.759378	-0.002366	-0.000289	0.030053	1709.914446	0.174862	0.174862	24	0	24	2	50	1.454545	0.000000	24	0	88	64	36	4.392767	3.724339	281.137085	0.000000	45681	15.569530	22.336742	256x256	65536	sparse	Frangi	312	24	32	2840	31.140868	0.621705	29.863928	0.995879	0.144809	0.310990	8	5	0.000000	39	2860	31.447551	0.674232	0.996483	30.109586	0.487267	0.138906	3206	31.308231	0.645214	0.996225	30.554762	0.423050	0.145427	-0.456430	-0.108177	-2.144173	-0.091016	True	0.585127	28.999922	0.530704	29.407389	0.423050	0.354121	0.688578	27.490421	0.999646	7430
7431.png	0.559118	0.214591	0.353355	0.215781	0.974939	0.999201	27.560569	0.991016	29.543385	0.166027	0.292052	0.498905	29.173809	0.527639	4473	26	1	9	60	1.621212	0.038462	132	107	479.090404	4.348396	0.000000	-0.065599	-1.513824	-0.000325	-0.001688	0.003261	3373.129845	0.166027	0.166027	26	1	25	9	60	1.621212	0.038462	26	1	132	107	63	4.477480	4.348396	479.090404	0.000000	45700	10.216857	14.651464	256x256	65536	sparse	Otsu	498	26	45	4457	31.401459	0.662747	30.682578	0.992704	0.162766	0.225637	14	5	0.000000	47	4472	31.941034	0.732343	0.993133	30.773309	0.170782	0.159172	470	30.216475	0.530691	0.987523	27.902218	0.255468	0.155579	-1.139193	0.066415	-2.227650	-0.135109	True	0.559118	29.178067	0.527672	29.547846	0.561327	0.280048	0.624717	29.074393	0.999525	7431
7432.png	0.405351	0.257165	0.409119	0.429773	0.390359	0.993377	17.698341	0.997720	29.348543	0.202084	0.227233	0.502327	28.662893	0.519663	1604	9	0	4	22	1.485714	0.000000	35	26	123.982756	5.180428	0.000000	-0.237930	-9.495179	-0.005513	0.000556	-0.034265	1173.720598	0.202084	0.202084	9	0	9	4	22	1.485714	0.000000	9	0	35	26	9	4.768568	5.180428	123.982756	0.000000	45665	28.469451	40.857855	256x256	65536	sparse	Frangi	168	9	17	1555	30.361448	0.556367	28.175076	0.997164	0.236349	0.435416	12	8	0.000000	26	1536	30.825389	0.602727	0.996946	28.206913	0.368716	0.200000	5627	32.099189	0.742228	0.998696	31.657354	0.100390	0.206777	1.173467	-0.208183	-1.698555	-0.036704	True	0.389021	28.662579	0.519706	29.354410	0.682729	0.342953	0.643281	27.193520	0.998890	7432
7433.png	0.717458	0.446490	0.617343	0.449717	0.984182	0.999287	27.336895	0.997149	28.523706	0.417976	0.665460	0.533560	31.159826	0.590506	2711	4	0	4	12	1.862069	0.000000	58	54	257.663997	6.607471	0.000000	-0.003229	-0.005981	-0.000147	-0.000009	-0.003737	2421.456099	0.417976	0.417976	4	0	4	4	12	1.862069	0.000000	4	0	58	54	42	4.771555	6.607471	257.663997	0.000000	45421	16.754334	24.174105	256x256	65536	sparse	Otsu	280	4	31	2709	31.494344	0.643837	28.466009	0.997157	0.421713	0.358535	10	1	0.000000	41	2596	31.915426	0.690003	0.997059	28.796004	0.368716	0.418889	3506	31.908707	0.680776	0.998089	30.595970	0.294770	0.408035	0.057697	0.306926	-0.334518	-0.053331	True	0.716841	31.164997	0.590546	28.530459	0.544640	0.290598	0.720688	27.342876	0.999434	7433
7434.png	0.155423	0.155423	0.269032	0.968085	0.156223	0.988995	13.160000	0.999917	25.805512	0.989418	0.355964	0.568123	27.618604	0.540499	840	1	0	0	2	1.666667	0.000000	6	5	23.899495	3.600566	0.000000						635.949373	0.989418	0.989418	1	0	1	0	2	1.666667	0.000000	1	0	6	5	4	4.779899	3.600566	23.899495	0.000000	45354	53.992857	78.019048	256x256	65536	sparse	Frangi	138	1												21	800	31.094089	0.589728	0.999900	24.665921	0.250905	0.225690												True	0.155423	27.621994	0.540500	25.813420	0.626561	0.355964				7434
7435.png	0.578493	0.256462	0.408228	0.258343	0.972395	0.998731	27.758010	0.991808	29.631175	0.196596	0.342356	0.597492	29.405932	0.540369	4485	22	1	12	55	1.669291	0.045455	127	106	493.847763	4.495667	0.000000	-0.081612	-1.803550	-0.000507	-0.001766	0.001024	3515.194178	0.196596	0.196596	22	1	21	12	55	1.669291	0.045455	22	1	127	106	60	4.658941	4.495667	493.847763	0.000000	45490	10.142698	14.612263	256x256	65536	sparse	Otsu	506	22	46	4477	31.640848	0.672725	30.832793	0.993575	0.195573	0.547666	6	3	0.000000	49	4218	32.102628	0.734589	0.993762	30.899237	0.282672	0.183114	472	30.416174	0.545022	0.989026	28.177485	0.479691	0.203802	-1.201618	-0.205310	-2.234916	-0.132356	True	0.578584	29.411959	0.540408	29.632885	0.617107	0.368716	0.660105	29.561560	0.999238	7435
7436.png	0.548067	0.192350	0.322640	0.193544	0.968923	0.998646	28.443496	0.986981	29.759373	0.158340	0.291988	0.538304	28.445598	0.515609	5661	34	1	15	81	1.627119	0.029412	177	144	634.357431	4.623305	0.000000	-0.131691	-1.689382	-0.000463	-0.003188	-0.018268	5378.989220	0.158340	0.158340	34	1	33	15	81	1.627119	0.029412	34	1	177	144	81	4.405260	4.623305	634.357431	0.000000	45787	8.088147	11.576753	256x256	65536	sparse	Otsu	699	34	55	5542	31.547487	0.683288	31.301611	0.990169	0.176608	0.156148	45	15	0.000000	51	5230	32.136569	0.755396	0.990886	31.303663	0.184655	0.154360	341	29.832135	0.512026	0.978822	27.399972	0.444563	0.210900	-1.542239	0.135840	-3.101889	-0.167678	True	0.547022	28.448704	0.515637	29.763512	0.655272	0.352735	0.679758	30.132878	0.999109	7436
7437.png	0.607932	0.239705	0.386713	0.240642	0.984020	0.999414	28.235187	0.992228	29.399457	0.234137	0.286091	0.558959	29.640895	0.530354	3777	20	0	5	45	1.600000	0.000000	100	80	363.806133	5.013592	0.000000	-0.064457	-0.522817	-0.000120	-0.000821	-0.001678	3542.497396	0.234137	0.234137	20	0	20	5	45	1.600000	0.000000	20	0	100	80	50	4.547577	5.013592	363.806133	0.000000	45736	12.109081	17.351337	256x256	65536	sparse	Otsu	419	20	38	3710	31.191972	0.644204	30.089779	0.993049	0.235814	0.481670	7	3	0.000000	42	3740	31.589518	0.706906	0.993027	29.954299	0.134545	0.227589	538	30.274802	0.534483	0.989611	28.278455	0.383276	0.231149	-0.690323	-0.195579	-1.551078	-0.113850	True	0.610821	29.648575	0.530395	29.405401	0.552465	0.308805	0.672389	28.758004	0.999534	7437
7438.png	0.400485	0.319331	0.484080	0.624335	0.395282	0.989659	16.946418	0.998538	28.561517	0.270066	0.262877	0.651166	28.225111	0.554579	1758	8	0	2	18	1.515152	0.000000	33	25	126.012193	4.300555	0.000000	-0.222909	-10.914278	-0.008712	0.000074	0.003539	1284.613371	0.270066	0.270066	8	0	8	2	18	1.515152	0.000000	8	0	33	25	13	5.040488	4.300555	126.012193	0.000000	45245	25.736633	37.278726	256x256	65536	sparse	Frangi	193	8	21	1716	31.177468	0.604243	28.446471	0.998464	0.266527	0.457735	10	3	0.000000	30	1690	31.384636	0.641054	0.998312	28.099738	0.373955	0.264206	5285	32.509540	0.748478	0.999225	31.769778	0.292959	0.254902	0.115046	-0.194858	-2.952357	-0.049665	True	0.392493	28.220334	0.554592	28.558170	0.614546	0.400171	0.623393	27.860696	0.998371	7438
7439.png	0.734740	0.291173	0.451021	0.295064	0.956676	0.999058	25.607598	0.995909	29.073225	0.303692	0.375478	0.850353	30.156216	0.538621	3121	13	3	9	31	1.764706	0.230769	85	75	336.249783	4.417661	0.000000	-0.037313	-2.046240	-0.000542	-0.000315	0.004070	2274.913549	0.303692	0.303692	13	3	10	9	31	1.764706	0.230769	13	3	85	75	45	4.483330	4.417661	336.249783	0.000000	45797	14.673822	20.998398	256x256	65536	sparse	Otsu	318	13	32	2985	31.024797	0.625000	29.301154	0.996224	0.299621	0.536987	6	0	0.230769	38	2918	31.375546	0.676946	0.996279	29.183865	0.565402	0.284088	657	30.307587	0.543428	0.994391	27.376011	0.644774	0.335138	-0.227929	-0.161509	-0.868581	-0.086379	True	0.730075	30.163344	0.538655	29.080497	0.684942	0.582443	0.772053	27.653838	0.999600	7439
7440.png	0.663031	0.432236	0.603582	0.452286	0.906977	0.997407	23.537515	0.996058	29.225306	0.448752	0.635781	0.571166	30.754465	0.577742	2346	4	0	5	13	1.840000	0.000000	50	46	230.308658	5.873117	0.000000	-0.053513	-4.428092	-0.001809	0.000306	-0.004024	1682.260036	0.448752	0.448752	4	0	4	5	13	1.840000	0.000000	4	0	50	46	32	5.006710	5.873117	230.308658	0.000000	45167	19.252771	27.935209	256x256	65536	sparse	Otsu	251	4	27	2152	31.436213	0.624154	28.935067	0.995753	0.452776	0.630892	6	8	0.000000	35	2108	31.621002	0.663603	0.995210	28.485752	0.372150	0.435448	3825	32.005122	0.696809	0.997204	30.965350	0.450190	0.433950	0.290239	0.004889	-0.681749	-0.046413	True	0.664364	30.758354	0.577773	29.225271	0.643706	0.367663	0.716544	27.965606	0.999216	7440
7441.png	0.611631	0.209538	0.346477	0.209820	0.993642	0.999294	26.984979	0.992437	29.445563	0.207477	0.302324	0.828089	29.200296	0.521978	4936	23	0	9	55	1.616667	0.000000	120	97	443.605122	4.721001	0.000000	-0.099892	-1.977629	-0.000357	-0.001616	0.012650	5162.318707	0.207477	0.207477	23	0	23	9	55	1.616667	0.000000	23	0	120	97	56	4.573249	4.721001	443.605122	0.000000	45784	9.275527	13.277147	256x256	65536	sparse	Otsu	637	23	48	4810	31.401116	0.670173	30.580876	0.994053	0.194828	0.498424	6	2	0.000000	49	4844	32.005280	0.746389	0.994342	30.740585	0.168752	0.192778	406	29.799312	0.523119	0.986047	26.342220	0.365099	0.255676	-1.135312	-0.196100	-2.200820	-0.148195	True	0.612903	29.198492	0.521959	29.444944	0.568289	0.470594	0.711523	28.962608	0.999651	7441
7442.png	0.542074	0.426024	0.597499	0.442842	0.918149	0.998468	27.055869	0.996682	29.686268	0.294550	0.222172	0.416170	30.827732	0.567361	2340	16	0	2	34	1.448276	0.000000	58	42	211.923882	4.884363	0.000000	-0.053408	-1.458342	-0.000501	-0.000030	-0.007247	1716.333866	0.294550	0.294550	16	0	16	2	34	1.448276	0.000000	16	0	58	42	22	5.045807	4.884363	211.923882	0.000000	45042	19.248718	28.006838	256x256	65536	sparse	Otsu	241	16	29	2310	31.488266	0.624750	29.581961	0.996712	0.301797	0.247696	13	3	0.000000	37	2238	31.739022	0.665304	0.996444	29.389564	0.263727	0.305771	4022	32.095230	0.701610	0.997659	31.582772	0.206910	0.298851	0.104308	-0.025524	-0.660534	-0.057390	True	0.539765	30.835410	0.567399	29.692588	0.613259	0.255220	0.595483	28.514212	0.998970	7442
7443.png	0.543636	0.373166	0.543511	0.383267	0.934033	0.999013	28.654789	0.994475	29.972248	0.359732	0.541594	0.465506	31.293954	0.582040	2272	5	0	5	15	1.811321	0.000000	53	48	220.651804	6.578766	0.000000	-0.016123	-0.232641	-0.000199	0.000199	-0.024506	1929.356337	0.359732	0.359732	5	0	5	5	15	1.811321	0.000000	5	0	53	48	33	4.596913	6.578766	220.651804	0.000000	44858	19.743838	28.845070	256x256	65536	sparse	Otsu	254	5	29	2270	31.613820	0.630699	29.814249	0.994276	0.384238	0.460859	9	4	0.000000	38	2268	31.911009	0.671550	0.993714	29.458335	0.140341	0.364435	3913	32.217239	0.705158	0.996156	31.581406	0.085724	0.376158	0.158000	0.080735	-0.319866	-0.048659	True	0.542424	31.299376	0.582077	29.981312	0.615572	0.286553	0.559760	28.887429	0.999212	7443
7444.png	0.315995	0.199324	0.332394	0.865526	0.205694	0.987148	15.237540	0.999732	27.114481	0.209069	0.228948	0.555564	27.773118	0.543867	1052	3	0	1	7	1.538462	0.000000	13	10	41.798990	3.685768	0.000000						821.828604	0.209069	0.209069	3	0	3	1	7	1.538462	0.000000	3	0	13	10	5	4.179899	3.685768	41.798990	0.000000	45281	43.042776	62.296578	256x256	65536	sparse	Frangi	145	3												23	1038	31.176271	0.607279	0.999676	26.231393	0.423874	0.203777												True	0.320955	27.771516	0.543861	27.119424	0.607807	0.337676				7444
7445.png	0.603457	0.385852	0.556845	0.396947	0.932457	0.998066	24.794828	0.995262	28.885384	0.315360	0.389725	0.653464	29.248893	0.530969	3482	13	0	5	31	1.697674	0.000000	86	73	349.421356	5.033286	0.000000	-0.081017	-3.351475	-0.001245	-0.000263	-0.005970	2607.092619	0.315360	0.315360	13	0	13	5	31	1.697674	0.000000	13	0	86	73	50	4.786594	5.033286	349.421356	0.000000	45938	13.192993	18.821367	256x256	65536	sparse	Otsu	393	13	35	3454	30.990977	0.635179	29.340881	0.995525	0.321330	0.318090	14	5	0.000000	39	3236	31.323115	0.686667	0.995406	29.170102	0.555142	0.321312	604	30.035751	0.534174	0.992627	27.221451	0.441500	0.322169	-0.455498	0.071636	-1.742084	-0.104210	True	0.604505	29.253311	0.531003	28.895455	0.597476	0.390429	0.684474	28.146303	0.999312	7445
7446.png	0.653061	0.379115	0.549795	0.382038	0.980224	0.999381	27.629968	0.997255	29.060964	0.414642	0.481423	0.723343	31.063745	0.582222	2407	6	0	2	14	1.750000	0.000000	48	42	216.681241	5.848026	0.000000	-0.026489	-0.194905	-0.000156	-0.000020	0.008632	2000.712395	0.414642	0.414642	6	0	6	2	14	1.750000	0.000000	6	0	48	42	32	5.159077	5.848026	216.681241	0.000000	45109	18.740756	27.227254	256x256	65536	sparse	Otsu	263	6	29	2388	31.456009	0.630868	29.027593	0.997275	0.406010	0.374998	10	2	0.000000	40	2388	31.843571	0.676834	0.997154	29.036262	0.477208	0.403474	3710	32.014518	0.692704	0.998287	31.318573	0.456649	0.417781	0.033371	0.106425	-0.392264	-0.048645	True	0.652617	31.068314	0.582247	29.063786	0.576838	0.417252	0.679550	27.824873	0.999538	7446
7447.png	0.646865	0.236479	0.382504	0.241970	0.912439	0.998442	22.696284	0.993703	29.249362	0.236024	0.322621	0.438716	29.110445	0.514957	4702	21	1	9	50	1.672131	0.047619	122	102	439.119841	4.290969	0.000000	-0.125221	-5.708386	-0.001192	-0.001144	0.008770	4533.371925	0.236024	0.236024	21	1	20	9	50	1.672131	0.047619	21	1	122	102	63	4.305096	4.290969	439.119841	0.000000	46000	9.783071	13.937899	256x256	65536	sparse	Otsu	622	21	45	4600	31.181246	0.660699	30.209137	0.994847	0.227253	0.396494	8	1	0.690476	47	4652	31.795738	0.738895	0.995213	30.493665	0.350082	0.227514	409	29.585426	0.516367	0.988870	25.805359	0.555142	0.268319	-0.959775	-0.073874	-2.070801	-0.145742	True	0.646438	29.113330	0.514974	29.254518	0.648308	0.284423	0.772086	28.404670	0.999635	7447
